algorithm,dataset,damping,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,priority_score,n_clusters,linkage,threshold,branching_factor,eps,min_samples,min_cluster_size,metric,leaf_size,init,max_iter,bandwidth,bin_seeding,xi,affinity,random_state
affinity,2d10c,0.9,,0.8253943057956709,0.9248635562101448,0.9993311036789296,0.6674958624297774,0.993530472830774,0.2730394010927008,0.6868375993755309,,,,,,,,,,,,,,,,
affinity,2d20c,0.9,-100.0,0.9413508928290204,0.968136311541601,0.989452867501648,0.6394717146545892,0.9879569420249562,0.3801804500707743,0.6882672542278527,,,,,,,,,,,,,,,,
affinity,2d4c,0.9,-100.0,0.4895066610488872,0.6725169997134522,0.9988412514484356,0.5013920150564919,0.9960699715198,0.0430387724493941,0.6001378289720537,,,,,,,,,,,,,,,,
affinity,3spiral,0.9,-100.0,0.1479457300560551,0.4659836718645873,0.9775641025641024,0.4318987847579542,0.9452039963050592,0.0542408373233122,0.48378300440525807,,,,,,,,,,,,,,,,
affinity,aggregation,0.7,,0.3915053255147707,0.7474921535086954,0.9961928934010152,0.425310193485779,0.9978778631690952,0.0453488578528727,0.5831629088235961,,,,,,,,,,,,,,,,
affinity,compound,0.5,-100.0,0.3233026735564389,0.6519599784738412,0.9598997493734336,0.3733647346907592,0.9873866051495166,0.0,0.5471216810465023,,,,,,,,,,,,,,,,
affinity,elly2d10c13s,0.9,-50.0,0.3287105892075905,0.537622414899608,0.5786838340486409,0.3900518071860365,0.9901854471525204,0.0483804263733246,0.4609610285760979,,,,,,,,,,,,,,,,
affinity,s1,0.9,,0.8481739469138556,0.9300607098961692,0.994,0.5023626600088135,1.0,0.1950563768713191,0.6772037960312883,,,,,,,,,,,,,,,,
affinity,s2,0.9,,0.6632929051625419,0.838562688507392,0.9548,0.4054440925348203,1.0,0.0,0.6411085479099892,,,,,,,,,,,,,,,,
agglomerative,2d10c,,,0.8884876352514905,0.925304238541124,0.9277591973244148,0.6856057085634313,0.9407823713505448,0.0,0.725077899071147,9.0,complete,,,,,,,,,,,,,,
agglomerative,2d20c,,,0.9904626464165592,0.990364109574626,0.994067237969677,0.6583745885178701,1.0,0.2948958269181113,0.720169877423063,20.0,ward,,,,,,,,,,,,,,
agglomerative,2d4c,,,0.9958742561180184,0.9929674963585574,0.9988412514484356,0.6163819939003405,1.0,0.2883409044601023,0.7164101994986315,4.0,ward,,,,,,,,,,,,,,
agglomerative,3spiral,,,0.0018410376994192,0.0009961297269102,0.3782051282051282,0.3455357599604564,0.9905426647040532,0.0,0.28504203956913055,3.0,complete,,,,,,,,,,,,,,
agglomerative,aggregation,,,1.0,1.0,1.0,0.4925348802650236,0.9836854379932284,0.3064857284867065,0.6921759419020767,7.0,average,,,,,,,,,,,,,,
agglomerative,compound,,,0.803025623308763,0.8314283190662026,0.87468671679198,0.4607743581901084,0.9553811897104694,0.2434360552508239,0.6111887852015722,6.0,average,,,,,,,,,,,,,,
agglomerative,D1,,,0.973298052013086,0.9569701810768796,0.991,0.645108069003629,1.0,0.5274051451717576,0.670469212049025,3.0,ward,,,,,,,,,,,,,,
agglomerative,D2,,,0.5235799275462556,0.605819803332276,0.791,0.4422304838495729,0.9749775643453024,0.1557782028115265,0.5281837096594721,4.0,ward,,,,,,,,,,,,,,
agglomerative,D3,,,0.8444154851089942,0.8529570697603743,0.984,0.6069058169183873,0.9811487893660978,0.1126819679810935,0.6900197020666783,4.0,ward,,,,,,,,,,,,,,
agglomerative,D4,,,0.5036489102496102,0.6676000310110178,1.0,0.4840734526888979,0.9887454001991062,0.1993716215603163,0.5718195646496604,4.0,average,,,,,,,,,,,,,,
agglomerative,D5,,,0.0082486701743923,0.0061737771075582,0.548,0.3251860809620042,0.9241854321034456,0.0,0.30075779741766845,2.0,complete,,,,,,,,,,,,,,
agglomerative,elly2d10c13s,,,0.3475233693196338,0.5647979410915493,0.6101573676680973,0.3578842268934078,1.0,0.0334713710334515,0.4725839946339133,10.0,ward,,,,,,,,,,,,,,
agglomerative,s1,,,0.9871737363901107,0.9880222234727016,0.994,0.7083631645839269,0.999852757799588,0.013016122013612,0.7742896961986309,15.0,average,,,,,,,,,,,,,,
agglomerative,s2,,,0.9491591041875233,0.9592955765416158,0.9754,0.6091772373449134,1.0,0.2557114922209413,0.7033951906916165,15.0,average,,,,,,,,,,,,,,
birch,2d10c,,,0.9436919923971314,0.9638803182989458,0.968561872909699,0.7455630762101653,0.9630659130438164,0.0,0.7610706866947199,9.0,,0.7,50.0,,,,,,,,,,,,
birch,2d20c,,,0.8726604218905014,0.9417715070264132,0.9083717864205668,0.6053994406195259,1.0,0.1485396624254972,0.6938241399262307,20.0,,0.3,30.0,,,,,,,,,,,,
birch,2d4c,,,0.9608835294483696,0.937533549867542,0.977983777520278,0.6094903162183066,1.0,0.3915029403911104,0.6796684466221221,4.0,,0.3,30.0,,,,,,,,,,,,
birch,3spiral,,,0.0389950694623499,0.0387790103166148,0.4294871794871794,0.3021568775322082,0.9660830585333714,0.0,0.2947331984250662,3.0,,0.7,70.0,,,,,,,,,,,,
birch,aggregation,,,0.8018164942777927,0.9062819565202146,0.9517766497461928,0.4635784953541331,0.9952509854496194,0.07927477580662,0.6705453477198613,7.0,,0.3,30.0,,,,,,,,,,,,
birch,compound,,,0.8438836156497957,0.8539582850691158,0.9172932330827068,0.4607761720642744,0.9679399718640102,0.1209112373477589,0.6512080467034359,6.0,,0.7,30.0,,,,,,,,,,,,
birch,elly2d10c13s,,,0.372685209239974,0.5620857915284504,0.6341201716738197,0.3789649339148723,1.0,0.0866830514072687,0.4749547271216748,10.0,,0.3,30.0,,,,,,,,,,,,
birch,s1,,,0.988135350714293,0.989285680355119,0.9944,0.7085450839314958,1.0,0.0,0.7769407750901507,15.0,,0.3,30.0,,,,,,,,,,,,
birch,s2,,,0.9117898350904428,0.9348859446367505,0.957,0.6075939207380119,1.0,0.0,0.7322707702772242,15.0,,0.3,30.0,,,,,,,,,,,,
dbscan,2d10c,,,0.4029096823536947,0.6514899657568994,0.6966555183946488,-0.2033417000434383,0.7796810940212399,0.0587296528054949,0.3765983746744732,,,,,0.4,5.0,,,,,,,,,,
dbscan,2d20c,,,0.6888622257074133,0.8600021668946791,0.8668424522083059,0.4376949876406781,1.0,0.0,0.6396647041868787,,,,,0.4,5.0,,,,,,,,,,
dbscan,2d4c,,,0.4944818384269071,0.590341593553968,0.8516801853997682,0.1299391250318013,1.0,0.0,0.5090294952404658,,,,,0.4,5.0,,,,,,,,,,
dbscan,3spiral,,,0.0061098533907792,0.1066231039664352,0.3974358974358974,-0.3015611410932254,1.0,0.0217609846405357,0.19701655702385223,,,,,0.4,5.0,,,,,,,,,,
dbscan,D1,,,0.6882401486673526,0.7056335311812144,0.877,0.349684340156253,0.9744236702752064,0.433084946673121,0.5248748594387463,,,,,0.4,10.0,,,,,,,,,,
dbscan,D2,,,0.9712885721551872,0.9477907743068188,0.989,0.4702979259367951,1.0,0.1648710895010886,0.6994420263610204,,,,,0.4,10.0,,,,,,,,,,
dbscan,D3,,,0.7601140264943554,0.7060279982885285,0.966,0.3557098903598545,0.78074147207137,0.0,0.5923865022775421,,,,,0.4,5.0,,,,,,,,,,
dbscan,D4,,,1.0,1.0,1.0,0.3324706718602524,1.0,0.0,0.719190131528802,,,,,0.2,5.0,,,,,,,,,,
dbscan,D5,,,1.0,1.0,1.0,0.1143427358358089,1.0,0.0,0.6829808941487444,,,,,0.2,5.0,,,,,,,,,,
dbscan,elly2d10c13s,,,0.0086354084084668,0.0393113773422457,0.1752503576537911,0.335014348573777,1.0,0.1549952731536226,0.23293389232489323,,,,,0.2,15.0,,,,,,,,,,
hdbscan,2d10c,,,0.9973695942030356,0.99738871585892,1.0,0.8151763394567265,0.9999269979085073,0.0,0.7984370334729135,,,,,,,15.0,euclidean,25.0,,,,,,,
hdbscan,2d20c,,,0.9401461926234717,0.9537794691512068,0.961766644693474,0.6254865993278539,0.9540159404305868,0.0,0.7362423444736145,,,,,,,10.0,manhattan,25.0,,,,,,,
hdbscan,2d4c,,,0.9044963527283528,0.9160170596226752,0.9942062572421784,0.586368141794362,0.9412107966012504,0.0,0.7208215689261439,,,,,,,10.0,manhattan,25.0,,,,,,,
hdbscan,3spiral,,,0.9350405598275232,0.9143974384751636,0.9935897435897436,-0.0672272920602667,0.8377296567178649,0.4143219842447401,0.5310685483026779,,,,,,,5.0,euclidean,25.0,,,,,,,
hdbscan,aggregation,,,0.8161917482426122,0.8780724434050721,0.8553299492385786,0.3691688507005146,0.9605648712259236,0.0,0.6439684252269084,,,,,,,15.0,euclidean,25.0,,,,,,,
hdbscan,compound,,,0.8301785727894344,0.8554502796867796,0.849624060150376,0.2344791719947401,0.995022416760652,0.0,0.624949247229409,,,,,,,5.0,manhattan,25.0,,,,,,,
hdbscan,elly2d10c13s,,,0.2130375031387299,0.3808291623955849,0.4206008583690987,0.1040596614107264,1.0,0.0,0.35167551276214726,,,,,,,15.0,manhattan,25.0,,,,,,,
hdbscan,s1,,,0.931188749958959,0.9437110955638572,0.958,0.6672686520878472,1.0,0.0125159913350209,0.7449503160417568,,,,,,,15.0,euclidean,25.0,,,,,,,
hdbscan,s2,,,0.6666280740776367,0.8385408307910419,0.8528,0.4716385833012704,1.0,0.0606084851088227,0.625653834508147,,,,,,,15.0,euclidean,25.0,,,,,,,
kmeans,2d10c,,,0.9684144868118136,0.9763724067245748,0.9796989966555184,0.7914480185988718,0.9848687576535018,0.0198451425993224,0.7770389489582631,9.0,,,,,,,,,random,300.0,,,,,
kmeans,2d20c,,,0.9248959784376094,0.9593870565556848,0.9574818721160184,0.6334190217076594,0.9996961890165864,0.055188052809889,0.7336688827939292,20.0,,,,,,,,,k-means++,300.0,,,,,
kmeans,2d4c,,,0.971666734017999,0.954904964358343,0.9896871378910778,0.6177723654445675,1.0,0.2107473816138105,0.7176651141362973,4.0,,,,,,,,,random,300.0,,,,,
kmeans,3spiral,,,-0.0057171123779496,-0.0052724366439108,0.3477564102564102,0.3604827232552628,0.997197323763837,0.0,0.28127818677010585,3.0,,,,,,,,,k-means++,300.0,,,,,
kmeans,aggregation,,,0.7615259167956927,0.8768297653326318,0.9387055837563452,0.4808883329330625,1.0,0.0178865458993847,0.6706504667844457,7.0,,,,,,,,,random,500.0,,,,,
kmeans,compound,,,0.5639266120706272,0.7255627442091658,0.8401002506265665,0.4503817209346156,0.9921410285171988,0.0370016545794296,0.5868283764952715,6.0,,,,,,,,,k-means++,500.0,,,,,
kmeans,D1,,,0.9821173784975066,0.9690841238806024,0.994,0.6458014296678243,1.0,0.5284821138777434,0.6743784558159196,3.0,,,,,,,,,random,300.0,,,,,
kmeans,D2,,,0.5786525680883361,0.6052320679032861,0.8131999999999999,0.5104463428361873,0.9992301739566822,0.1157229244882018,0.5629123458971841,3.0,,,,,,,,,random,500.0,,,,,
kmeans,D3,,,0.7911572346316671,0.7973101632598714,0.9645,0.6246153974566158,0.9909932029273308,0.0,0.6919836157137305,4.0,,,,,,,,,k-means++,300.0,,,,,
kmeans,D4,,,0.3210067708704154,0.4803770145358085,0.9344,0.4896745051559722,1.0,0.2032427616009223,0.5016877778075715,5.0,,,,,,,,,random,500.0,,,,,
kmeans,D5,,,-0.0009452646749945,-0.0006822857541491,0.5031000000000001,0.3519733032232511,0.9308780817387524,0.0,0.2961977565324548,2.0,,,,,,,,,k-means++,300.0,,,,,
kmeans,elly2d10c13s,,,0.3780060619623141,0.5654730455891824,0.6152360515021459,0.4039784240486583,0.9984994970437792,0.0184195190566446,0.4885004111408463,10.0,,,,,,,,,k-means++,300.0,,,,,
kmeans,s1,,,0.914381218959368,0.967949504690595,0.93436,0.6567264175825468,0.9613178255544008,0.0,0.7361660044866272,15.0,,,,,,,,,random,300.0,,,,,
kmeans,s2,,,0.9333609730327076,0.9537844525931802,0.95978,0.6148859439518872,0.9994815996798436,0.0407011202637351,0.7338182469329846,15.0,,,,,,,,,k-means++,300.0,,,,,
meanshift,2d10c,,,0.5977750584455236,0.7596674027285466,0.6347826086956522,0.576676697937649,0.624317243543815,0.0,0.530074355884297,,,,,,,,,,,,,True,,,
meanshift,2d20c,,,0.256227341900953,0.5866222717805288,1.0,0.3532690351256873,0.8514736872460086,0.388345513731088,0.4414349725054669,,,,,,,,,,,,0.3,True,,,
meanshift,2d4c,,,0.9740863405211524,0.952625089719312,0.9942062572421784,0.6194164796546278,0.7461426865216021,0.0,0.7115551577073729,,,,,,,,,,,,,True,,,
meanshift,3spiral,,,0.0045703555695931,0.0566318148764307,1.0,0.0829574694733704,0.781328381812514,0.0,0.31963101160749674,,,,,,,,,,,,0.3,True,,,
meanshift,aggregation,,,0.3719567137412231,0.5400703785193968,0.5088832487309645,0.4524069333765294,0.6931887970802679,0.0,0.4260400078604314,,,,,,,,,,,,,True,,,
meanshift,compound,,,0.4364598444741475,0.5753580423920214,0.6265664160401002,0.6365810190010157,0.8746583083789036,0.0,0.5228375226275073,,,,,,,,,,,,,True,,,
meanshift,elly2d10c13s,,,0.3882438523543401,0.5374796667854783,0.6384120171673819,0.3125671605320865,0.9670128689538195,0.0,0.4720567839216556,,,,,,,,,,,,0.3,False,,,
optics,2d10c,,,0.8756782826302166,0.9168060259514524,0.91438127090301,0.6750754725620776,1.0,0.3400905373436572,0.6709471854407145,,,,,,15.0,0.05,,,,,,,0.1,,
optics,2d20c,,,0.6190925696487716,0.8805090165942541,0.7587343441001978,0.4048706939070471,0.967000185660982,0.4190943328889339,0.533044671185705,,,,,,10.0,0.05,,,,,,,0.1,,
optics,2d4c,,,0.7312867953591147,0.8713573435233204,1.0,0.4737396719759369,0.9777687553632032,0.0,0.6729893259927816,,,,,,10.0,0.05,,,,,,,0.05,,
optics,3spiral,,,0.9951076759216232,0.9917369356560768,1.0,-0.0769983672295486,0.7969616457198382,0.0844257455295049,0.6013154359933884,,,,,,5.0,0.1,,,,,,,0.1,,
optics,aggregation,,,0.914025952883227,0.9014903174492398,0.9073604060913706,0.4122419469481108,0.8590673524355235,0.0,0.6630348719840402,,,,,,10.0,0.05,,,,,,,0.05,,
optics,compound,,,0.8471490628730508,0.8828577627762184,0.8621553884711779,0.3927749828836113,0.9823887854145708,0.712773152432143,0.5402557697777567,,,,,,10.0,0.05,,,,,,,0.05,,
optics,elly2d10c13s,,,0.0858430522779516,0.3058033937280182,0.3043633762517883,0.3095686852711589,1.0,0.21819332307069,0.29670594062006567,,,,,,15.0,0.05,,,,,,,0.05,,
optics,s1,,,0.8699885468276197,0.9279619806714486,0.9458,0.592866836658817,1.0,0.5171256366537686,0.6340356267656835,,,,,,15.0,0.05,,,,,,,0.05,,
optics,s2,,,0.2081608631964834,0.6506996994820432,0.5254,0.1856707884609441,0.9030508471942832,0.3939657715985917,0.34511672683803696,,,,,,5.0,0.05,,,,,,,0.05,,
spectral,2d10c,,,0.7009313327947682,0.8516030404688204,0.8207357859531774,0.3697762262479444,1.0,0.5642674629794882,0.527677301132547,9.0,,,,,,,,,,,,,,nearest_neighbors,42.0
spectral,2d20c,,,0.9896600663431216,0.9905368784149308,0.9940672379696768,0.6599125655868134,1.0,0.6603679561465337,0.6596522594998895,20.0,,,,,,,,,,,,,,rbf,42.0
spectral,2d4c,,,0.618339693415173,0.7692914490266433,0.9003476245654692,0.4030350590207651,1.0,0.0,0.6127082951206564,4.0,,,,,,,,,,,,,,nearest_neighbors,42.0
spectral,3spiral,,,1.0,1.0,1.0,0.0013442973442779,0.5041236485170949,0.0,0.5819076790129879,3.0,,,,,,,,,,,,,,rbf,42.0
