algorithm,dataset,n_clusters,affinity,random_state,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,priority_score,linkage,damping,preference,init,max_iter,min_samples,xi,min_cluster_size,threshold,branching_factor,metric,leaf_size,bandwidth,bin_seeding,eps,dip_threshold
spectral,ecoli,8.0,rbf,42.0,0.432862373305854,0.5469224423767713,0.7916666666666667,0.2462995477615046,0.9751866552226252,0.461915957774953,0.42014960677470586,,,,,,,,,,,,,,,,
spectral,unbalance,8.0,rbf,42.0,0.9998606262583258,0.9967664492102266,0.9990769230769232,0.8318919018356322,1.0,0.738650628116819,0.6787649151958719,,,,,,,,,,,,,,,,
agglomerative,aggregation,7.0,,,0.991326806021418,0.9867504398744344,0.9949238578680204,0.4741978028229668,0.9938197665535508,0.6478250337541271,0.6296701441381197,average,,,,,,,,,,,,,,,
affinity,3spiral,,,,0.1451283921230463,0.4117211937992415,0.8910256410256411,0.3958557039791939,1.0,0.5522263765292784,0.3803897560300422,,0.7,,,,,,,,,,,,,,
kmeans,statlog,7.0,,,0.5037268883893402,0.6097541755897758,0.6689610389610389,0.333198930029484,1.0,0.4565832730059485,0.4414035881539726,,,,random,500.0,,,,,,,,,,,
optics,glass,,,,0.250255341232407,0.376165431246785,0.5,0.462332143579597,1.0,0.3897683491321535,0.3650314381098215,,,,,,5.0,0.1,0.1,,,,,,,,
spectral,s1,15.0,nearest_neighbors,42.0,0.988093307311186,0.9914231069309128,0.9942,0.7039933228928561,1.0,0.73109945530977,0.6551373067829808,,,,,,,,,,,,,,,,
agglomerative,s2,15.0,,,0.9296156352585412,0.9493033402921888,0.9646,0.6073053873462025,1.0,0.6733439816499545,0.6270617432869984,average,,,,,,,,,,,,,,,
birch,3spiral,3.0,,,0.0270157752988888,0.0614058553970541,0.4262820512820512,0.2996556555105529,0.9528129851717612,0.4993838060324799,0.21045289376021947,,,,,,,,,0.05,30.0,,,,,,
affinity,elly2d10c13s,,,,0.1808182058076958,0.5049721583329956,0.7278254649499285,0.3499809333619495,1.0,0.5457283984724206,0.3681661484207047,,0.9,,,,,,,,,,,,,,
birch,unbalance,8.0,,,0.6125293846833632,0.8180137382412102,0.6923076923076923,0.6671831732692737,1.0,0.6581488266087834,0.5198929368741975,,,,,,,,,0.01,50.0,,,,,,
hdbscan,D4,,,,1.0,1.0,1.0,0.3935615044391553,1.0,0.4981917745612239,0.6466313751597367,,,,,,,,5.0,,,euclidean,25.0,,,,
meanshift,glass,,,,0.2484869009278354,0.3387154857228196,0.5233644859813084,0.4129796468170551,0.6703440236040814,0.6093808790282025,0.263028604228133,,,,,,,,,,,,,,True,,
affinity,glass,,,,0.129629339553016,0.3034354122868809,0.6261682242990654,0.3005583574450301,1.0,0.5635746385874296,0.29817197136942947,,0.7,,,,,,,,,,,,,,
agglomerative,elly2d10c13s,10.0,,,0.4135349659056393,0.581470041643988,0.6148068669527897,0.3607521530883304,0.9737525924434088,0.5609161691232987,0.3956444748512024,average,,,,,,,,,,,,,,,
dbscan,yeast,,,,0.0110201112069765,0.0357893232684066,0.3140161725067385,0.6038351323756758,0.6250147714164013,0.3505325744194135,0.20569772743489434,,,,,,15.0,,,,,,,,,0.4,
spectral,s2,15.0,nearest_neighbors,42.0,0.9534433659356568,0.9644622227869312,0.9774,0.615108367711976,1.0,0.6767190909994595,0.6363933476622274,,,,,,,,,,,,,,,,
agglomerative,s1,15.0,,,0.988135350714293,0.9892856803551188,0.9944,0.7088002536691488,1.0,0.7326301899593194,0.655366521733354,ward,,,,,,,,,,,,,,,
hdbscan,ionosphere,,,,0.3084810384904458,0.2917447529204356,0.8062678062678063,0.1460795576396203,0.9966670232169388,0.3005233458103603,0.37328699423233114,,,,,,,,15.0,,,euclidean,25.0,,,,
spectral,ionosphere,2.0,nearest_neighbors,42.0,0.114958559932572,0.0744170930278596,0.6723646723646723,0.2919010469933118,1.0,0.3864761154689516,0.2933494326370111,,,,,,,,,,,,,,,,
hdbscan,D5,,,,1.0,1.0,1.0,0.1143026734184588,1.0,0.0052371132918806,0.682104882981012,,,,,,,,5.0,,,euclidean,25.0,,,,
spectral,3spiral,3.0,nearest_neighbors,42.0,0.2708904699078363,0.4487796010289598,0.6987179487179487,-0.0673928787567514,0.4435041853395445,0.2214531372139942,0.2611256673779082,,,,,,,,,,,,,,,,
dipInit,wine,3.0,,,0.7572928128519931,0.7593094952044,0.9157303370786516,0.2866973176652823,1.0,0.4281796008484509,0.5462811600840114,,,,,,,,,,,,,,,,0.1
dbscan,aggregation,,,,0.9720200795382842,0.9670558173329384,0.9936548223350252,0.4665281694905405,0.7928081224108612,0.5002526001559524,0.6128411922179817,,,,,,10.0,,,,,,,,,0.05,
meanshift,unbalance,,,,0.9999243871973084,0.9986128989636692,1.0,0.8302737490896255,0.991630389620796,0.7182498825314863,0.6809637960284255,,,,,,,,,,,,,0.0791394395638363,True,,
hdbscan,D1,,,,0.8367467034052601,0.821980525536945,0.946,0.5398712365034892,1.0,0.385592379962401,0.6239950101902267,,,,,,,,10.0,,,manhattan,25.0,,,,
spectral,compound,6.0,nearest_neighbors,42.0,0.4867384360918637,0.71704717288886,0.7794486215538846,0.4168256718568872,1.0,0.5715675898703357,0.46952972387851255,,,,,,,,,,,,,,,,
spectral,2d4c,4.0,nearest_neighbors,42.0,0.9917585146896548,0.9873572041241016,0.9976825028968712,0.5373884422782929,1.0,0.6372414065689854,0.6435729127317092,,,,,,,,,,,,,,,,
agglomerative,statlog,7.0,,,0.5382398987236814,0.6361643553315208,0.7077922077922078,0.2842126191528689,1.0,0.4384309798524074,0.4528443647905467,ward,,,,,,,,,,,,,,,
meanshift,wine,,,,0.8099884324402012,0.7813436017507666,0.9775280898876404,0.2183673593368643,0.9818233272707196,0.4842277870623219,0.5452806219215625,,,,,,,,,,,,,0.5647050032582649,True,,
optics,s1,,,,0.9210709311497084,0.9414326686727648,0.9526,0.6564274017653813,1.0,0.3944480336161896,0.6767957726832965,,,,,,15.0,0.05,0.05,,,,,,,,
optics,unbalance,,,,0.9870234383637604,0.9572374918717452,0.95,0.7998532219597101,0.9588059371326304,0.5081749312247965,0.6880276962451064,,,,,,10.0,0.05,0.05,,,,,,,,
hdbscan,statlog,,,,0.4363087072427304,0.6468756914568903,0.7844155844155845,0.0861350049650063,0.8322099328084813,0.3530271927321477,0.40386434287398654,,,,,,,,10.0,,,euclidean,25.0,,,,
optics,2d10c,,,,0.8627163939738133,0.911924598396916,0.9076923076923076,0.6603106486907443,1.0,0.5693005600456817,0.6263750025255446,,,,,,10.0,0.1,0.05,,,,,,,,
dipInit,2d4c,4.0,,,0.5558978048169104,0.6821617589114386,0.8794901506373117,0.2572534858507754,1.0,0.3168170620826264,0.5076256989302124,,,,,,,,,,,,,,,,0.1
meanshift,2d4c,,,,0.9181205590704256,0.9061740902910124,0.9745075318655853,0.5403742787959886,1.0,0.63627446742004,0.6146817307720933,,,,,,,,,,,,,0.1536306271778956,True,,
spectral,wine,3.0,rbf,42.0,0.9308728982369984,0.9077962185506344,0.9775280898876404,0.2998758494838216,1.0,0.4325968178522488,0.6114570555589365,,,,,,,,,,,,,,,,
dbscan,ecoli,,,,0.4998610305044792,0.4895892813366607,0.6339285714285714,0.3318632968125896,0.683027974857517,0.3065024238004151,0.38707344336914096,,,,,,10.0,,,,,,,,,0.2,
birch,2d4c,4.0,,,0.4534436885881459,0.6878664035558011,0.7925840092699884,0.4646952768984762,1.0,0.5839562647241984,0.4672290968556434,,,,,,,,,0.01,70.0,,,,,,
meanshift,2d10c,,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,1.0,0.8134327354092187,0.6662726129155957,,,,,,,,,,,,,0.1,True,,
hdbscan,D2,,,,0.948094509170688,0.9195002605967416,0.979,0.4645531137250229,0.9997838249071878,0.2923269703427044,0.6670883865174515,,,,,,,,10.0,,,euclidean,25.0,,,,
hdbscan,compound,,,,0.7892740883605159,0.8118523728162751,0.8095238095238095,0.5569582439036165,1.0,0.3544361277196818,0.5997866162228329,,,,,,,,10.0,,,euclidean,25.0,,,,
affinity,2d10c,,,,0.955561036167932,0.97329263222909,0.9983277591973244,0.770433120613218,0.9972303011182444,0.708003415196383,0.6618156780654847,,0.7,,,,,,,,,,,,,,
optics,s2,,,,0.2455880338893445,0.6795399574835259,0.5752,0.2077014322037672,0.8979566371217781,0.5289615320629782,0.34478607175348264,,,,,,5.0,0.05,0.05,,,,,,,,
spectral,yeast,10.0,nearest_neighbors,42.0,0.1640246907237228,0.2750912597314646,0.5363881401617252,0.1804372266606862,1.0,0.4407292890796812,0.28472519668085433,,,,,,,,,,,,,,,,
dbscan,2d4c,,,,0.895056988690986,0.8612888494698635,0.9420625724217844,0.4852955865129482,0.958123971935326,0.433681502859339,0.6155523133844805,,,,,,15.0,,,,,,,,,0.05,
dbscan,statlog,,,,0.4443530911461363,0.6219910353638929,0.7961038961038961,-0.0782185194008322,0.3545527112890861,0.4066069856184433,0.28754108799470013,,,,,,3.0,,,,,,,,,0.15,
dipInit,elly2d10c13s,10.0,,,0.188604991854512,0.3297223991681914,0.4535050071530758,0.1303175971217025,1.0,0.2953707205989552,0.2999253595999554,,,,,,,,,,,,,,,,0.1
birch,wine,3.0,,,0.9310001175059304,0.9076709192765392,0.9775280898876404,0.2948290632158541,1.0,0.4313484848696218,0.610826831032713,,,,,,,,,0.01,30.0,,,,,,
hdbscan,D3,,,,0.8710247825300236,0.8542314653351226,0.98,0.5976876669249852,0.9977573757896072,0.1387314745040498,0.6908869894685644,,,,,,,,5.0,,,manhattan,25.0,,,,
dbscan,wine,,,,0.3748411751721546,0.4679893031699045,0.7247191011235955,0.0001847471140804,0.8639243389727456,0.2753777669703797,0.35794262916462877,,,,,,3.0,,,,,,,,,0.4,
meanshift,s2,,,,0.960976340775832,0.9658088142838676,0.9814,0.6263884236564184,0.9999858397464978,0.6826274602862411,0.6394207050572782,,,,,,,,,,,,,0.0873733167628612,True,,
kmeans,D3,3.0,,,0.841757106814983,0.8258987202606656,0.9433,0.6415037807553714,0.9999925484628897,0.6340656838765026,0.6006521544212895,,,,k-means++,300.0,,,,,,,,,,,
optics,sonar,,,,-0.0045192236304326,0.0078225967211929,0.5336538461538461,0.2596782923530153,1.0,0.3481341402685997,0.24045122764061766,,,,,,10.0,0.05,0.05,,,,,,,,
kmeans,D2,3.0,,,0.5792008005145868,0.6055874218698543,0.8135999999999999,0.5104626465845901,0.999999852571786,0.5809155861588626,0.48603723247340447,,,,random,500.0,,,,,,,,,,,
dipInit,ecoli,8.0,,,0.3727103209085691,0.5104837286880871,0.7619047619047619,0.1137855713020915,1.0,0.2776094013333864,0.41189164692404046,,,,,,,,,,,,,,,,0.1
birch,D1,3.0,,,0.97916837871231,0.964626810932133,0.993,0.6513503380809853,1.0,0.6711105052189704,0.6502278137360721,,,,,,,,,0.3,30.0,,,,,,
meanshift,s1,,,,0.9928149016198388,0.9928811459840678,0.9976,0.6942350581874261,0.9938367179058628,0.6948330684239475,0.6601047693753592,,,,,,,,,,,,,0.0563804801505181,True,,
birch,D3,3.0,,,0.8092582550393556,0.7969397551789765,0.93,0.6011285959149744,0.9982356640244312,0.6176174789419241,0.5839788353418252,,,,,,,,,0.01,50.0,,,,,,
meanshift,sonar,,,,0.0049265587480676,0.0344454188630363,1.0,0.0504098197012136,0.9914827388274772,0.8002490350129435,0.21264857318705732,,,,,,,,,,,,,0.5647050032582649,True,,
birch,ecoli,8.0,,,0.7242231572744351,0.6890261624847172,0.7886904761904762,0.4023723451526341,0.954124050976406,0.5479287429721306,0.4997442365516853,,,,,,,,,0.3,30.0,,,,,,
spectral,aggregation,7.0,nearest_neighbors,42.0,0.5938628054807431,0.8007636952334923,0.8946700507614214,0.3155535854449657,0.9206264945986068,0.4600032348314015,0.5088685838501794,,,,,,,,,,,,,,,,
agglomerative,wine,3.0,,,0.9310001175059304,0.9076709192765392,0.9775280898876404,0.2948290632158541,1.0,0.4313484848696218,0.610826831032713,ward,,,,,,,,,,,,,,,
affinity,sonar,,,,0.0384121324616305,0.1272923149402718,0.7644230769230769,0.1324128453281286,0.7509469043042413,0.3747421851194507,0.23883168474709113,,0.7,,,,,,,,,,,,,,
dbscan,D5,,,,1.0,1.0,1.0,0.1143026734184588,0.0029802400618302,0.0052371132918806,0.5165996028312758,,,,,,1.0,,,,,,,,,0.1,
birch,aggregation,7.0,,,0.9305584657780628,0.938077116507955,0.9657360406091372,0.4733295094445926,0.9928290991221388,0.631000017618217,0.6091420154980491,,,,,,,,,0.1,30.0,,,,,,
optics,2d4c,,,,0.9958742561180184,0.9929674963585574,0.9988412514484356,0.5365284775095149,1.0,0.6372595155342236,0.6452340263394503,,,,,,10.0,0.1,0.05,,,,,,,,
agglomerative,yeast,10.0,,,0.1446533410925813,0.2566753397143766,0.5047169811320755,0.1423221393798943,1.0,0.4136898220279618,0.27135654456230035,ward,,,,,,,,,,,,,,,
dbscan,D4,,,,1.0,1.0,1.0,0.3935615044391553,0.8172858344312455,0.4981917745612239,0.6163008236753235,,,,,,1.0,,,,,,,,,0.1,
kmeans,D1,3.0,,,0.9821173784975066,0.9690841238806024,0.994,0.6513859913483638,1.0,0.6710357093759579,0.6516415962021855,,,,k-means++,500.0,,,,,,,,,,,
agglomerative,2d4c,4.0,,,0.6795624404267762,0.784823658344008,0.8980301274623407,0.5230803101746525,1.0,0.6044015679374748,0.5446617647660702,ward,,,,,,,,,,,,,,,
hdbscan,yeast,,,,0.0115746395151094,0.0450566622343079,0.3180592991913746,0.549145709096481,0.9832949305132128,0.3844285331182693,0.25276864943374794,,,,,,,,5.0,,,manhattan,25.0,,,,
optics,statlog,,,,0.2089808603205012,0.4895617153223633,0.4147186147186147,0.3014802196199651,0.9564199410795652,0.3146016759193927,0.34138890607350836,,,,,,15.0,0.05,0.1,,,,,,,,
optics,wine,,,,0.0260820990454722,0.1207235978138445,0.4719101123595505,-0.018180195077885,1.0,0.3800777172672647,0.2025960108810371,,,,,,5.0,0.05,0.05,,,,,,,,
birch,D2,3.0,,,0.5455983373774547,0.5935257803567141,0.778,0.4825324324668382,0.9898139129403988,0.5745180955483484,0.46728209302044754,,,,,,,,,0.01,50.0,,,,,,
kmeans,yeast,10.0,,,0.1625771382328041,0.276221332776198,0.5283692722371968,0.1863360474895094,0.9975259811490664,0.4321723630269504,0.28533032987039886,,,,k-means++,300.0,,,,,,,,,,,
affinity,s2,,,,0.6601062602648462,0.8428135498390821,0.957,0.3772864846634963,1.0,0.5031529067504763,0.5534528624108135,,0.9,,,,,,,,,,,,,,
hdbscan,2d4c,,,,0.8896725731233139,0.9121832968907204,0.9953650057937428,0.5258892573671754,1.0,0.3053002261359303,0.6669564445684777,,,,,,,,10.0,,,euclidean,25.0,,,,
optics,2d20c,,,,0.6488237686956498,0.8909312439893821,0.7686222808174028,0.4189623670011034,0.99483464461309,0.5214042951348327,0.5313278216569781,,,,,,10.0,0.1,0.05,,,,,,,,
birch,yeast,10.0,,,0.1832479156194097,0.2776125732330664,0.5626684636118598,0.1404258841729788,0.998509315753428,0.4168240937387248,0.289776249736235,,,,,,,,,0.05,30.0,,,,,,
optics,elly2d10c13s,,,,0.076695417434836,0.2806749959494319,0.2979256080114449,0.3067437842844208,1.0,0.557381579040446,0.23317326562218815,,,,,,5.0,0.05,0.05,,,,,,,,
spectral,elly2d10c13s,10.0,nearest_neighbors,42.0,0.3516062054568191,0.5534940286189246,0.6165951359084405,0.3589106748024454,1.0,0.5698400424742533,0.38358715638385443,,,,,,,,,,,,,,,,
kmeans,D5,2.0,,,-0.0009859719280806,-0.0007114077665503,0.502,0.36121796123508,1.0,0.4645524447218578,0.23189671071188617,,,,random,300.0,,,,,,,,,,,
hdbscan,wine,,,,0.3664467452662583,0.4459898586501873,0.6910112359550562,0.1777334938827039,1.0,0.2615990497755545,0.40165065914045617,,,,,,,,5.0,,,euclidean,25.0,,,,
kmeans,ecoli,8.0,,,0.4647939118040309,0.5843155466951622,0.8133928571428569,0.2523323729466925,0.9883956537466194,0.4470766839923079,0.44092150728494706,,,,k-means++,300.0,,,,,,,,,,,
dipInit,s1,15.0,,,0.9167792271686522,0.9679219154378814,0.9322,0.6673493933973358,1.0,0.6947313626655145,0.629060182774167,,,,,,,,,,,,,,,,0.1
kmeans,D4,2.0,,,0.5036031082019915,0.4023867337732899,0.8550000000000001,0.501576706284993,1.0,0.554663295760584,0.44951193991494864,,,,k-means++,300.0,,,,,,,,,,,
dbscan,D1,,,,0.8386955344081244,0.8003816142839522,0.935,0.5632217635303468,0.9345711194416628,0.3590692107746292,0.61632493626765,,,,,,15.0,,,,,,,,,0.05,
affinity,wdbc,,,,0.7178214970742315,0.6169658950619306,0.9244288224956064,0.3868188556699642,1.0,0.4681966198534501,0.527521182774415,,0.9,-50.0,,,,,,,,,,,,,
affinity,compound,,,,0.3826333291146895,0.653221506369453,0.9172932330827068,0.3886496389443938,0.9975944140182956,0.530569013261532,0.4662646359724891,,0.7,,,,,,,,,,,,,,
hdbscan,ecoli,,,,0.4210979790211627,0.4295020777389094,0.6041666666666666,0.2917802411782661,1.0,0.2871227663099128,0.40826441691698534,,,,,,,,10.0,,,manhattan,25.0,,,,
agglomerative,ecoli,8.0,,,0.6579050574359426,0.6532176796212841,0.7648809523809523,0.3878710411570842,0.9405135784304935,0.5673279290411137,0.47095202307745077,average,,,,,,,,,,,,,,,
hdbscan,aggregation,,,,0.8413201302186619,0.905967853466186,0.866751269035533,0.3198391271945832,0.9386570296261164,0.4129057204391965,0.5742985283909128,,,,,,,,10.0,,,euclidean,25.0,,,,
affinity,s1,,,,0.8442624391704551,0.931059742174555,0.996,0.4960370641417104,1.0,0.5222787395789631,0.6216833639806878,,0.9,,,,,,,,,,,,,,
dbscan,elly2d10c13s,,,,0.2223472408541409,0.4042330724171807,0.4302575107296137,0.1232243587937054,1.0,0.3263640177686343,0.3077138953943171,,,,,,15.0,,,,,,,,,0.025,
birch,D5,2.0,,,0.0082234848645169,0.0059423157286673,0.548,0.3431284090964455,0.9948757231086404,0.4523466936795038,0.24033865769371526,,,,,,,,,0.01,70.0,,,,,,
kmeans,elly2d10c13s,10.0,,,0.3790225080539814,0.5555441175821751,0.6140557939914163,0.3931020000812018,0.996592776421031,0.560808990948576,0.39466636206008415,,,,k-means++,300.0,,,,,,,,,,,
birch,compound,6.0,,,0.8395662286565961,0.8597829013107747,0.9147869674185464,0.4916974511128178,0.9697879261855678,0.5476688285175512,0.5856401392636807,,,,,,,,,0.1,30.0,,,,,,
kmeans,2d4c,4.0,,,0.6837628335559819,0.7787205565803863,0.899188876013905,0.5316703477663214,1.0,0.6100042529389509,0.5450341679222889,,,,random,300.0,,,,,,,,,,,
dipInit,unbalance,8.0,,,0.7394601183152967,0.8471221555832057,0.9684615384615384,0.571947227929644,1.0,0.5721827334586757,0.5900981789339476,,,,,,,,,,,,,,,,0.1
meanshift,ionosphere,,,,0.2305584112550819,0.1868868757094768,0.7863247863247863,0.249094226503118,0.4132984308258798,0.3062488106562198,0.2589457107137124,,,,,,,,,,,,,0.1301284464528152,True,,
dipInit,statlog,7.0,,,0.5080583912856601,0.6113314892030381,0.6406926406926406,0.2948139128150798,0.9997435064062736,0.3984329051824904,0.4409303678465536,,,,,,,,,,,,,,,,0.25
agglomerative,unbalance,8.0,,,1.0,1.0,1.0,0.8325457409165327,1.0,0.73647997699686,0.6799469168106658,ward,,,,,,,,,,,,,,,
dbscan,D3,,,,0.8928925898709913,0.8616923405939847,0.983,0.5602707580676526,0.983857732350629,0.1931268235019932,0.67870537516529,,,,,,5.0,,,,,,,,,0.05,
dbscan,unbalance,,,,0.9999655044530594,0.9990525811964346,0.9998461538461538,0.8323274690436014,1.0,0.2078354929302864,0.7674771317910878,,,,,,3.0,,,,,,,,,0.05,
dipInit,s2,15.0,,,0.9191257018524476,0.9339576596613042,0.9612,0.6102611747866181,1.0,0.6765920404865057,0.6221601143051015,,,,,,,,,,,,,,,,0.1
meanshift,2d20c,,,,0.9773613388708828,0.9804286054920318,0.98681608437706,0.6588195116090361,1.0,0.6734010351161028,0.6523840678686628,,,,,,,,,,,,,0.0791394395638363,True,,
affinity,ionosphere,,,,0.2583292066950579,0.2541995046983203,0.8176638176638177,0.2969307939659739,0.9234016901069309,0.3682776883250563,0.3622530559176374,,0.5,-50.0,,,,,,,,,,,,,
dbscan,D2,,,,0.9684799885137556,0.9424857825518986,0.989,0.4733155400446432,1.0,0.2551149071891218,0.6836156230509152,,,,,,10.0,,,,,,,,,0.05,
dipInit,yeast,10.0,,,0.1514247324608081,0.2523017979502235,0.5397574123989218,0.1162315949719444,1.0,0.3112176934654546,0.2902506421565296,,,,,,,,,,,,,,,,0.1
meanshift,3spiral,,,,0.1356634043279522,0.4509117207117324,0.9903846153846154,0.4466086857899966,0.8879796649144492,0.6004819480952529,0.38363697974355987,,,,,,,,,,,,,0.1020522465460831,True,,
