algorithm,dataset,damping,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,priority_score,n_clusters,linkage,threshold,branching_factor,eps,min_samples,min_cluster_size,metric,leaf_size,init,max_iter,bandwidth,bin_seeding,xi,affinity,random_state
affinity,D1,0.9,-50.0,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,0.9834038727482038,0.6172441946732294,0.483194789920278,,,,,,,,,,,,,,,,
affinity,D2,0.9,-50.0,0.5128341629807744,0.5926987741251913,0.657,0.6312840912521727,0.9609014533726024,0.6643993960205452,0.4465929682278925,,,,,,,,,,,,,,,,
affinity,D3,0.9,,0.3269912631045801,0.5528316665918273,0.978,0.3149994915396897,0.9961921320778198,0.0,0.5260564158501102,,,,,,,,,,,,,,,,
affinity,D4,0.9,-50.0,0.4811166159116251,0.3822856747739893,0.847,0.5005194666019809,0.8814121303403798,0.0,0.5133274253462439,,,,,,,,,,,,,,,,
affinity,D5,0.9,,0.0786175326918575,0.3485917353287275,1.0,0.4655943823513847,0.996093472352864,0.4882752786172907,0.3985032261218522,,,,,,,,,,,,,,,,
agglomerative,D1,,,0.9703766159240392,0.9533861830106706,0.99,0.6504935535217173,1.0,0.670354502989748,0.6463877070114689,3.0,ward,,,,,,,,,,,,,,
agglomerative,D2,,,0.6278994659159319,0.6396179521494573,0.844,0.5094771629720939,1.0,0.5809621043409611,0.5046453911316227,3.0,average,,,,,,,,,,,,,,
agglomerative,D3,,,0.9528880477157352,0.9340978378140103,0.984,0.6272931776493981,0.999404367675096,0.6319111952081186,0.6417181911172561,3.0,ward,,,,,,,,,,,,,,
agglomerative,D4,,,0.7393441972482304,0.6984313714510977,0.93,0.4604537423377573,0.9987280967358094,0.0,0.6352749296903006,2.0,average,,,,,,,,,,,,,,
agglomerative,D5,,,0.0125102873295881,0.0096091674169246,0.558,0.3298517441789363,0.9946658785996508,0.0104605610386657,0.3144333017367481,2.0,ward,,,,,,,,,,,,,,
birch,D1,,,0.97916837871231,0.964626810932133,0.993,0.6513503380809853,1.0,0.6711105052189704,0.6502278137360721,3.0,,0.3,30.0,,,,,,,,,,,,
birch,D2,,,0.5455983373774547,0.5935257803567141,0.778,0.4825324324668382,0.9898139129403988,0.5745180955483484,0.46728209302044754,3.0,,0.01,50.0,,,,,,,,,,,,
birch,D3,,,0.6830028899173293,0.7256352027358083,0.868,0.6024624947034544,1.0,0.0,0.6439306975011942,3.0,,0.1,30.0,,,,,,,,,,,,
birch,D4,,,0.4979769106891259,0.5157720529094728,0.853,0.4428614396059337,0.9583872822249064,0.0,0.5424876157812869,2.0,,0.1,30.0,,,,,,,,,,,,
birch,D5,,,0.0078628952430664,0.0058399932586727,0.547,0.3344520775625801,1.0,0.0,0.31459572436667704,2.0,,0.1,30.0,,,,,,,,,,,,
dbscan,D1,,,0.8386955344081244,0.8003816142839522,0.935,0.5632217635303468,0.9345711194416628,0.3590692107746292,0.61632493626765,,,,,0.05,15.0,,,,,,,,,,
dbscan,D2,,,0.9684799885137556,0.9424857825518986,0.989,0.4733155400446432,1.0,0.2551149071891218,0.6836156230509152,,,,,0.05,10.0,,,,,,,,,,
dbscan,D3,,,0.8928925898709913,0.8616923405939847,0.983,0.5602707580676526,0.983857732350629,0.1931268235019932,0.67870537516529,,,,,0.05,5.0,,,,,,,,,,
dbscan,D4,,,0.9429277040047872,0.8999474472741775,0.989,0.251855501977729,0.7300071225872027,0.2529253426346423,0.5910948639127362,,,,,0.025,5.0,,,,,,,,,,
