algorithm,dataset,n_clusters,init,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,pretrain_epochs,clustering_epochs,damping,affinity,preference,linkage,input_dim,levels,threshold,branching_factor,maximum_clusters,amount_intervals,density_threshold,number_cluster,number_represent_points,compression,eps,min_samples,ratio,max_n_leaf_nodes,n_clusters_init,dip_merge_threshold,dip_threshold,significance,split_viewers_threshold,pval_strategy,outliers,consider_duplicates,n_boots,use_principal_components,use_log,n_split_trials,min_cluster_size,metric,leaf_size,max_iter,n_init,k,t,var,bandwidth,bin_seeding,xi,n_projections,n_samples,number_clusters,amount_clusters,epouch,similarity_matrix,n_neighbors,random_state,rows,cols,radius,threshold1,threshold2
acedec,2d10c,9.0,acedec,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,2d20c,20.0,acedec,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,2d4c,4.0,acedec,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,3spiral,3.0,acedec,10.0,-0.0054752095700764,-0.0050437672257087,0.3493589743589743,0.3580320509997446,232.59756560375124,0.8940383132048578,0.5279724243317568,0.22038065193031203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,aggregation,7.0,acedec,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,compound,6.0,acedec,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,D1,3.0,acedec,2.0,0.9674656426335412,0.951036565162594,0.989,0.6502295611104099,3014.8898991161054,0.4925174028536802,0.6700089379782164,0.9064745122477033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,D2,3.0,acedec,2.0,0.5157715420021397,0.5744025585484134,0.746,0.4803313920462045,2449.2990297100723,0.7777335802289541,0.5625139847283585,0.6059367678426222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,D3,3.0,acedec,2.0,0.9413307604076068,0.9193951354809038,0.98,0.6314522748755098,3333.053459813473,0.5788837898385585,0.6333588364361196,0.8826988798977161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,D4,2.0,acedec,2.0,0.5295132306560197,0.4263063305083296,0.864,0.5012557579349639,1413.6941585825075,0.8032564006842696,0.5545523086015592,0.5787266750029572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
