algorithm,dataset,damping,affinity,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,n_clusters,linkage,input_dim,init,threshold,branching_factor,eps,min_samples,dip_threshold,significance,split_viewers_threshold,pval_strategy,outliers,consider_duplicates,Unnamed: 10,n_boots,use_principal_components,use_log,n_clusters_init,n_split_trials,min_cluster_size,metric,leaf_size,max_iter,n_init,k,var,bandwidth,bin_seeding,xi,n_projections,n_samples,similarity_matrix,n_neighbors,Unnamed: 9,random_state
affinity,2d10c,0.9,euclidean,,0.8246691114631135,0.924681953139251,0.9993311036789296,0.6643100966367422,48910.02175048419,0.5759718013672174,0.6345291198309898,8119.534555977326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,2d20c,0.7,euclidean,,0.961463820372406,0.973138403854823,0.985497692814766,0.6492448784388606,6148.655521791502,0.5245911777463164,0.6559135423295717,1021.1822457179333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,2d4c,0.7,euclidean,,0.2255660058981492,0.5578793583702688,0.9976825028968712,0.3375318166493011,1523.5078563672432,0.9205073183085244,0.5206957507877367,253.1011974496364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,3spiral,0.7,euclidean,,0.1451283921230463,0.4117211937992415,0.8910256410256411,0.3958557039791939,255.46482687146383,0.8108515683096519,0.5522263765292784,42.5786192348575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,aggregation,0.9,euclidean,,0.4136328500283689,0.7575009511782723,0.9949238578680204,0.4331482267800128,1632.348321116696,0.7615090908645804,0.5676950548743305,271.27487897334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,compound,0.5,euclidean,,0.3023545860556848,0.6109742632509509,0.9047619047619048,0.3617639864580265,639.2938746936153,0.8468283746327846,0.5414688304206046,106.34406557587852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,D1,0.9,euclidean,,0.218311985409233,0.5348700378198799,0.99,0.3310772031114785,1640.998260286607,0.866440325026846,0.535779251332676,272.60620914519484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,D2,0.9,euclidean,,0.2375167145448211,0.545363969720728,0.991,0.4234219544055914,3630.120030052331,0.7096632781498464,0.58491049833051,602.8468731225336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,D3,0.9,euclidean,-50.0,0.4489574353400429,0.5206301892163459,0.667,0.6218890101330066,2592.7305155490503,0.5393792554216231,0.6496124957368665,430.67863574610084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,D4,0.9,euclidean,,0.1015260975505493,0.3741822848367553,1.0,0.4821152121851416,3761.539473032218,0.5894731096355003,0.6291393002737373,624.6426987038478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,D5,0.7,euclidean,,0.0757493754287078,0.3452171755479391,1.0,0.4570670282481999,1955.5325376664584,0.5991772340594382,0.6253215583000428,324.8306914059296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,ecoli,0.7,euclidean,,0.2286404611454085,0.5116632091916279,0.8839285714285714,0.1802365521443153,98.80586521490484,1.2686341809000514,0.4407938522742626,16.490722171433845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,elly2d10c13s,0.9,euclidean,,0.1808182058076958,0.5049721583329956,0.7278254649499285,0.3499809333619495,2917.607392329522,0.832413344805139,0.5457283984724206,484.4774035740302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,glass,0.7,euclidean,,0.129629339553016,0.3034354122868809,0.6261682242990654,0.3005583574450301,76.16931558257373,0.7743878654767854,0.5635746385874296,12.741283362413036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,ionosphere,0.5,euclidean,-100.0,0.1728445165945166,0.1301298454839575,0.7094017094017094,0.291837922666567,114.97975629552752,1.5330583877645405,0.3947796879970517,19.04865137571701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
