algorithm,dataset,damping,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,priority_score,n_clusters,linkage,threshold,branching_factor,eps,min_samples,min_cluster_size,metric,leaf_size,init,max_iter,bandwidth,bin_seeding,xi,affinity,random_state
affinity,2d10c,0.7,,0.955561036167932,0.97329263222909,0.9983277591973244,0.770433120613218,0.9972303011182444,0.708003415196383,0.6618156780654847,,,,,,,,,,,,,,,,
affinity,2d20c,0.9,,0.9784021212889537,0.9813506226188886,0.988134475939354,0.6587588069897092,0.9966756180016548,0.6746130259454278,0.6521656307362601,,,,,,,,,,,,,,,,
affinity,2d4c,0.9,,0.2320787328097848,0.5595075318389485,0.9976825028968712,0.3307343737258214,0.997547370465923,0.515525079067445,0.4319362218232041,,,,,,,,,,,,,,,,
affinity,3spiral,0.7,,0.1451283921230463,0.4117211937992415,0.8910256410256411,0.3958557039791939,1.0,0.5522263765292784,0.3803897560300422,,,,,,,,,,,,,,,,
affinity,aggregation,0.9,,0.4136328500283689,0.7575009511782723,0.9949238578680204,0.4331482267800128,1.0,0.5676950548743305,0.5032307979427372,,,,,,,,,,,,,,,,
affinity,compound,0.7,,0.3826333291146895,0.653221506369453,0.9172932330827068,0.3886496389443938,0.9975944140182956,0.530569013261532,0.4662646359724891,,,,,,,,,,,,,,,,
affinity,D1,0.9,-50.0,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,0.9834038727482038,0.6172441946732294,0.483194789920278,,,,,,,,,,,,,,,,
affinity,D2,0.9,-50.0,0.5128341629807744,0.5926987741251913,0.657,0.6312840912521727,0.9609014533726024,0.6643993960205452,0.4465929682278925,,,,,,,,,,,,,,,,
affinity,D3,0.5,,0.507335713796628,0.5937382723930809,0.982,0.4536986173442802,0.9875726565328194,0.5340936954672715,0.49638175972352316,,,,,,,,,,,,,,,,
affinity,D4,0.9,-50.0,0.4811166159116251,0.3822856747739893,0.847,0.5005194666019809,0.8814121303403798,0.5542976961103777,0.4213140077919212,,,,,,,,,,,,,,,,
affinity,D5,0.9,,0.0786175326918575,0.3485917353287275,1.0,0.4655943823513847,0.996093472352864,0.628588435384045,0.37521124209857093,,,,,,,,,,,,,,,,
affinity,ecoli,0.7,,0.2286404611454085,0.5116632091916279,0.8839285714285714,0.1802365521443153,1.0,0.4407938522742626,0.3923700403115197,,,,,,,,,,,,,,,,
affinity,elly2d10c13s,0.9,,0.1808182058076958,0.5049721583329956,0.7278254649499285,0.3499809333619495,1.0,0.5457283984724206,0.3681661484207047,,,,,,,,,,,,,,,,
