dataset,algorithm,dimensions,n_samples,execution_time,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
D3_1000,kmeans,2,1000,0.004787278175354004,0.8404800848357598,0.82485823979552,0.9427999999999999,0.6414824530709919,3569.8279492230927,0.5773176554991275
D3_1000,dbscan,2,1000,0.005921840667724609,0.8928925898709913,0.8616923405939847,0.983,0.5602707580676526,1310.3268713648624,4.1779446369327315
D3_1000,agglomerative,2,1000,0.01372666358947754,0.9528880477157353,0.9340978378140103,0.984,0.6272931776493981,3241.3151029720407,0.5825008443957894
D3_1000,spectral,2,1000,0.06495518684387207,0.9470767797867421,0.9260438796372347,0.982,0.6297336111615653,3292.5212696663702,0.5812540325650909
D3_1000,meanshift,2,1000,0.24495038986206055,0.7187458662940608,0.6728004232131267,0.976,0.514247471523255,1465.9669705996205,0.8685496599336915
D3_1000,birch,2,1000,0.026912975311279296,0.955766378394296,0.9370911688212822,0.985,0.6264551467699061,3221.208351778146,0.5831926586075479
D3_1000,optics,2,1000,0.542545223236084,0.9586511071486141,0.9371347862170365,0.986,0.6220690747891838,3092.4257968073057,0.590147148861987
D3_1000,hdbscan,2,1000,0.010097646713256836,0.8710247825300236,0.8542314653351226,0.9800000000000001,0.5976876669249852,1867.6175157526027,6.208169621024304
D3_1000,affinity,2,1000,0.42995872497558596,0.8383156579550335,0.8224024552918039,0.942,0.6412493090047827,3565.7500836997838,0.5741774395662905
D3_1000,dipInit,2,1000,0.007584953308105468,0.7742652231063913,0.7706019603341007,0.916,0.6168017910201438,3015.338615776274,0.6133592737255901
D3_1000,dipNSub,2,1000,0.0026990413665771485,0.5576754557513608,0.6900393141906708,0.667,0.552717370370056,1549.325564005791,0.5040843831070614
D3_1000,dipMeans,2,1000,0.3418113231658936,0.8404506787062834,0.8246728597518033,0.9427999999999999,0.6414403234211996,3569.90161973594,0.5771677731074749
D3_1000,gapStatistic,2,1000,0.10766487121582032,0.8404555677977704,0.8246964929681418,0.9428000000000001,0.6414811891427293,3569.8730782829625,0.5772514701638437
D3_1000,gmeans,2,1000,0.01480274200439453,0.7859709495728233,0.7924445902770294,0.962,0.6259989968120452,3347.6442063332042,0.8085802771780042
D3_1000,ldakmeans,2,1000,0.32539734840393064,0.8410739342472375,0.8258443865924383,0.943,0.6414755649316836,3570.0747699229237,0.5770880894135263
D3_1000,pgmeans,2,1000,0.22150797843933107,0.9470060670133185,0.9166708848166125,0.982,0.6198974622926016,3119.1147796029836,0.5864843470501356
D3_1000,projectedDipMeans,2,1000,0.038930082321166994,0.8404506787062835,0.8246728597518033,0.9427999999999999,0.6414403234211996,3569.90161973594,0.5771677731074749
D3_1000,skinnydip,2,1000,0.008350324630737305,0.9020236712373343,0.8635262167276755,0.966,0.602465612926103,2809.580446371755,0.6072290259880688
D3_1000,specialK,2,1000,0.35797939300537107,0.9557599714670977,0.9322219038413945,0.985,0.6212808461877162,3083.046721389539,0.5905215510561813
D3_1000,subkmeans,2,1000,0.0327695369720459,0.8405449041934798,0.8253030923650945,0.9427999999999999,0.6414615399006162,3570.058695795614,0.5771332526721179
D3_1000,xmeans,2,1000,0.32502570152282717,0.7660755794455129,0.7688357015265458,0.9709999999999999,0.617314151442849,3304.35638900315,0.7221728268304621
D3_1000,mddbscan,2,1000,0.02083559036254883,0.9090451891860669,0.8625777983963305,0.969,0.568204382473004,1712.058389035668,1.8574661141728115
D3_1000,mdbscan,2,1000,0.20069808959960939,0.8868141839781968,0.8556267471042215,0.974,0.5772880421903228,2044.9893232890129,0.7275636569415302
D3_1000,amddbscan,2,1000,0.9700923442840577,0.733460454489238,0.7318961070205225,0.9350000000000002,0.4137574772217406,879.786199105117,8.21813715882207
D3_1000,diana,2,1000,0.014672946929931641,0.861248046267091,0.8392789335841598,0.951,0.6345341567020902,3428.1121265958727,0.5747927452275631
D3_1000,autoclustering,2,1000,5.503370380401611,0.7251730584114722,0.736933303163949,0.8882,0.6103593923274329,3032.7735961726335,0.5871996118922955
D3_1000,acedec,2,1000,147.8337781906128,0.7670031957688119,0.7726259184623491,0.9114000000000001,0.598777526133878,2858.1056173822267,0.6543910779626143
D3_1000,aec,2,1000,5.5988593101501465,0.47873442205459005,0.4633294213867483,0.5568,0.3084684673134139,2751.3554946127247,0.27013602718023133
D3_1000,dcn,2,1000,3.726098823547363,0.8593260010556378,0.842142013735535,0.95,0.6348385516415648,3428.65800661319,0.5882917566826831
D3_1000,ddc,2,1000,2.7291982650756834,0.949945508139499,0.929035029769166,0.983,0.6288672783170857,3284.4366091089687,0.5807453009206136
D3_1000,dec,2,1000,3.548655557632446,0.9413307604076067,0.9193951354809038,0.9800000000000001,0.6314522748755098,3333.0534598134727,0.5788837898385584
D3_1000,deepect,2,1000,7.923851060867309,0.5633302588256193,0.7057991317097809,0.667,0.548788657793488,1516.6364521380485,0.5036592087047391
D3_1000,dipdeck,2,1000,2.9523345470428466,0.9384534354655092,0.9158200163115275,0.9789999999999999,0.6320892738741709,3349.8862107018276,0.5792706653321115
D3_1000,dipencoder,2,1000,51.97710108757019,0.9327302890927396,0.9027957422644398,0.977,0.6295280348716691,3314.252512506725,0.579587701062061
D3_1000,dkm,2,1000,2.532143211364746,0.8488156262529616,0.8324701299077256,0.946,0.6371677764455589,3486.208561505247,0.5858683304157978
D3_1000,idec,2,1000,4.1342511653900145,0.9213886148620777,0.8966400208264705,0.9730000000000001,0.6362541110897834,3424.8879844544217,0.5788048866527679
D3_1000,n2d,2,1000,2.786842441558838,0.949945508139499,0.929035029769166,0.983,0.6288672783170857,3284.4366091089687,0.5807453009206136
D3_1000,vade,2,1000,4.727055311203003,0.9557629082057699,0.9339857083938996,0.985,0.624815923908584,3180.506604922149,0.5847644453525839
D3_1000,bang,2,1000,1.1010857105255127,0.8291322253427043,0.7431289054070537,0.9869999999999999,0.13542568621340093,279.41907477835787,0.5868273049339353
D3_1000,bsas,2,1000,0.005805683135986328,0.7763652377943688,0.7785123532963365,0.9549999999999998,0.5747202423650635,2671.3097510085536,1.1726876660526724
D3_1000,clique,2,1000,0.008003807067871094,0.7636251102110432,0.7820872709526507,0.9120000000000001,0.4333872996638496,990.5448862865853,0.7857654368602439
D3_1000,cure,2,1000,0.035655879974365236,0.9528512768141685,0.932948021414363,0.984,0.6277778213681685,3256.974227461468,0.5821874252083078
D3_1000,mbsas,2,1000,0.005079936981201172,0.7805112482264102,0.7841572686816386,0.959,0.5798690396107469,2753.660914495554,1.1109650442169183
D3_1000,rock,2,1000,7.965996980667114,0.9073786364764589,0.8770130130145466,0.968,0.6359405109521351,3415.4506708661947,0.5797114343528157
D3_1000,somsc,2,1000,0.005048131942749024,0.8433901843964753,0.8263056515110069,0.944,0.6384025501605961,3522.891202464376,0.5779364510650512
D3_1000,syncsom,2,1000,2.3551331520080567,0.8638151737831358,0.876959689347089,0.9166000000000001,0.6136084863964592,2937.702007477013,0.5663875129400934
D3_1000,ttsas,2,1000,0.005342674255371094,0.7797179948584556,0.7532304637124757,0.9259999999999999,0.5746449999702975,2227.9441711821223,0.7107833975701277
D3_1000,isbm,2,1000,0.006915235519409179,0.8542817574936816,0.8226784236379071,0.9480000000000001,0.6005528640520995,2815.7274163522407,0.6243780720802512
D3_1000,drc,2,1000,0.4900210857391357,0.8930904097307548,0.8617438135234187,0.984,0.5597524573337086,1306.8235523218946,3.3356942386419766
D3_2000,kmeans,2,2000,0.002038240432739258,0.8057671211717634,0.79258239208473,0.9292999999999999,0.6492951883272292,7180.514877672477,0.5610763791129456
D3_2000,dbscan,2,2000,0.013610649108886718,0.002005743983367286,0.039919599080499794,0.358,-0.08898390514100331,8.339316744273514,2.5364054531455675
D3_2000,agglomerative,2,2000,0.04344367980957031,0.9398841690641847,0.9112330417110165,0.9795,0.6273694399056792,6256.368061798343,0.5797397928856419
D3_2000,spectral,2,2000,0.09307985305786133,0.9470474948865851,0.9200490520293345,0.982,0.6264590697088963,6210.522695737788,0.5800458978173676
D3_2000,meanshift,2,2000,0.4582404613494873,0.7627600863319568,0.7412607701204303,0.9705,0.49898450833072194,3230.166424975984,0.8650992756285085
D3_2000,birch,2,2000,0.046982765197753906,0.9158683077632548,0.8870378685901643,0.9709999999999999,0.6284091910580277,6302.315236259025,0.5806299030103289
D3_2000,optics,2,2000,1.1391995906829835,0.5635622687822315,0.7059600586310206,0.6665,0.5478411787085867,2883.1387686442154,0.5139010881974643
D3_2000,hdbscan,2,2000,0.026476335525512696,0.7616554859639043,0.6772304972136156,0.975,0.35133117412911613,397.20360606282435,2.8107132597010582
D3_2000,affinity,2,2000,2.1864736080169678,0.7867313554715321,0.7774269063958734,0.9215,0.6488585093973643,7172.65415663,0.5596292394636212
D3_2000,dipInit,2,2000,0.005991029739379883,0.8073797082033067,0.7934031077572401,0.93,0.6403166508817553,6786.278425045186,0.5758956682373363
D3_2000,dipNSub,2,2000,0.0034005165100097655,0.5364884243214312,0.6434198026578155,0.6665,0.5704576163445018,3300.804156505312,0.5085643140218595
D3_2000,dipMeans,2,2000,0.8269590854644775,0.8062528356630401,0.7929390778723652,0.9295,0.6493753102769283,7180.633919639526,0.5610454726997862
D3_2000,gapStatistic,2,2000,0.06556711196899415,0.806268248520045,0.7930157924487435,0.9295,0.6492869096137568,7180.501744054146,0.5610784987760458
D3_2000,gmeans,2,2000,0.010589075088500977,0.7639980251805052,0.7706560223149317,0.9505000000000001,0.6226064171218659,6716.211885702435,0.7743416970710271
D3_2000,ldakmeans,2,2000,0.12798519134521485,0.8062528356630401,0.7929390778723652,0.9295,0.6493753102769283,7180.633919639526,0.5610454726997861
D3_2000,pgmeans,2,2000,0.3172296047210693,0.9502739550539745,0.9330907644849049,0.9896,0.5993441505407966,5604.850549423965,0.6636993825141464
D3_2000,projectedDipMeans,2,2000,0.021341323852539062,0.8062528356630401,0.7929390778723652,0.9295,0.6493753102769283,7180.633919639526,0.5610454726997862
D3_2000,skinnydip,2,2000,0.02358078956604004,0.6426105350989382,0.6143228933802793,0.9389999999999998,0.20992713378890926,678.965895591365,5.849121452607347
D3_2000,specialK,2,2000,1.009238052368164,0.942190666417204,0.9118514075723372,0.9803000000000001,0.6118162336970073,5461.991223514169,0.6031565894929296
