significance,pval_strategy,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,0.1303368492353764,0.2813097650369192,0.5416666666666666,0.06614901564210633,43.655045846554096,2.137920207542091,0.3186824182452021
0.001,bootstrap,0.1303368492353764,0.2813097650369192,0.5416666666666666,0.06614901564210633,43.655045846554096,2.137920207542091,0.3186824182452021
0.001,function,0.1303368492353764,0.2813097650369192,0.5416666666666666,0.06614901564210633,43.655045846554096,2.137920207542091,0.3186824182452021
0.005,table,0.14730763043492745,0.2892432321446431,0.5535714285714286,-0.05353639692450061,25.627416118490608,1.9905823499485824,0.33438303413286485
0.005,bootstrap,0.14730763043492745,0.2892432321446431,0.5535714285714286,-0.05353639692450061,25.627416118490608,1.9905823499485824,0.33438303413286485
0.005,function,0.14730763043492745,0.2892432321446431,0.5535714285714286,-0.05353639692450061,25.627416118490608,1.9905823499485824,0.33438303413286485
0.01,table,0.14730763043492745,0.2892432321446431,0.5535714285714286,-0.05353639692450061,25.627416118490608,1.9905823499485824,0.33438303413286485
0.01,bootstrap,0.14730763043492745,0.2892432321446431,0.5535714285714286,-0.05353639692450061,25.627416118490608,1.9905823499485824,0.33438303413286485
0.01,function,0.14730763043492745,0.2892432321446431,0.5535714285714286,-0.05353639692450061,25.627416118490608,1.9905823499485824,0.33438303413286485
0.05,table,0.14730763043492745,0.2892432321446431,0.5535714285714286,-0.05353639692450061,25.627416118490608,1.9905823499485824,0.33438303413286485
0.05,bootstrap,0.14730763043492745,0.2892432321446431,0.5535714285714286,-0.05353639692450061,25.627416118490608,1.9905823499485824,0.33438303413286485
0.05,function,0.14730763043492745,0.2892432321446431,0.5535714285714286,-0.05353639692450061,25.627416118490608,1.9905823499485824,0.33438303413286485
0.1,table,0.17566846459052207,0.2841978270879334,0.5982142857142857,-0.19096141738497777,6.803371009178655,2.13281236137231,0.31920200913723284
0.1,bootstrap,0.17253033103050971,0.27737176815858394,0.5952380952380952,-0.19371928709308336,6.302776529871776,2.099083077381259,0.32267608677499704
0.1,function,0.17566846459052207,0.2841978270879334,0.5982142857142857,-0.19096141738497777,6.803371009178655,2.13281236137231,0.31920200913723284
0.5,table,-0.032820205156939744,0.043461443955050805,0.6220238095238095,-0.46717700651651806,1.5944090709837195,3.866346924657397,0.20549295302664894
0.5,bootstrap,-0.049905103818810824,0.027149119646069107,0.5773809523809523,-0.4813115694254151,1.479335004494299,3.684586683339348,0.2134660040674416
0.5,function,-0.05140130787001145,0.027364152073644753,0.5744047619047619,-0.48223523714822847,1.4892329051355933,3.7233455347481055,0.21171434370899347
