max_n_leaf_nodes,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
1,2,0.12386028389940579,0.32234726014160825,0.3230769230769231,0.8150589425375813,14416.420061429626,0.5165746187394675,0.6593806777744775
1,5,0.12386028389940579,0.32234726014160825,0.3230769230769231,0.8150589425375813,14416.420061429626,0.5165746187394675,0.6593806777744775
1,10,0.12386028389940579,0.32234726014160825,0.3230769230769231,0.8150589425375813,14416.420061429626,0.5165746187394675,0.6593806777744775
2,2,0.12386028389940579,0.32234726014160825,0.3230769230769231,0.8150589425375813,14416.420061429626,0.5165746187394675,0.6593806777744775
2,5,0.12386028389940579,0.32234726014160825,0.3230769230769231,0.8150589425375813,14416.420061429626,0.5165746187394675,0.6593806777744775
2,10,0.12386028389940579,0.32234726014160825,0.3230769230769231,0.8150589425375813,14416.420061429626,0.5165746187394675,0.6593806777744775
3,2,0.604710178707164,0.7570881983032564,0.6307692307692307,0.6569503405164543,14002.590632120644,0.4901322754588681,0.6710813640299564
3,5,0.604710178707164,0.7570881983032564,0.6307692307692307,0.6569503405164543,14002.590632120644,0.4901322754588681,0.6710813640299564
3,10,0.604710178707164,0.7570881983032564,0.6307692307692307,0.5085922133329679,10395.755223249042,0.7071403588859506,0.5857749158086698
4,2,0.6095019402076235,0.7835075939078484,0.6461538461538462,0.6627975571126858,19504.86051620661,0.5461321736150591,0.6467752350446659
4,5,0.6095019402076235,0.7835075939078484,0.6461538461538462,0.5165235834827526,12299.072988509788,0.7072033625065681,0.585753298032268
4,10,0.6095019402076235,0.7835075939078484,0.6461538461538462,0.6627975571126858,19504.86051620661,0.5461321736150591,0.6467752350446659
5,2,0.6110686587549373,0.7977830389671869,0.6613846153846153,0.6567051610876028,16489.960384815564,0.6883314020221324,0.5923007762589083
5,5,0.6110796749499056,0.7984624246234646,0.6612307692307692,0.6591721030598059,17961.7074466518,0.5558493551650872,0.6427357485994475
5,10,0.6110957875371619,0.7985725136707568,0.6615384615384615,0.6567552098900434,16489.46092283822,0.6909555361326174,0.5913816056258339
10,2,0.8831739638605263,0.9301898453930458,0.9996923076923077,0.6899650843708027,70479.1344825686,0.48485698123401494,0.6734655341478972
10,5,0.75250645193445,0.8697569874821584,0.9995384615384615,0.5609940476911371,69773.16274573645,0.5838153121735139,0.6313867483877726
10,10,0.769177226669394,0.8754644944579099,0.9996923076923077,0.557538364224846,69308.45664378293,0.5807580874373178,0.632607865774815
