number_cluster,number_represent_points,compression,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
2,3,0.1,0.13141205919627144,0.4021344859608494,0.1408,0.3062036401567528,1886.874672011059,1.515231850019629,0.3975776626684319
2,3,0.25,0.13121170537254612,0.40228399700675127,0.1408,0.3037390829865999,1854.0122464719207,1.5306462904653495,0.39515597409550046
2,3,0.5,0.041239121523081776,0.2502196503816486,0.1386,0.2334006994832239,1136.4423864386606,0.9267170436020583,0.5190175710131615
2,3,0.75,0.041239121523081776,0.2502196503816486,0.1386,0.2334006994832239,1136.4423864386606,0.9267170436020583,0.5190175710131615
2,3,0.9,0.041239121523081776,0.2502196503816486,0.1386,0.2334006994832239,1136.4423864386606,0.9267170436020583,0.5190175710131615
2,5,0.1,0.10779754799685258,0.3791760209883437,0.1398,0.3409641281338282,2648.337091393712,1.120437993501663,0.47160068017297374
2,5,0.25,0.041239121523081776,0.2502196503816486,0.1386,0.2334006994832239,1136.4423864386606,0.9267170436020583,0.5190175710131615
2,5,0.5,0.041239121523081776,0.2502196503816486,0.1386,0.2334006994832239,1136.4423864386606,0.9267170436020583,0.5190175710131615
2,5,0.75,0.041239121523081776,0.2502196503816486,0.1386,0.2334006994832239,1136.4423864386606,0.9267170436020583,0.5190175710131615
2,5,0.9,0.041239121523081776,0.2502196503816486,0.1386,0.2334006994832239,1136.4423864386606,0.9267170436020583,0.5190175710131615
2,10,0.1,0.06550249797698818,0.31175119384817035,0.1398,0.20398748176874412,1206.267920508877,1.1902210757441511,0.4565749143201169
2,10,0.25,0.041239121523081776,0.2502196503816486,0.1386,0.2334006994832239,1136.4423864386606,0.9267170436020583,0.5190175710131615
2,10,0.5,0.04002028245624134,0.24632403486902024,0.1354,0.2573462579659656,1308.2068026267898,0.8474029791478672,0.5413004153870423
2,10,0.75,0.04002028245624134,0.24632403486902024,0.1354,0.2573462579659656,1308.2068026267898,0.8474029791478672,0.5413004153870423
2,10,0.9,0.041239121523081776,0.2502196503816486,0.1386,0.2334006994832239,1136.4423864386606,0.9267170436020583,0.5190175710131615
2,15,0.1,0.06550249797698818,0.31175119384817035,0.1398,0.20398748176874412,1206.267920508877,1.1902210757441511,0.4565749143201169
2,15,0.25,0.041239121523081776,0.2502196503816486,0.1386,0.2334006994832239,1136.4423864386606,0.9267170436020583,0.5190175710131615
2,15,0.5,0.04002028245624134,0.24632403486902024,0.1354,0.2573462579659656,1308.2068026267898,0.8474029791478672,0.5413004153870423
2,15,0.75,0.04000175072148728,0.24438205934824292,0.1354,0.25719311128610706,1311.8440698125241,0.8497415398294706,0.5406160690385916
2,15,0.9,0.041239121523081776,0.2502196503816486,0.1386,0.2334006994832239,1136.4423864386606,0.9267170436020583,0.5190175710131615
