damping,affinity,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.5,precomputed,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,euclidean,,0.12770663989923212,0.299228413703286,0.6308411214953271,0.28832460468706506,75.11385131695023,0.7983716904342643,0.5560585752762398
0.5,euclidean,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,euclidean,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,euclidean,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,euclidean,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,euclidean,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,euclidean,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,euclidean,,0.129629339553016,0.3034354122868809,0.6261682242990654,0.3005583574450301,76.16931558257373,0.7743878654767854,0.5635746385874296
0.7,euclidean,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,euclidean,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,euclidean,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,euclidean,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,euclidean,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,euclidean,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,euclidean,,0.12992462233180702,0.22652614534976637,0.5,0.3444811885893016,74.89135492299334,0.9612808779035141,0.5098708763575653
0.9,euclidean,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,euclidean,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,euclidean,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,euclidean,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,euclidean,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,euclidean,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
