ratio,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.01,2,0.08174001759488145,0.5635623840876133,0.9888,0.2284648214337353,4846.806357829962,0.9200436741150186,0.5208214862408884
0.01,5,0.0858584947051939,0.5666634236068256,0.9852,0.2118623212819168,4948.625877482001,0.9705474481305704,0.507473190228779
0.01,10,0.08332927362162211,0.5638981130970948,0.9882,0.22701134302988102,5130.712392112576,0.894276157553251,0.5279061323833869
0.05,2,0.7791455477174343,0.8893429510217499,0.9766,0.37307028672782006,8417.413021348853,1.0367427019662456,0.4909800334792474
0.05,5,0.771744783413312,0.8890747325074294,0.9778,0.37356334168438987,7999.4386678418,1.005994484001657,0.498505857306821
0.05,10,0.7402868258589866,0.8725108883477231,0.984,0.365216511538584,7185.858113279112,0.9496158566073682,0.5129215566291885
0.1,2,0.9426988964986557,0.9555121793061289,0.972,0.6150018839742657,12778.596802775835,0.4778285182935586,0.6766684954453952
0.1,5,0.9012379844040985,0.9537280909646265,0.9196,0.6016792576900394,10840.714070370497,0.4883033268146671,0.6719060436021765
0.1,10,0.894571382306801,0.9473042511037958,0.9168,0.6059601994223425,11222.78262974092,0.4857553112622869,0.6730583376817326
0.2,2,0.48737475752841725,0.826249998201131,0.6084,0.37735486175684374,2869.920160353214,0.7578724282567895,0.5688694946945947
0.2,5,0.47946322573673816,0.8052260732494606,0.5966,0.3661561044953448,2394.2633214606894,0.8056324458975059,0.5538225690793571
0.2,10,0.6958264529354752,0.8841755535672551,0.7304,0.5425048374212738,6816.2219036730685,0.5550609029487333,0.6430616306433933
