significance,pval_strategy,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,0.7035401494067364,0.7295832855957716,0.8096446700507615,0.4515269818642638,548.163528712779,1.498663336640855,0.40021398054544505
0.001,bootstrap,0.7035401494067364,0.7295832855957716,0.8096446700507615,0.4515269818642638,548.163528712779,1.498663336640855,0.40021398054544505
0.001,function,0.7035401494067364,0.7295832855957716,0.8096446700507615,0.4515269818642638,548.163528712779,1.498663336640855,0.40021398054544505
0.005,table,0.7035401494067364,0.7295832855957716,0.8096446700507615,0.4515269818642638,548.163528712779,1.498663336640855,0.40021398054544505
0.005,bootstrap,0.7035401494067364,0.7295832855957716,0.8096446700507615,0.4515269818642638,548.163528712779,1.498663336640855,0.40021398054544505
0.005,function,0.7035401494067364,0.7295832855957716,0.8096446700507615,0.4515269818642638,548.163528712779,1.498663336640855,0.40021398054544505
0.01,table,0.7035401494067364,0.7295832855957716,0.8096446700507615,0.4515269818642638,548.163528712779,1.498663336640855,0.40021398054544505
0.01,bootstrap,0.7035401494067364,0.7295832855957716,0.8096446700507615,0.4515269818642638,548.163528712779,1.498663336640855,0.40021398054544505
0.01,function,0.7035401494067364,0.7295832855957716,0.8096446700507615,0.4515269818642638,548.163528712779,1.498663336640855,0.40021398054544505
0.05,table,0.7318330866640753,0.7649934301984624,0.8236040609137056,0.4465971207997917,522.3696757609888,1.6885548178168643,0.3719470376326605
0.05,bootstrap,0.7318330866640753,0.7649934301984624,0.8236040609137056,0.4465971207997917,522.3696757609888,1.6885548178168643,0.3719470376326605
0.05,function,0.7318330866640753,0.7649934301984624,0.8236040609137056,0.4465971207997917,522.3696757609888,1.6885548178168643,0.3719470376326605
0.1,table,0.7318330866640753,0.7649934301984624,0.8236040609137056,0.4465971207997917,522.3696757609888,1.6885548178168643,0.3719470376326605
0.1,bootstrap,0.7318330866640753,0.7649934301984624,0.8236040609137056,0.4465971207997917,522.3696757609888,1.6885548178168643,0.3719470376326605
0.1,function,0.7318330866640753,0.7649934301984624,0.8236040609137056,0.4465971207997917,522.3696757609888,1.6885548178168643,0.3719470376326605
0.5,table,0.7318330866640753,0.7649934301984624,0.8236040609137056,0.4465971207997917,522.3696757609888,1.6885548178168643,0.3719470376326605
0.5,bootstrap,0.7318330866640753,0.7649934301984624,0.8236040609137056,0.4465971207997917,522.3696757609888,1.6885548178168643,0.3719470376326605
0.5,function,0.7318330866640753,0.7649934301984624,0.8236040609137056,0.4465971207997917,522.3696757609888,1.6885548178168643,0.3719470376326605
