ratio,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.01,2,0.020194093401736515,0.2690861244652117,0.999,0.12040532910730846,1555.4593249869358,0.8841723973336849,0.530736997004686
0.01,5,0.023304119771302093,0.28392053675192847,0.997,0.1435334223919627,1728.9915166463293,0.9717023764303014,0.5071759368726152
0.01,10,0.022490224682836308,0.27856368284173294,0.998,0.18157246851687098,1679.9549593487077,0.8582023905809741,0.5381545116231102
0.05,2,0.3692824775435497,0.5982612078410728,0.997,0.3100016386171259,1563.4648034723705,0.8122342063304284,0.5518050572640322
0.05,5,0.2531498194264315,0.5520097843997654,0.994,0.3380998299281365,2824.8987486096494,0.8571248355212302,0.5384667637161478
0.05,10,0.35223747993312393,0.5909686824622773,0.997,0.21595439582892104,1440.3957886621458,0.8630528284732017,0.536753432171601
0.1,2,0.8687602592058191,0.9001099880578026,0.999,0.45095091878714555,1674.2282736061723,0.8511007585047405,0.5402191076879941
0.1,5,0.8448620757057792,0.8594537095671355,0.997,0.4240331518698887,1327.8034138387166,0.7996210550968362,0.5556725384868265
0.1,10,0.8640620144441848,0.8894481109222927,0.997,0.45325566584044624,1696.4227135173558,0.8444659100021196,0.5421623650386962
0.2,2,0.9910045135969009,0.9813748490693203,0.997,0.4726930022453875,1919.5859562843475,0.8848163390106171,0.5305556723499769
0.2,5,0.9939940000962764,0.9875804813975628,0.998,0.47189771971151223,1914.5143201541778,0.8878646929616751,0.5296989788135736
0.2,10,0.9910045135969009,0.9813748490693203,0.997,0.4726930022453875,1919.5859562843475,0.8848163390106171,0.5305556723499769
