max_n_leaf_nodes,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
1,10,0.13957012882084016,0.09155266070874127,0.6894586894586895,0.2942234912077006,108.86999246002411,1.5974433836724855,0.3849939545500758
1,20,-0.04448177634942663,0.1268241668368067,0.6410256410256411,0.24623371134259936,57.993120247943494,1.3917535494141327,0.41810327834360406
1,30,-0.04787527231685871,0.10603813399210402,0.6410256410256411,0.23305620816150188,50.74369104243923,1.276644775939543,0.4392428764330669
1,40,-0.044156264519935054,0.08320668800316373,0.6410256410256411,0.2531978066276741,59.324752568185964,1.3670120921471305,0.42247354938220616
2,10,-0.04787527231685871,0.10603813399210402,0.6410256410256411,0.23305620816150188,50.74369104243923,1.276644775939543,0.4392428764330669
2,20,-0.047884093348203954,0.09901635014967447,0.6410256410256411,0.2242636449312131,47.008506961477345,1.2558623767052917,0.4432894534375406
2,30,-0.047746944342443476,0.10836539340506134,0.6410256410256411,0.23531130956014987,51.85487589085699,1.2854759007112648,0.43754563313872147
2,40,-0.04617073553243766,0.11992754757848435,0.6410256410256411,0.2438154670792708,56.059072996729206,1.3518579399215171,0.4251957497200577
3,10,0.05353262255777177,0.1510565559307321,0.7150997150997151,0.25451412781353877,38.07687520640178,2.647728617826775,0.27414320109037466
3,20,-0.039875317960051705,0.1267948076235867,0.6467236467236467,0.24817510337533552,31.748741917223192,1.3764482352825154,0.42079603719250325
3,30,0.09735179897492276,0.2298797149399044,0.7492877492877493,0.2742072826809962,45.029603154011006,2.29579769252749,0.3034166818756152
3,40,0.13516263249005375,0.26130198196635296,0.7720797720797721,0.2812614004456652,47.04876260959498,2.4531079900882204,0.28959418670669834
4,10,0.01242044261112728,0.1534892550794377,0.7065527065527065,0.27466851340963055,42.34896956206083,1.8959580196207655,0.34530887299635404
4,20,0.16340456544418985,0.10885863432982067,0.7037037037037037,0.2580056438510601,34.337196036935374,3.2885356837519955,0.2331798249432101
4,30,0.25324226692196844,0.2692476230208254,0.8404558404558404,0.2894021953957458,60.11239804367915,1.66087885197217,0.37581568182212716
4,40,0.2761900749226114,0.26096755363984275,0.8347578347578347,0.28809884452579054,59.58196605025978,1.5094202847725078,0.39849841258880847
5,10,0.28658478436819157,0.29483950623350447,0.8717948717948718,0.2527950894420662,56.74542528172369,1.604119633963681,0.3840069353795083
5,20,0.1420558554903547,0.16566116005540935,0.7521367521367521,0.24901765824340175,45.68193985812302,2.151673286456769,0.31729177142096415
5,30,0.06077321504932858,0.18144080782375271,0.7378917378917379,0.2433968461323627,32.113713111110684,1.7904674304195602,0.35836289974172725
5,40,0.32288377410894137,0.33400164346730965,0.8746438746438746,0.2330734397868541,52.109322588859534,2.3873042387969456,0.29522001258297537
10,10,0.22391818076163172,0.2796630950838775,0.8888888888888888,0.26125571338071146,32.39763594670936,2.009742738807044,0.3322543110101047
10,20,0.22260944484376777,0.2531202974639302,0.8689458689458689,0.23298330783040352,31.436231887213374,1.6535836734350362,0.3768488666895929
10,30,0.24550002179166203,0.26722911237095054,0.8746438746438746,0.18988019402434586,29.02612372014552,2.010731248313448,0.3321452223808353
10,40,0.22670312697317932,0.22834606569995397,0.8547008547008547,0.2432576325107123,29.667258400159827,1.8992048950751985,0.34492215493243444
