number_cluster,number_represent_points,compression,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
4,1,0.01,0.25693393341290405,0.42485398804258767,0.5828505214368482,0.3953257908254765,312.2472510513221,0.8474255048560877,0.5412938152967087
4,1,0.02,0.182802671865974,0.36335346599203944,0.5840092699884125,0.1548203934072266,199.5195336524512,1.476316868759418,0.40382554131732695
4,1,0.05,0.2552981384737129,0.5051076797213747,0.6245654692931634,0.29987188560517825,395.76014296799076,0.6961522803763146,0.5895697052496585
4,1,0.1,0.3611278966965474,0.5226087473682783,0.746234067207416,0.14615985683242708,258.0139699367412,2.234937585378824,0.30912497493607627
4,1,0.25,0.3113328120654028,0.5552242625844859,0.6245654692931634,0.45323003936190825,597.7933675472308,0.7687037248569092,0.5653858167121243
4,1,0.5,0.3020206770641228,0.5282322328795503,0.6303592120509849,0.38354534517243405,378.80841140610687,0.5447565252786174,0.6473512062489178
4,1,0.75,0.35325726712807826,0.6305780410544551,0.6593279258400927,0.389691846564043,550.9614742854664,0.6509133798140849,0.6057252986299096
4,1,0.9,0.3746653619785757,0.6534910387744383,0.7300115874855156,0.47028917269826864,892.0308833154126,0.6724921623605706,0.5979101262804072
4,3,0.01,0.3817163699022659,0.6486671574940726,0.6593279258400927,0.1768596448404125,450.26574497500155,0.9298503975915459,0.5181748809379216
4,3,0.02,0.3970291698716243,0.667407454052768,0.6593279258400927,0.2353512201791682,439.01994266845924,0.5989984526642458,0.6253914744781669
4,3,0.05,0.39472952444424236,0.6633524884631403,0.6593279258400927,0.15942601115108126,440.47147950270715,0.8570889345612565,0.5384771732734778
4,3,0.1,0.37192941094835535,0.6410171807825122,0.6593279258400927,0.26718489782139704,479.5394555851803,0.7127633217481998,0.5838518301403782
4,3,0.25,0.38697325592952214,0.6537132157291925,0.6593279258400927,0.20217653050844214,449.67698443610834,0.7356922730702251,0.5761389939422404
4,3,0.5,0.39472952444424236,0.6633524884631404,0.6593279258400927,0.48703312395026715,461.6327096009963,0.4919893634694784,0.6702460650755551
4,3,0.75,0.39472952444424236,0.6633524884631403,0.6593279258400927,0.48703312395026715,461.6327096009963,0.4919893634694784,0.6702460650755551
4,3,0.9,0.39719560857038,0.6645164027147704,0.6593279258400927,0.541252464371401,449.0845117162742,0.5061236121910976,0.6639561267784704
4,5,0.01,0.39719560857038,0.6645164027147704,0.6593279258400927,0.5043947288534799,441.87646682718497,0.6668142093022332,0.5999468893528469
4,5,0.02,0.39719560857038,0.6645164027147704,0.6593279258400927,0.5043947288534799,441.87646682718497,0.6668142093022332,0.5999468893528469
4,5,0.05,0.39359352802309944,0.6616739641473468,0.6593279258400927,0.1736867913211318,441.93001757200415,0.7265545855021556,0.5791881753388975
4,5,0.1,0.39719560857038,0.6645164027147704,0.6593279258400927,0.541252464371401,449.0845117162742,0.5061236121910976,0.6639561267784704
4,5,0.25,0.39472952444424236,0.6633524884631404,0.6593279258400927,0.48703312395026715,461.6327096009963,0.4919893634694784,0.6702460650755551
4,5,0.5,0.39719560857038,0.6645164027147704,0.6593279258400927,0.541252464371401,449.0845117162742,0.5061236121910976,0.6639561267784704
4,5,0.75,0.39719560857038,0.6645164027147704,0.6593279258400927,0.541252464371401,449.0845117162742,0.5061236121910976,0.6639561267784704
4,5,0.9,0.39472952444424236,0.6633524884631403,0.6593279258400927,0.48703312395026715,461.6327096009963,0.4919893634694784,0.6702460650755551
4,10,0.01,0.39719560857038,0.6645164027147704,0.6593279258400927,0.541252464371401,449.0845117162742,0.5061236121910976,0.6639561267784704
4,10,0.02,0.39719560857038,0.6645164027147704,0.6593279258400927,0.541252464371401,449.0845117162742,0.5061236121910976,0.6639561267784704
4,10,0.05,0.39719560857038,0.6645164027147704,0.6593279258400927,0.541252464371401,449.0845117162742,0.5061236121910976,0.6639561267784704
4,10,0.1,0.39719560857038,0.6645164027147704,0.6593279258400927,0.541252464371401,449.0845117162742,0.5061236121910976,0.6639561267784704
4,10,0.25,0.39719560857038,0.6645164027147704,0.6593279258400927,0.541252464371401,449.0845117162742,0.5061236121910976,0.6639561267784704
4,10,0.5,0.39472952444424236,0.6633524884631404,0.6593279258400927,0.48703312395026715,461.6327096009963,0.4919893634694784,0.6702460650755551
4,10,0.75,0.39719560857038,0.6645164027147704,0.6593279258400927,0.541252464371401,449.0845117162742,0.5061236121910976,0.6639561267784704
4,10,0.9,0.39472952444424236,0.6633524884631403,0.6593279258400927,0.48703312395026715,461.6327096009963,0.4919893634694784,0.6702460650755551
4,15,0.01,0.39719560857038,0.6645164027147704,0.6593279258400927,0.541252464371401,449.0845117162742,0.5061236121910976,0.6639561267784704
4,15,0.02,0.39719560857038,0.6645164027147704,0.6593279258400927,0.541252464371401,449.0845117162742,0.5061236121910976,0.6639561267784704
4,15,0.05,0.39719560857038,0.6645164027147704,0.6593279258400927,0.541252464371401,449.0845117162742,0.5061236121910976,0.6639561267784704
4,15,0.1,0.39719560857038,0.6645164027147704,0.6593279258400927,0.541252464371401,449.0845117162742,0.5061236121910976,0.6639561267784704
4,15,0.25,0.39472952444424236,0.6633524884631404,0.6593279258400927,0.48703312395026715,461.6327096009963,0.4919893634694784,0.6702460650755551
4,15,0.5,0.39472952444424236,0.6633524884631404,0.6593279258400927,0.48703312395026715,461.6327096009963,0.4919893634694784,0.6702460650755551
4,15,0.75,0.39719560857038,0.6645164027147704,0.6593279258400927,0.541252464371401,449.0845117162742,0.5061236121910976,0.6639561267784704
4,15,0.9,0.39472952444424236,0.6633524884631403,0.6593279258400927,0.48703312395026715,461.6327096009963,0.4919893634694784,0.6702460650755551
