amount_intervals,density_threshold,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,10,0.2983463353144196,0.46475080788310236,0.5,0.3938336822256601,463.2928497536873,1.0172052557989595,0.49573537304904924
5,15,0.5564140668184059,0.6276297965001398,0.6890862944162437,0.4559375299725455,690.9052429441879,0.7866388448440582,0.5597102082974593
10,3,0.34522287551218334,0.4810788760253739,0.5038071065989848,0.39735483582277437,486.8129105670459,1.0712913985041752,0.4827905917642347
10,5,0.8225215656497958,0.8086868657034332,0.8756345177664975,0.3998445406889799,424.5229028656217,1.8347819233199203,0.3527608214845896
10,10,0.6029096547429301,0.6829448312688886,0.7791878172588832,0.19357849669554322,230.05077060391736,1.396541714708847,0.417267929810055
10,15,0.23241602465033315,0.44911302748859494,0.6104060913705583,-0.2112882218840655,42.17425544369856,1.3649232761192591,0.4228466987059971
25,3,-0.034488973522287934,0.13638575679949166,0.40609137055837563,-0.5803071040612963,5.554335598236423,1.2860136152332118,0.43744271396125667
25,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
25,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
25,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
