number_cluster,number_represent_points,compression,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
8,1,0.01,0.0903292867626595,0.21667355883955855,0.5029761904761905,-0.06946770255943598,23.67591039967018,2.911474796208883,0.2556580451366399
8,1,0.02,0.1792508237930216,0.30821358381693775,0.5833333333333334,-0.09452979151289115,32.99431780028966,1.4754628285270757,0.40396486203552073
8,1,0.05,0.17620632657803723,0.3289196205569989,0.5327380952380952,0.03695509339233599,27.881586476551295,1.6845688202869864,0.3724992976313782
8,1,0.1,0.16824941562681212,0.3721751404514043,0.5208333333333334,0.01003000047834152,28.90334034801028,1.2712552353030193,0.4402851711496815
8,1,0.25,0.17258424911777298,0.3061588641184691,0.49404761904761907,0.015869727526277536,24.97457818279659,1.1808521935677585,0.45853634783201563
8,1,0.5,0.6799217230097155,0.6690107749990254,0.7738095238095238,0.27421103793871354,92.67575099898355,0.8107811232895981,0.5522478598536119
8,1,0.75,0.4588906275077826,0.5384176434559794,0.6636904761904762,0.2945670169858799,50.94115087200408,0.7522076237368621,0.5707086229127006
8,1,0.9,0.7162271341070418,0.67581080610222,0.7797619047619048,0.3850548032992885,100.00291465365379,0.6436296275907364,0.6084095730653255
8,3,0.01,0.3215445146194047,0.46279963379909234,0.6398809523809523,0.1256129714141912,54.98661904092299,1.16292328997254,0.4623372472967804
8,3,0.02,0.17278183890885743,0.3342166524109154,0.48214285714285715,0.06342004588884972,20.35365120789458,0.964222797738033,0.5091072159184711
8,3,0.05,0.1783680664351667,0.32302116933815933,0.48214285714285715,0.0534898458292371,22.518394226204514,1.044204080274855,0.4891879483312372
8,3,0.1,0.42038637493518677,0.4887706202817397,0.6428571428571429,0.0819230426454957,47.12898364123983,0.8454339555580257,0.5418779669617698
8,3,0.25,0.4736644848565085,0.5684641756494397,0.6696428571428571,0.3148204925190872,51.35786270114332,0.7085253227951203,0.5853000752508695
8,3,0.5,0.42917082688615726,0.5189030245234107,0.6488095238095238,0.22349991982290035,47.9007507302899,0.6405945740164108,0.6095351135727924
8,3,0.75,0.42572841996091193,0.5101561936766787,0.6488095238095238,0.3112676699756239,47.94400464160431,0.5636073577616845,0.639546747484936
8,3,0.9,0.7161547128292333,0.6751929344784253,0.7797619047619048,0.3853509923111345,99.95307412778608,0.6092750215262389,0.6213978261165072
8,5,0.01,0.055021672553334636,0.13347636016506073,0.4642857142857143,0.018756560431545694,10.39920156909352,0.7663596125072153,0.5661361327100176
8,5,0.02,0.35654404444594945,0.42735998411680587,0.6339285714285714,0.21541262875383987,47.29684180045543,1.2636472878356924,0.4417649363369305
