damping,affinity,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.5,precomputed,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,euclidean,,0.19546053805453775,0.4100134643410969,0.977,0.22627459155162372,451.40629423984007,0.6801798628317944,0.595174375149687
0.5,euclidean,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,euclidean,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,euclidean,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,euclidean,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,euclidean,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,euclidean,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,euclidean,,0.2595173486401786,0.5273792670084724,0.981,0.32464038827297004,2434.429768352988,0.8839826608390491,0.5307904476969235
0.7,euclidean,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,euclidean,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,euclidean,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,euclidean,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,euclidean,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,euclidean,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,euclidean,,0.32699126310458015,0.5528316665918273,0.978,0.31499949153968976,2516.2426222253316,0.9670517393367452,0.5083750366104667
0.9,euclidean,-50.0,0.4489574353400429,0.5206301892163459,0.667,0.6218890101330066,2592.7305155490503,0.5393792554216231,0.6496124957368665
0.9,euclidean,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,euclidean,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,euclidean,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,euclidean,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,euclidean,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
