outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,0.1,1,True,0.1,0.05,0.1302742701976138,0.21942224291746312,0.5607476635514018,-0.053678141767406165,17.993612568326647,4.0353947640779575,0.1985941613026863
True,0.1,1,True,0.1,0.1,0.15683234715579042,0.25312041216366943,0.5654205607476636,0.12448416812036091,37.278837783391936,1.8479878653014665,0.35112509157202726
True,0.1,1,True,0.1,0.2,0.07076885936259353,0.21133288883936865,0.6308411214953271,-0.16720500136968466,9.084896507714518,1.9832245645907889,0.33520775199743325
True,0.1,1,True,0.15,0.05,0.1302742701976138,0.21942224291746312,0.5607476635514018,-0.053678141767406165,17.993612568326647,4.0353947640779575,0.1985941613026863
True,0.1,1,True,0.15,0.1,0.15683234715579042,0.25312041216366943,0.5654205607476636,0.12448416812036091,37.278837783391936,1.8479878653014665,0.35112509157202726
True,0.1,1,True,0.15,0.2,0.07076885936259353,0.21133288883936865,0.6308411214953271,-0.16720500136968466,9.084896507714518,1.9832245645907889,0.33520775199743325
True,0.1,1,True,0.2,0.05,0.10838801015884036,0.1911871368262145,0.4439252336448598,0.2743600644394345,65.49898652559597,1.724889441891593,0.3669873663959773
True,0.1,1,True,0.2,0.1,0.11104588085002468,0.19446674340720876,0.4485981308411215,0.2715889388034155,66.28874572561998,1.6913980936408148,0.37155410132851824
True,0.1,1,True,0.2,0.2,0.09856298268889131,0.20449660518929927,0.5841121495327103,-0.05859267087545003,16.67798017500064,2.3569992468770473,0.29788508321241985
True,0.1,1,True,0.35,0.05,0.11901556631831096,0.24426354784329057,0.602803738317757,-0.0772437094350818,13.881663285118924,4.506256912657099,0.1816115767684803
True,0.1,1,True,0.35,0.1,0.11104588085002468,0.19446674340720876,0.4485981308411215,0.2715889388034155,66.28874572561998,1.6913980936408148,0.37155410132851824
True,0.1,1,True,0.35,0.2,0.15972178594972206,0.20706757694523362,0.5794392523364486,0.10023565129109366,31.319340691236313,2.139819894554355,0.3184896056408781
True,0.1,1,True,0.5,0.05,0.1302742701976138,0.21942224291746312,0.5607476635514018,-0.053678141767406165,17.993612568326647,4.0353947640779575,0.1985941613026863
True,0.1,1,True,0.5,0.1,0.11104588085002468,0.19446674340720876,0.4485981308411215,0.2715889388034155,66.28874572561998,1.6913980936408148,0.37155410132851824
True,0.1,1,True,0.5,0.2,0.13712726368447709,0.1932389558669895,0.5747663551401869,0.03500991645200087,31.3652689900077,2.095282747153338,0.32307226243537124
True,0.1,1,True,0.75,0.05,0.10838801015884036,0.1911871368262145,0.4439252336448598,0.2743600644394345,65.49898652559597,1.724889441891593,0.3669873663959773
True,0.1,1,True,0.75,0.1,0.11104588085002468,0.19446674340720876,0.4485981308411215,0.2715889388034155,66.28874572561998,1.6913980936408148,0.37155410132851824
True,0.1,1,True,0.75,0.2,0.08330042957455173,0.15602325256282082,0.4532710280373832,0.16251038893069183,41.09397426574808,2.329844417902523,0.30031433139146557
