number_cluster,number_represent_points,compression,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
2,3,0.1,2.0060140300621263e-06,1.816511755154054e-06,0.335,0.16544232021369848,2.302682106401947,0.6239469631980935,0.6157836571402963
2,3,0.25,0.4969247198017911,0.5739558572813219,0.665,0.5490545261710791,1698.5295933583434,0.6012796937332666,0.6245005191245341
2,3,0.5,9.055239068864139e-05,0.007620468131323751,0.339,0.20590401244435855,8.683601827941027,0.9138541670690995,0.5225058508671079
2,3,0.75,0.44538634161148866,0.5168712112002297,0.667,0.5938599842373153,2109.562764387434,0.5804894017482041,0.6327154101089728
2,3,0.9,0.5545359653949758,0.6801708011645944,0.667,0.5885320468141404,1947.4635403240693,0.5143570380983814,0.6603462557652368
2,5,0.1,-5.996021928029348e-06,-0.0008341755484798554,0.334,0.11661152918432566,4.10270099698366,0.771357402223503,0.56453881003616
2,5,0.25,3.01264989181963e-05,0.00361266718054097,0.337,0.21594516130744448,5.6010136126838725,0.8932429184193351,0.5281942376601615
2,5,0.5,9.055239068864139e-05,0.007620468131323751,0.339,0.20590401244435855,8.683601827941027,0.9138541670690995,0.5225058508671079
2,5,0.75,0.5517883260783304,0.6737739384526831,0.667,0.5898150448256786,1962.507919245405,0.5145386312200522,0.6602670802754234
2,5,0.9,0.5545359653949758,0.6801708011645944,0.667,0.5885320468141404,1947.4635403240693,0.5143570380983814,0.6603462557652368
2,10,0.1,2.0060140300621263e-06,1.816511755154054e-06,0.335,0.16544232021369848,2.302682106401947,0.6239469631980935,0.6157836571402963
2,10,0.25,-5.996021928029348e-06,-0.0008341755484798554,0.334,0.11661152918432566,4.10270099698366,0.771357402223503,0.56453881003616
2,10,0.5,0.5443003777933578,0.6635861033017125,0.663,0.5794816589443547,1852.0209271414158,0.5191611316878242,0.6582580209177523
2,10,0.75,0.5545359653949758,0.6801708011645944,0.667,0.5885320468141404,1947.4635403240693,0.5143570380983814,0.6603462557652368
2,10,0.9,0.5545359653949758,0.6801708011645944,0.667,0.5885320468141404,1947.4635403240693,0.5143570380983814,0.6603462557652368
2,15,0.1,2.0060140300621263e-06,1.816511755154054e-06,0.335,0.24768503836992034,2.2024920789356934,0.6380178270476805,0.6104939662362364
2,15,0.25,2.0060140300621263e-06,1.816511755154054e-06,0.335,0.24768503836992034,2.2024920789356934,0.6380178270476805,0.6104939662362364
2,15,0.5,9.055239068864139e-05,0.007620468131323751,0.339,0.20590401244435855,8.683601827941027,0.9138541670690995,0.5225058508671079
2,15,0.75,0.5545359653949758,0.6801708011645944,0.667,0.5885320468141404,1947.4635403240693,0.5143570380983814,0.6603462557652368
2,15,0.9,0.5545359653949758,0.6801708011645944,0.667,0.5885320468141404,1947.4635403240693,0.5143570380983814,0.6603462557652368
