number_cluster,number_represent_points,compression,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
3,1,0.01,0.08425252849706918,0.10042375986585922,0.46794871794871795,0.08846779278417707,47.39346317382693,2.044061454894228,0.3285084794829633
3,1,0.02,0.08425252849706918,0.10042375986585922,0.46794871794871795,0.08846779278417707,47.39346317382693,2.044061454894228,0.3285084794829633
3,1,0.05,0.08425252849706918,0.10042375986585922,0.46794871794871795,0.08846779278417707,47.39346317382693,2.044061454894228,0.3285084794829633
3,1,0.1,0.10368420661501909,0.1373952195391883,0.5032051282051282,0.1076723927798231,49.04225384387839,1.766533381461002,0.3614631967577783
3,1,0.25,0.0810449671557209,0.07505074405355835,0.48717948717948717,0.03824432742643643,31.74970532451078,4.533157645987496,0.18072862983131782
3,1,0.5,0.05348780860864999,0.09490687173149938,0.46153846153846156,0.22152065216071512,98.8826127996497,1.1727098339428954,0.46025474013033013
3,1,0.75,0.000123906897039486,0.0007453112783420939,0.36217948717948717,0.3020590512868785,177.142640765392,0.9419772312546147,0.5149390960438552
3,1,0.9,0.010144346623900157,0.012983525799240824,0.38461538461538464,0.3398163958108818,208.53120836228516,0.9361502655765129,0.5164888375553007
3,3,0.01,1.0,1.0,1.0,0.0013703040062076287,5.797144814263948,5.871563489504258,0.14552728815318622
3,3,0.02,1.0,1.0,1.0,0.0013703040062076287,5.797144814263948,5.871563489504258,0.14552728815318622
3,3,0.05,1.0,1.0,1.0,0.0013703040062076287,5.797144814263948,5.871563489504258,0.14552728815318622
3,3,0.1,1.0,1.0,1.0,0.0013703040062076287,5.797144814263948,5.871563489504258,0.14552728815318622
3,3,0.25,0.01753967080700363,0.160348447871105,0.4391025641025641,0.11623617642513559,46.26605850016093,0.9025904612569734,0.5255991871941457
3,3,0.5,0.03849009326586308,0.08514204470098156,0.4326923076923077,0.25747811276584837,148.22086182256962,1.1206350606885866,0.4715568550843879
3,3,0.75,-0.0035530572118872158,-0.0032678770471640537,0.36538461538461536,0.32905550277189693,195.55961371109152,0.9005416962102615,0.5261657778906039
3,3,0.9,-0.001697067506202357,-0.0015684202051167372,0.3685897435897436,0.3268252555325836,198.71634327975073,0.9009929705601326,0.5260408720529605
3,5,0.01,1.0,1.0,1.0,0.0013703040062076287,5.797144814263948,5.871563489504258,0.14552728815318622
3,5,0.02,1.0,1.0,1.0,0.0013703040062076287,5.797144814263948,5.871563489504258,0.14552728815318622
3,5,0.05,1.0,1.0,1.0,0.0013703040062076287,5.797144814263948,5.871563489504258,0.14552728815318622
3,5,0.1,1.0,1.0,1.0,0.0013703040062076287,5.797144814263948,5.871563489504258,0.14552728815318622
3,5,0.25,0.12266441280721845,0.24199313624421767,0.5448717948717948,0.21514689808780124,98.99380441303713,1.1351543450706043,0.4683502166055038
3,5,0.5,0.06798869974526349,0.15478242640161577,0.4807692307692308,0.14988970019529374,71.63292840566169,0.9957619103219176,0.5010617723627662
3,5,0.75,-0.0035530572118872158,-0.0032678770471640537,0.36538461538461536,0.32905550277189693,195.55961371109152,0.9005416962102615,0.5261657778906039
3,5,0.9,0.0015259666481331118,0.0006387359064075765,0.38461538461538464,0.34962676966602074,220.6176980344813,0.89246051924541,0.5284126087865415
3,10,0.01,1.0,1.0,1.0,0.0013703040062076287,5.797144814263947,5.871563489504258,0.14552728815318622
3,10,0.02,1.0,1.0,1.0,0.0013703040062076287,5.797144814263947,5.871563489504258,0.14552728815318622
3,10,0.05,1.0,1.0,1.0,0.0013703040062076287,5.797144814263947,5.871563489504258,0.14552728815318622
3,10,0.1,1.0,1.0,1.0,0.0013703040062076287,5.797144814263947,5.871563489504258,0.14552728815318622
3,10,0.25,0.12266441280721845,0.24199313624421767,0.5448717948717948,0.21514689808780124,98.99380441303713,1.1351543450706043,0.4683502166055038
3,10,0.5,0.06798869974526349,0.15478242640161577,0.4807692307692308,0.14988970019529374,71.63292840566169,0.9957619103219176,0.5010617723627662
3,10,0.75,-0.0035530572118872158,-0.0032678770471640537,0.36538461538461536,0.32905550277189693,195.55961371109152,0.9005416962102615,0.5261657778906039
3,10,0.9,0.0015259666481331118,0.0006387359064075821,0.38461538461538464,0.34962676966602074,220.61769803448126,0.8924605192454099,0.5284126087865415
3,15,0.01,1.0,1.0,1.0,0.0013703040062076287,5.797144814263947,5.871563489504258,0.14552728815318622
3,15,0.02,1.0,1.0,1.0,0.0013703040062076287,5.797144814263947,5.871563489504258,0.14552728815318622
3,15,0.05,1.0,1.0,1.0,0.0013703040062076287,5.797144814263947,5.871563489504258,0.14552728815318622
3,15,0.1,1.0,1.0,1.0,0.0013703040062076287,5.797144814263947,5.871563489504258,0.14552728815318622
3,15,0.25,0.01753967080700363,0.160348447871105,0.4391025641025641,0.11623617642513559,46.26605850016093,0.9025904612569734,0.5255991871941457
3,15,0.5,0.06798869974526349,0.15478242640161577,0.4807692307692308,0.14988970019529374,71.63292840566169,0.9957619103219176,0.5010617723627662
3,15,0.75,-0.0035530572118872158,-0.0032678770471640537,0.36538461538461536,0.32905550277189693,195.55961371109152,0.9005416962102615,0.5261657778906039
3,15,0.9,0.0015259666481331118,0.0006387359064075821,0.38461538461538464,0.34962676966602074,220.61769803448126,0.8924605192454099,0.5284126087865415
