number_cluster,number_represent_points,compression,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
10,1,0.01,0.26325118370380723,0.39954734393062025,0.43812589413447783,-0.0724229172778923,628.4728954643061,2.4082209249561606,0.29340820974299453
10,1,0.02,0.15732122286443462,0.32633025580149755,0.3798283261802575,-0.07149525496810612,464.65060707711666,2.038817486814867,0.3290753736737736
10,1,0.05,0.16498318876240803,0.3121203670834449,0.4102288984263233,-0.20653802324465012,169.363501147859,3.9325744660729294,0.20273388813046148
10,1,0.1,0.20187293201524456,0.3726052234180615,0.40486409155937053,-0.1633250094543605,323.12138849170594,1.9858767075318133,0.3349100106771054
10,1,0.25,0.3260458075211482,0.49959749857074703,0.5082260371959942,0.12422448282650728,813.6248503476775,1.0367005823770308,0.4909901870960832
10,1,0.5,0.08110741263963668,0.3275000764709243,0.3748211731044349,0.04723556415253214,423.7358499843496,1.0543095280965349,0.48678156155298163
10,1,0.75,0.3437308712099271,0.5252392511349856,0.5633047210300429,0.30807107334118894,1991.8194266234832,0.8651694620986001,0.5361443130614242
10,1,0.9,0.41948574871427413,0.5736872524472327,0.6266094420600858,0.3532281972907955,2175.6200100238807,0.8015761926686737,0.555069501955785
10,3,0.01,0.08421475150099234,0.2664277236066575,0.3258226037195994,-0.26166478634541745,219.81344887250236,3.6888286502092904,0.21327288212064738
10,3,0.02,0.22413078681925755,0.41323477247428575,0.4105865522174535,-0.2639534497370261,286.31343138772536,1.16607307738093,0.46166494124433366
10,3,0.05,0.08325201523108697,0.1945961311931664,0.2836194563662375,-0.26018017653022735,204.99642586071394,0.8907737317653688,0.5288840135653485
10,3,0.1,0.1348372390847395,0.2721848918711504,0.36623748211731044,-0.15532272984673454,377.5937347570884,1.4055569049946717,0.41570415479413275
10,3,0.25,0.16648451422438953,0.4484460389531093,0.44814020028612306,0.13077669786598684,611.0700705756052,0.6222865113251457,0.6164139275146668
10,3,0.5,0.21725403021488413,0.4742730991327946,0.4967811158798283,0.2108121379141731,1018.2170885780326,0.6610972006943167,0.6020117303081441
10,3,0.75,0.37341131494619884,0.539949564031398,0.5854792560801144,0.3275914189569776,1517.2307328813356,0.6642106219444297,0.6008854809685209
10,3,0.9,0.3591435935185527,0.5525009188750869,0.550071530758226,0.3584678428594553,2181.5559202473846,0.7603033372167939,0.5680839085274328
10,5,0.01,0.02786055465341078,0.15018575600613357,0.24248927038626608,-0.4090103637119156,88.85088965753103,0.9594665590986982,0.5103429784787821
10,5,0.02,0.012422691939955686,0.09260167580205864,0.21280400572246067,-0.32972950621795427,35.85671903579019,0.8646537687664475,0.5362925904799716
10,5,0.05,0.011166929702377456,0.06262534148620467,0.19313304721030042,-0.4884866483299276,24.112169222244386,0.9077668893938509,0.52417305571213
10,5,0.1,0.28026955162856765,0.5130237197250415,0.4899856938483548,-0.03688137862123922,535.6346373401226,1.2119157544984918,0.4520967844124472
10,5,0.25,0.21307561603327718,0.5007108187519399,0.46924177396280403,0.18451172430452692,740.6161527974904,0.5946805727959077,0.6270848325735409
10,5,0.5,0.22743809749619032,0.4901082567602147,0.5075107296137339,0.23175618679454393,1003.8272196728358,0.6914290894068571,0.5912160351638954
10,5,0.75,0.35197457857747494,0.5662310625510526,0.5450643776824035,0.3322253064989613,1837.9421007971987,0.6712577437324215,0.5983517525948445
