n_boots,use_principal_components,use_log,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,True,True,-1,-1,-1,-1,-1,-1,inf
5,True,False,-1,-1,-1,-1,-1,-1,inf
5,False,True,-1,-1,-1,-1,-1,-1,inf
5,False,False,-1,-1,-1,-1,-1,-1,inf
10,True,True,-1,-1,-1,-1,-1,-1,inf
10,True,False,-1,-1,-1,-1,-1,-1,inf
10,False,True,-1,-1,-1,-1,-1,-1,inf
10,False,False,-1,-1,-1,-1,-1,-1,inf
15,True,True,-1,-1,-1,-1,-1,-1,inf
15,True,False,-1,-1,-1,-1,-1,-1,inf
15,False,True,-1,-1,-1,-1,-1,-1,inf
15,False,False,-1,-1,-1,-1,-1,-1,inf
20,True,True,-1,-1,-1,-1,-1,-1,inf
20,True,False,-1,-1,-1,-1,-1,-1,inf
20,False,True,-1,-1,-1,-1,-1,-1,inf
20,False,False,-1,-1,-1,-1,-1,-1,inf
30,True,True,-1,-1,-1,-1,-1,-1,inf
30,True,False,-1,-1,-1,-1,-1,-1,inf
30,False,True,-1,-1,-1,-1,-1,-1,inf
30,False,False,-1,-1,-1,-1,-1,-1,inf
