n_boots,use_principal_components,use_log,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,True,True,0.8434937204056463,0.826997553898227,0.944,0.6414669151415965,3569.728193591537,0.5766439377709629,0.6342586147978255
5,True,False,0.45093741559703,0.5227776671733763,0.667,0.6222968440465345,2595.5982307739137,0.5380095421694552,0.6501910245559592
5,False,True,0.8385513691683949,0.8239466495926112,0.942,0.6414117594176603,3569.768753987029,0.577644832382903,0.6338562263659699
5,False,False,0.45093741559703,0.5227776671733763,0.667,0.6222968440465345,2595.5982307739137,0.5380095421694552,0.6501910245559592
10,True,True,0.8434937204056463,0.826997553898227,0.944,0.6414669151415965,3569.728193591537,0.5766439377709629,0.6342586147978255
10,True,False,0.451672621680661,0.5235802589853563,0.667,0.6223625535818753,2595.1779472819308,0.5375825730218645,0.6503715751893995
10,False,True,0.8385513691683949,0.8239466495926112,0.942,0.6414117594176603,3569.768753987029,0.577644832382903,0.6338562263659699
10,False,False,0.45093741559703,0.5227776671733763,0.667,0.6222968440465345,2595.5982307739137,0.5380095421694552,0.6501910245559592
15,True,True,0.8433901843964753,0.826305651511007,0.944,0.6416704568968569,3569.423398070805,0.577410210035001,0.6339505054793649
15,True,False,0.45093741559703,0.5227776671733763,0.667,0.6222968440465345,2595.5982307739137,0.5380095421694552,0.6501910245559592
15,False,True,0.8433901843964753,0.826305651511007,0.944,0.6416704568968569,3569.423398070805,0.577410210035001,0.6339505054793649
15,False,False,0.451672621680661,0.5235802589853563,0.667,0.6223625535818753,2595.1779472819308,0.5375825730218645,0.6503715751893995
20,True,True,0.8433901843964753,0.826305651511007,0.944,0.6416704568968569,3569.423398070805,0.577410210035001,0.6339505054793649
20,True,False,0.4505839012295911,0.5223927472442205,0.667,0.6222490107823012,2595.543361128615,0.5382325639789488,0.6500967561194377
20,False,True,0.8434937204056463,0.8269975538982269,0.944,0.6414669151415965,3569.728193591537,0.576643937770963,0.6342586147978255
20,False,False,0.45093741559703,0.5227776671733763,0.667,0.6222968440465345,2595.5982307739137,0.5380095421694552,0.6501910245559592
30,True,True,0.8410739342472375,0.8258443865924381,0.943,0.6414755649316836,3570.0747699229237,0.5770880894135263,0.6340799900225429
30,True,False,0.45093741559703,0.5227776671733763,0.667,0.6222968440465345,2595.5982307739137,0.5380095421694552,0.6501910245559592
30,False,True,0.8385513691683949,0.8239466495926112,0.942,0.6414117594176603,3569.768753987029,0.577644832382903,0.6338562263659699
30,False,False,0.451672621680661,0.5235802589853563,0.667,0.6223625535818753,2595.1779472819308,0.5375825730218645,0.6503715751893995
