ratio,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.01,2,0.021325225926465564,0.2967634003335458,0.7864806866952789,0.22303580905826798,1703.0406524410982,0.9087601211110872,0.5239002999590651
0.01,5,0.02105550603731659,0.2951957295483172,0.7925608011444921,0.2360095140586848,1804.9636957321284,0.8545702060607249,0.5392084897794679
0.01,10,0.02051345289005,0.29180846843435676,0.7957796852646638,0.24589541703950074,1749.0091715006008,0.8194687037912664,0.5496109924376706
0.05,2,0.2005175902743728,0.5148290705854787,0.7178111587982833,0.27468950323130437,2138.379975063368,0.9284156623764869,0.5185604014269662
0.05,5,0.2585271070826065,0.5215711009732494,0.7174535050071531,0.27340265913320094,1827.694080768633,0.9571824847155318,0.5109385597967611
0.05,10,0.2560303796748802,0.5193878989542074,0.7113733905579399,0.2880099006052437,1823.941093349786,0.93318787425811,0.5172802981623114
0.1,2,0.379945213167444,0.5750524928983054,0.5901287553648069,0.21950237817797696,1423.4875547593515,0.8201939802968657,0.5493919938340333
0.1,5,0.39086811109928143,0.5794379063409988,0.5747496423462088,0.20134624183683617,1153.6038388537918,0.8583721576338044,0.5381053498311461
0.1,10,0.39574399612014677,0.5732581174166979,0.5547210300429185,0.30418375457847546,1598.9242163454346,0.7867819289130816,0.5596653871512517
0.2,2,0.08665309191052503,0.30815506152296684,0.30472103004291845,0.3194248879936565,888.7348259370008,0.7868771383260743,0.559635566738958
0.2,5,0.1306462586736385,0.3735454414445466,0.35872675250357655,0.24395369457354543,812.1194057689512,0.8896800007923921,0.5291901272070795
0.2,10,0.08665309191052503,0.30815506152296684,0.30472103004291845,0.3194248879936565,888.7348259370008,0.7868771383260743,0.559635566738958
