threshold1,threshold2,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.01,0.05,0.08785081269400952,0.4069112199729753,1.0,0.23350202443913703,10891.189337358843,0.4230469853598916,0.7027174859915801
0.01,0.075,0.08909787324387503,0.40766016120997556,1.0,0.2348510200848326,10886.309169779495,0.4201155023108232,0.7041680753240086
0.01,0.1,0.08871006270936169,0.4076618873497586,1.0,0.23782001729154825,10932.865589045608,0.41881909423665736,0.7048114901061524
0.01,0.15,0.09053701831489037,0.410036149298094,1.0,0.23409571128940387,10564.539467225313,0.41987088439960896,0.7042893906672711
0.01,0.2,0.08951322042872109,0.40922012786358014,1.0,0.23257847576986476,10614.739364359863,0.4207684084659591,0.7038444788336237
0.03,0.05,0.458840408881117,0.7367930807492076,0.999340804218853,0.23456117051314782,4308.12130418696,0.6398159343868236,0.6098245412976366
0.03,0.075,0.4662962861324162,0.733735757514107,0.999340804218853,0.20532063401414477,4048.239466395147,0.6385914624166169,0.6102802455257434
0.03,0.1,0.5078856780781553,0.7411958585129496,0.999340804218853,0.19177429208209446,3721.2592634069574,0.6403233142047257,0.6096359122255284
0.03,0.15,0.536865413275086,0.7556573634751731,0.999340804218853,0.20854952852135059,3620.347397769631,0.6422172498018177,0.6089328315852727
0.03,0.2,0.5870420951049424,0.7701798262383394,0.999340804218853,0.16093177228602926,2620.358143483575,0.6432149179388188,0.6085631216483592
0.05,0.05,0.5654404089329464,0.8146794856200549,0.999340804218853,0.3636306277823036,4958.25219966516,0.7588126547412452,0.5685653883057369
0.05,0.075,0.69235586272693,0.858279997229058,0.998681608437706,0.3463329660322754,4094.5012437237056,0.6667486848086921,0.5999704749218261
0.05,0.1,0.7406491251477709,0.872575220819103,0.999340804218853,0.33296218894751595,3634.323032140667,0.6037771823203877,0.6235280131328301
0.05,0.15,0.8182993172240567,0.8906336276522162,0.996044825313118,0.317127914612517,3046.6364879804996,0.6433665233337535,0.608506979910597
0.05,0.2,0.8316378826835041,0.9005564480335235,0.998681608437706,0.32436349333573294,2912.144050200853,0.6315596223307616,0.6129104853498715
0.075,0.05,0.7380820579286503,0.8864641228212234,0.996044825313118,0.4387554158301538,5229.726560776611,0.7403456219773764,0.5745985092684076
0.075,0.075,0.7380820579286503,0.8864641228212234,0.996044825313118,0.4387554158301538,5229.726560776611,0.7403456219773764,0.5745985092684076
0.075,0.1,0.8256907631495373,0.9186571887194658,0.99340804218853,0.4789934153806645,4814.567669899866,0.6120515836907882,0.6203275441785197
0.075,0.15,0.9013056197742267,0.9425532216218461,0.991430454845089,0.4627233821269506,4087.583186793653,0.5697036571385499,0.637062922961474
0.075,0.2,0.9248607102243648,0.9485952444554645,0.983520105471325,0.47825916899566034,3850.4194427997277,0.5871473282516012,0.6300612313675997
0.1,0.05,0.8443398835601473,0.9300045952453346,0.99340804218853,0.5209021469995977,5412.679873556335,0.6767726895918974,0.5963837592341665
0.1,0.075,0.8443398835601473,0.9300045952453346,0.99340804218853,0.5209021469995977,5412.679873556335,0.6767726895918974,0.5963837592341665
0.1,0.1,0.8443398835601473,0.9300045952453346,0.99340804218853,0.5209021469995977,5412.679873556335,0.6767726895918974,0.5963837592341665
0.1,0.15,0.8650933026147757,0.9391516168907696,0.9050758075148319,0.4930836560193617,3354.7350384022175,0.5569071036107016,0.642299079810767
0.1,0.2,0.8127550883612108,0.9278824337127384,0.8332234673698088,0.43121103720336973,2415.787962003033,0.5155772266688022,0.6598146121514196
