max_n_leaf_nodes,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
1,2,0.5451362943944098,0.6902484485136358,0.66,0.638333866410876,2582.9455311457514,0.4780906592250992,0.6765484875767078
1,5,0.5451362943944098,0.6902484485136358,0.66,0.638333866410876,2582.9455311457514,0.4780906592250992,0.6765484875767078
1,10,0.5451362943944098,0.6902484485136358,0.66,0.638333866410876,2582.9455311457514,0.4780906592250992,0.6765484875767078
2,2,0.5523431335168533,0.7006003714846262,0.662,0.6375584135924608,2577.560868686031,0.48053340079495493,0.6754322458804792
2,5,0.5451362943944098,0.6902484485136358,0.66,0.638333866410876,2582.9455311457514,0.4780906592250992,0.6765484875767078
2,10,0.5451362943944098,0.6902484485136358,0.66,0.638333866410876,2582.9455311457514,0.4780906592250992,0.6765484875767078
3,2,0.9703790295768531,0.9559565114186952,0.99,0.4753769187183401,1954.09950448874,0.9030913359502847,0.5254608547207024
3,5,0.976230011394866,0.962760737925789,0.992,0.47589797446096943,1958.7538686584176,0.8978296716059023,0.5269176759966144
3,10,0.9703790295768531,0.9559565114186952,0.99,0.4753769187183401,1954.09950448874,0.9030913359502847,0.5254608547207024
4,2,0.9865482930126196,0.97484257612723,0.997,0.3283337554686051,1331.3405899152876,0.8280293183630278,0.547037178208654
4,5,0.8486774242216937,0.8658263493589002,0.991,0.4513977643918596,1717.8792640497106,0.8331447393594162,0.5455106618310157
4,10,0.8444370156076233,0.8674871539497089,0.99,0.4436996018251116,1765.9779132718459,0.8684530103262296,0.5352021134453905
5,2,0.7870583530065726,0.8391249987127993,0.997,0.4750366922054734,1635.7474569080782,0.8384464116686127,0.5439375298910012
5,5,0.9613065584210948,0.935119475414754,0.99,0.20303051462048854,1030.9072274092923,1.533551143016135,0.39470290653360274
5,10,0.7478171934624449,0.7785185501544438,0.977,0.443806553977411,994.998540018449,0.951844982913278,0.5123357688515937
10,2,0.4778668219849141,0.6694894676941223,0.991,0.3968157192219937,1933.4706722284063,0.8041448648450154,0.5542792153145112
10,5,0.48509733551671125,0.6847973597796497,0.994,0.37336482346314587,1886.355158193465,0.9885950231699162,0.5028675966441633
10,10,0.49863532661268073,0.6832973846060136,0.992,0.3933210713862186,1911.9268360982226,0.8928827133281088,0.5282947500966806
