amount_intervals,density_threshold,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
25,3,0.0006181343010379448,0.004882831258609304,0.16702432045779686,0.2430426811516465,17.526881953187885,0.48280772576430797,0.6743962704163505
25,5,0.05154112161097368,0.13518569020248108,0.23283261802575106,-0.25422165781405254,40.59838694759478,4.065139951299915,0.1974279110971772
25,10,0.20443371038913025,0.3560624573951182,0.40450643776824036,-0.08830202147405242,167.85495552154896,2.1151957839225455,0.3210071113863781
25,15,0.14435435003414032,0.3062402064279855,0.3601573676680973,-0.25581452325917325,122.15053413404188,2.7953053731870425,0.2634834095471657
50,3,0.181655087443629,0.32393843899556485,0.41201716738197425,-0.41407656196072895,33.98587764065265,1.5424587128114569,0.3933200547017724
50,5,0.10264616802478035,0.3204127175819199,0.4206008583690987,-0.4256064039766064,35.061838475588445,2.5489702463491337,0.28177187482163635
50,10,0.004868669453048956,0.11999774478078647,0.2478540772532189,-0.4474909413954975,13.902278567089587,4.3673748759680375,0.186310817319173
50,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
