threshold1,threshold2,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,0.001,0.00012801844484160323,0.005275907543403556,0.9949928469241774,0.028454935167246065,263854.37245805707,0.0178970423282131,0.9824176300902911
0.001,0.005,0.00012801844484160323,0.0052759075434030975,0.9949928469241774,0.028454935167246065,263854.3724580566,0.0178970423282131,0.9824176300902911
0.001,0.01,0.00012801844484160323,0.005275907543403556,0.9949928469241774,0.028454935167246065,263854.37245805666,0.0178970423282131,0.9824176300902911
0.001,0.05,0.00012801844484160323,0.005275907543404015,0.9949928469241774,0.028454935167246065,263854.37245805666,0.0178970423282131,0.9824176300902911
0.001,0.075,0.00012801844484160323,0.005275907543403556,0.9949928469241774,0.028454935167246065,263854.37245805684,0.0178970423282131,0.9824176300902911
0.001,0.1,0.00012801844484160323,0.005275907543403404,0.9949928469241774,0.028454935167246065,263854.37245805695,0.0178970423282131,0.9824176300902911
0.001,0.15,0.00012801844484160323,0.005275907543403556,0.9949928469241774,0.028454935167246065,263854.3724580571,0.0178970423282131,0.9824176300902911
0.001,0.2,0.00012801844484160323,0.005275907543403404,0.9949928469241774,0.028454935167246065,263854.3724580572,0.017897042328213104,0.9824176300902911
0.001,0.3,0.00012801844484160323,0.005275907543403404,0.9949928469241774,0.028454935167246065,263854.3724580571,0.0178970423282131,0.9824176300902911
0.001,0.5,0.00012801844484160323,0.005275907543403404,0.9949928469241774,0.028454935167246065,263854.3724580571,0.0178970423282131,0.9824176300902911
0.001,0.75,0.00012801844484160323,0.005275907543403556,0.9949928469241774,0.028454935167246065,263854.37245805707,0.0178970423282131,0.9824176300902911
0.001,1.0,0.00012801844484160323,0.005275907543403556,0.9949928469241774,0.028454935167246065,263854.37245805707,0.0178970423282131,0.9824176300902911
0.005,0.001,0.0027718173010601865,0.08477116940871035,0.9173819742489271,0.23133210708350627,13369.357826825404,0.2328853335728912,0.8111054392236208
0.005,0.005,0.0027718173010601865,0.08477116940871035,0.9173819742489271,0.23133210708350627,13369.357826825404,0.2328853335728912,0.8111054392236208
0.005,0.01,0.002796837915527749,0.08383746413647876,0.9155937052932761,0.21856122511135193,12798.637969517878,0.23736365342947202,0.8081698514647687
0.005,0.05,0.002824433879763256,0.08434685749254853,0.9155937052932761,0.22009129954508502,12738.741746784326,0.23772558386391066,0.8079335298848853
0.005,0.075,0.002832234558506135,0.08455211021063788,0.9159513590844063,0.2197577798183167,12727.70866669227,0.23761039109780185,0.8080087297206405
0.005,0.1,0.002832234558506135,0.08455211021063774,0.9159513590844063,0.2197577798183167,12727.708666692271,0.23761039109780183,0.8080087297206405
0.005,0.15,0.00283536187717294,0.08467056023876723,0.9159513590844063,0.2205583197855833,12737.849849296765,0.23702694223134915,0.8083898303752383
0.005,0.2,0.00283536187717294,0.08467056023876747,0.9159513590844063,0.2205583197855833,12737.849849296765,0.23702694223134912,0.8083898303752383
0.005,0.3,0.00283536187717294,0.08467056023876743,0.9159513590844063,0.2205583197855833,12737.849849296765,0.23702694223134915,0.8083898303752383
0.005,0.5,0.0028363925600216173,0.08471519020468689,0.9163090128755365,0.21973573140971062,12730.600394378833,0.2371547665276095,0.8083063065801825
0.005,0.75,0.0028363925600216173,0.08471519020468667,0.9163090128755365,0.21973573140971062,12730.600394378835,0.23715476652760947,0.8083063065801825
0.005,1.0,0.0028363925600216173,0.08471519020468667,0.9163090128755365,0.21973573140971062,12730.600394378835,0.23715476652760947,0.8083063065801825
0.01,0.001,0.009266156233990519,0.18688777122717146,0.8451359084406295,0.3022804375245611,5296.483756519392,0.43824777679774196,0.6952904889771494
0.01,0.005,0.009266156233990519,0.18688777122717146,0.8451359084406295,0.3022804375245611,5296.483756519392,0.43824777679774196,0.6952904889771494
0.01,0.01,0.009266156233990519,0.18688777122717146,0.8451359084406295,0.3022804375245611,5296.483756519392,0.43824777679774196,0.6952904889771494
0.01,0.05,0.009632308372977943,0.18741993160152826,0.844062947067239,0.2634981098854142,4804.0595642707285,0.446097468580586,0.6915163201146793
0.01,0.075,0.009600723573493845,0.18666719303739604,0.8433476394849786,0.26578936645201445,4823.245363773721,0.4437176531788882,0.6926562114123377
0.01,0.1,0.00964828778230513,0.18692827875347653,0.8437052932761088,0.26549171996522897,4832.300625958842,0.44273468791720927,0.6931281325491945
