n_boots,use_principal_components,use_log,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,True,True,0.7210610447722992,0.7626689628966217,0.7393483709273183,0.6057776100469413,776.4480508297623,0.5494051471597006,0.6454089828171506
5,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,False,True,0.7210610447722992,0.7626689628966217,0.7393483709273183,0.6057776100469413,776.4480508297623,0.5494051471597006,0.6454089828171506
5,False,False,0.4691040789356123,0.5290865260855112,0.6265664160401002,0.5034854974975836,444.00596251172914,0.8125548018407505,0.551707456781138
10,True,True,0.7177248051079339,0.7583314707064839,0.7393483709273183,0.6058084757182184,776.429461516013,0.5479157219103475,0.646030003988756
10,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,False,True,0.7177248051079339,0.7583314707064839,0.7393483709273183,0.6058084757182184,776.429461516013,0.5479157219103475,0.646030003988756
10,False,False,0.7177248051079339,0.7583314707064839,0.7393483709273183,0.6058084757182184,776.429461516013,0.5479157219103475,0.646030003988756
15,True,True,0.7210610447722992,0.7626689628966217,0.7393483709273183,0.6057776100469413,776.4480508297623,0.5494051471597006,0.6454089828171506
15,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,False,True,0.7177248051079339,0.7583314707064839,0.7393483709273183,0.6058084757182184,776.429461516013,0.5479157219103475,0.646030003988756
15,False,False,0.4690783951071319,0.5327370412396023,0.6265664160401002,0.5052414304300723,444.13528268125094,0.8133049897564311,0.5514792082132434
20,True,True,0.7177248051079339,0.7583314707064839,0.7393483709273183,0.6058084757182184,776.429461516013,0.5479157219103475,0.646030003988756
20,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,False,True,0.7177248051079339,0.7583314707064839,0.7393483709273183,0.6058084757182184,776.4294615160131,0.5479157219103475,0.646030003988756
20,False,False,0.4671793985605071,0.5246855560204702,0.6265664160401002,0.5041449870968897,444.1154368525399,0.815415833983513,0.5508379850393448
30,True,True,0.7210610447722992,0.7626689628966217,0.7393483709273183,0.6057776100469413,776.4480508297623,0.5494051471597006,0.6454089828171506
30,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,False,True,0.7210610447722992,0.7626689628966217,0.7393483709273183,0.6057776100469413,776.4480508297623,0.5494051471597006,0.6454089828171506
30,False,False,0.4691040789356123,0.5290865260855112,0.6265664160401002,0.5034854974975836,444.00596251172914,0.8125548018407505,0.551707456781138
