significance,n_clusters_init,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,2,1,0.45480836649746814,0.5560354194897311,0.983,0.4077631693028137,1191.9344645575084,0.8441343069893399,0.5422598539650618
0.001,2,2,0.5357826830428416,0.6287180263035027,0.978,0.4155944772923377,2083.5843995253445,0.8791113625465219,0.5321664377809022
0.001,2,5,0.4843804733696874,0.5877157503315527,0.983,0.4162198840834701,1499.8664007151676,0.8433369442231949,0.5424944165166788
0.001,2,10,0.4843804733696874,0.5877157503315527,0.983,0.4162198840834701,1499.8664007151679,0.8433369442231948,0.542494416516679
0.001,2,20,0.4563186691038235,0.5541315900945526,0.983,0.40965034360327207,1104.4971686457945,0.8306701579880715,0.5462480478181891
0.005,2,1,0.45106350543165985,0.5489446242816436,0.982,0.39648065707671154,1105.2095658626104,0.8462104013547882,0.5416500737219219
0.005,2,2,0.2707473175236283,0.5045822297932241,0.984,0.3276843808288162,1254.6102888865273,0.8425806247931762,0.5427170928339957
0.005,2,5,0.4612248283708997,0.5624975513785473,0.984,0.408955393355718,1210.7020344588773,0.8660347569437395,0.535895698769211
0.005,2,10,0.5969123240472642,0.6717514456832235,0.98,0.42170410242193684,2406.475461602586,0.8655184490287253,0.5360440152819963
0.005,2,20,0.5969123240472642,0.6717514456832235,0.98,0.42170410242193684,2406.4754616025866,0.8655184490287252,0.5360440152819963
0.01,2,1,0.6109809811699201,0.6738187693959804,0.973,0.42947006862163445,2518.0966993588695,0.9503860046857564,0.5127190195158925
0.01,2,2,0.6109809811699201,0.6738187693959804,0.973,0.42947006862163445,2518.0966993588695,0.9503860046857563,0.5127190195158926
0.01,2,5,0.6109809811699201,0.6738187693959804,0.973,0.42947006862163445,2518.0966993588695,0.9503860046857563,0.5127190195158926
0.01,2,10,0.5969123240472642,0.6717514456832235,0.98,0.42170410242193684,2406.475461602586,0.8655184490287252,0.5360440152819963
0.01,2,20,0.5969123240472642,0.6717514456832234,0.98,0.42170410242193684,2406.475461602586,0.8655184490287253,0.5360440152819963
0.05,2,1,0.06603934992566682,0.3892592652694666,0.984,0.33532036604153204,1711.2462248470295,0.8186916207464352,0.5498458279527212
0.05,2,2,0.08189998230038022,0.4079146621316905,0.984,0.34068507117154734,1444.4440275133784,0.7879752375055182,0.5592918621150164
0.05,2,5,0.6053473979298712,0.6643544209869541,0.974,0.4223218540084414,2325.8175526799046,0.985104874720519,0.5037517225082575
0.05,2,10,0.2764458818135563,0.5036628093046623,0.98,0.31569456205174906,1853.59330196237,0.858604671882553,0.5380380320399792
0.05,2,20,0.2731436608634001,0.4975903570720298,0.98,0.31904309333555514,1714.6616308419184,0.8342218646597436,0.5451903170860437
0.1,2,1,0.044087821157372156,0.35304575454778336,0.983,0.33661924318421893,1978.8367190103593,0.7721393959706225,0.56428969542336
0.1,2,2,0.06350767452750347,0.38126140066595327,0.984,0.34167312075825296,1904.4310837210182,0.7657166074916025,0.5663422973750083
0.1,2,5,0.0548794344133485,0.37255621738454997,0.985,0.3429313496561981,1491.7886689271138,0.7702434274469412,0.5648940617405414
0.1,2,10,0.05741786343542856,0.3676354169458559,0.984,0.3449843120352417,1166.6221119467584,0.7538965313950293,0.5701590613242227
0.1,2,20,0.0501859461235963,0.3593676062434928,0.984,0.3461047795811817,1643.0253256099184,0.7616188380310225,0.5676596880161143
0.5,2,1,0.0027851853353381283,0.06024842755436791,1.0,0.07055700439460005,1887.1561047805405,0.23244479209353022,0.8113953715535763
0.5,2,2,0.004565022161239027,0.08250848416544634,1.0,0.08166459194426855,700.780716039655,0.2701428061150197,0.7873130447895821
0.5,2,5,0.005454344544729944,0.09926749149497117,1.0,0.10058150214121565,897.2041572319457,0.2829859285829999,0.7794317752997143
0.5,2,10,0.005654587593224014,0.10237083165648,1.0,0.10569741641757235,933.0988279945144,0.2793348094974568,0.7816562111624368
0.5,2,20,0.005206015196202646,0.09813255125256948,1.0,0.10357425798927962,1023.7111648696723,0.2846991320865619,0.7783923683172699
