n_boots,use_principal_components,use_log,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,True,True,0.22463495706541095,0.2299907026336823,0.8005698005698005,0.2779737908122244,78.62682250652898,1.7298766360550362,0.3663169195239192
5,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,False,True,0.2684534750736342,0.2632574849603021,0.8632478632478633,0.2467638967283676,59.27273443578551,1.686007125583196,0.37229983140229983
5,False,False,0.17272431159329507,0.12800602647105602,0.7094017094017094,0.29453946159829875,115.0305447652665,1.5373825799295222,0.39410690682198024
10,True,True,0.25293989976717574,0.23920305885133195,0.8233618233618234,0.28560928226483284,80.01657875242812,1.9208797870273802,0.3423626006251061
10,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,False,True,0.2158857603311966,0.25860451545660557,0.8660968660968661,0.1775889627546646,58.978558235410915,1.8014214418383958,0.35696164278080317
10,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,False,True,0.26300275185333893,0.26479195261955324,0.8547008547008547,0.30100086556228295,69.32458530788438,1.7000944916550043,0.37035740900573333
15,False,False,0.1951180642248134,0.23404649381375953,0.8547008547008547,0.20303758856612905,53.347049053507256,1.8911247635301518,0.34588614528657335
20,True,True,0.21645215772195645,0.24248276024474263,0.8490028490028491,0.29440593488597194,59.670983753531054,1.985138114838516,0.33499287521378085
20,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,False,True,0.17272431159329507,0.12800602647105602,0.7094017094017094,0.29453946159829875,115.0305447652665,1.5373825799295222,0.39410690682198024
20,False,False,0.2600032311917712,0.25907303722204744,0.8518518518518519,0.30233569560288664,69.23705785751491,1.7155978186389385,0.3682430414166415
30,True,True,0.2125146305016207,0.22771366885283012,0.8062678062678063,0.2821657563480629,63.77465759318124,2.134307156618448,0.3190497772014417
30,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,False,True,0.17469596714814467,0.12153229768687177,0.7435897435897436,0.2950598157526323,77.60983693243139,1.8246839160169979,0.354021911736613
30,False,False,0.2201823690440238,0.24968426008149458,0.8518518518518519,0.29248388486010884,59.378846380886834,2.0191911315518856,0.3312145394008206
