significance,pval_strategy,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,0.054586180820244544,0.2370024978903666,0.662,0.011231510915337067,165.90746655143323,0.9235815106553747,0.5198635953094052
0.001,bootstrap,0.054586180820244544,0.2370024978903666,0.662,0.011231510915337067,165.90746655143323,0.9235815106553747,0.5198635953094052
0.001,function,0.054586180820244544,0.2370024978903666,0.662,0.011231510915337067,165.90746655143323,0.9235815106553747,0.5198635953094052
0.005,table,0.12898530811291567,0.23614152647361203,0.772,0.07733205476737376,155.4594285130806,1.913001632944087,0.34328851336390387
0.005,bootstrap,0.054586180820244544,0.2370024978903666,0.662,0.011231510915337067,165.90746655143323,0.9235815106553747,0.5198635953094052
0.005,function,0.054586180820244544,0.2370024978903666,0.662,0.011231510915337067,165.90746655143323,0.9235815106553747,0.5198635953094052
0.01,table,0.12898530811291567,0.23614152647361203,0.772,0.07733205476737376,155.4594285130806,1.913001632944087,0.34328851336390387
0.01,bootstrap,0.12898530811291567,0.23614152647361203,0.772,0.07733205476737376,155.4594285130806,1.913001632944087,0.34328851336390387
0.01,function,0.12898530811291567,0.23614152647361203,0.772,0.07733205476737376,155.4594285130806,1.913001632944087,0.34328851336390387
0.05,table,0.13469188089798131,0.2396350564207668,0.777,0.08014708482343355,159.31828422158546,1.8535107489754588,0.3504454995864466
0.05,bootstrap,0.13469188089798131,0.2396350564207668,0.777,0.08014708482343355,159.31828422158546,1.8535107489754588,0.3504454995864466
0.05,function,0.13469188089798131,0.2396350564207668,0.777,0.08014708482343355,159.31828422158546,1.8535107489754588,0.3504454995864466
0.1,table,0.13126014501767913,0.33961458527291144,0.804,0.07874819596561568,151.0444756737503,1.6647042559463718,0.37527616724012364
0.1,bootstrap,0.13126014501767913,0.33961458527291144,0.804,0.07874819596561568,151.0444756737503,1.6647042559463718,0.37527616724012364
0.1,function,0.13126014501767913,0.33961458527291144,0.804,0.07874819596561568,151.0444756737503,1.6647042559463718,0.37527616724012364
0.5,table,0.12299732608737228,0.317550547333373,0.812,-0.05351450311271796,52.552528163354815,2.115199936489006,0.32100668348338907
0.5,bootstrap,0.12292263197570008,0.31905737809519263,0.811,-0.049553504354974,58.476768654347914,1.4711562597376822,0.4046688654590187
0.5,function,0.12259653142872982,0.31719090209499184,0.811,-0.055446942896943505,52.4403347051453,1.5263866330419247,0.395822233588981
