significance,pval_strategy,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,0.6976321180021899,0.7009898316929586,0.893,0.42825815366623027,1186.292103664895,0.7558499831539768,0.5695247370756197
0.001,bootstrap,0.6976321180021899,0.7009898316929586,0.893,0.42825815366623027,1186.292103664895,0.7558499831539768,0.5695247370756197
0.001,function,0.6976321180021899,0.7009898316929586,0.893,0.42825815366623027,1186.292103664895,0.7558499831539768,0.5695247370756197
0.005,table,0.6976321180021899,0.7009898316929586,0.893,0.42825815366623027,1186.292103664895,0.7558499831539768,0.5695247370756197
0.005,bootstrap,0.6976321180021899,0.7009898316929586,0.893,0.42825815366623027,1186.292103664895,0.7558499831539768,0.5695247370756197
0.005,function,0.6976321180021899,0.7009898316929586,0.893,0.42825815366623027,1186.292103664895,0.7558499831539768,0.5695247370756197
0.01,table,0.6976321180021899,0.7009898316929586,0.893,0.42825815366623027,1186.292103664895,0.7558499831539768,0.5695247370756197
0.01,bootstrap,0.6976321180021899,0.7009898316929586,0.893,0.42825815366623027,1186.292103664895,0.7558499831539768,0.5695247370756197
0.01,function,0.6976321180021899,0.7009898316929586,0.893,0.42825815366623027,1186.292103664895,0.7558499831539768,0.5695247370756197
0.05,table,0.6976321180021899,0.7009898316929586,0.893,0.42825815366623027,1186.292103664895,0.7558499831539768,0.5695247370756197
0.05,bootstrap,0.6976321180021899,0.7009898316929586,0.893,0.42825815366623027,1186.292103664895,0.7558499831539768,0.5695247370756197
0.05,function,0.6976321180021899,0.7009898316929586,0.893,0.42825815366623027,1186.292103664895,0.7558499831539768,0.5695247370756197
0.1,table,0.6976321180021899,0.7009898316929586,0.893,0.42825815366623027,1186.292103664895,0.7558499831539768,0.5695247370756197
0.1,bootstrap,0.6976321180021899,0.7009898316929586,0.893,0.42825815366623027,1186.292103664895,0.7558499831539768,0.5695247370756197
0.1,function,0.6976321180021899,0.7009898316929586,0.893,0.42825815366623027,1186.292103664895,0.7558499831539768,0.5695247370756197
0.5,table,0.6976321180021899,0.7009898316929586,0.893,0.42825815366623027,1186.292103664895,0.7558499831539768,0.5695247370756197
0.5,bootstrap,0.6976321180021899,0.7009898316929586,0.893,0.42825815366623027,1186.292103664895,0.7558499831539768,0.5695247370756197
0.5,function,0.6976321180021899,0.7009898316929586,0.893,0.42825815366623027,1186.292103664895,0.7558499831539768,0.5695247370756197
