n_boots,use_principal_components,use_log,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,False,True,0.9966656959628061,0.9952813069237305,0.9983277591973244,0.8368484125759346,47833.683522342464,0.2293579499193917,0.8134327354092187
5,False,False,0.4711169081020654,0.689061581704257,0.5130434782608696,0.6176715071638047,4815.784866779116,0.6037918532203519,0.6235223093271354
10,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,False,True,0.9966656959628061,0.9952813069237305,0.9983277591973244,0.8368484125759346,47833.683522342464,0.2293579499193917,0.8134327354092187
10,False,False,0.4711169081020654,0.689061581704257,0.5130434782608696,0.6176715071638047,4815.784866779116,0.6037918532203519,0.6235223093271354
15,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,False,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,False,False,0.48345668185541935,0.6939135861493754,0.5130434782608696,0.6215994208840518,5232.107748559442,0.6074540898940034,0.6221017485270391
20,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,False,True,0.9966656959628061,0.9952813069237303,0.9983277591973244,0.8368484125759346,47833.683522342464,0.2293579499193917,0.8134327354092187
20,False,False,0.48345668185541935,0.6939135861493754,0.5130434782608696,0.6215994208840518,5232.107748559442,0.6074540898940033,0.6221017485270393
30,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,False,True,0.881442422628921,0.932662640173031,0.91438127090301,0.7648402171905896,21383.40101194533,0.30088199899482515,0.7687092301782078
30,False,False,0.48345668185541935,0.6939135861493754,0.5130434782608696,0.6215994208840518,5232.107748559442,0.6074540898940034,0.6221017485270391
