outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.1,0.0005,,,,,,
True,True,0.1,0.001,,,,,,
True,True,0.1,0.005,,,,,,
True,True,0.1,0.01,,,,,,
True,True,0.1,0.1,,,,,,
True,True,0.15,0.0005,,,,,,
True,True,0.15,0.001,,,,,,
True,True,0.15,0.005,,,,,,
True,True,0.15,0.01,,,,,,
True,True,0.15,0.1,,,,,,
True,True,0.2,0.0005,,,,,,
True,True,0.2,0.001,,,,,,
True,True,0.2,0.005,,,,,,
True,True,0.2,0.01,,,,,,
True,True,0.2,0.1,,,,,,
True,True,0.5,0.0005,,,,,,
True,True,0.5,0.001,,,,,,
True,True,0.5,0.005,,,,,,
True,True,0.5,0.01,,,,,,
True,True,0.5,0.1,,,,,,
True,True,1.0,0.0005,0.5362823769130886,0.6604480042785958,0.661,0.4130799768936488,0.8989948419882193,0.3716305630883912
True,True,1.0,0.001,0.5608846961692278,0.6930135097282438,0.666,0.4644841116293109,0.8992253098452984,0.24902979966166208
True,True,1.0,0.005,0.5608846961692278,0.6930135097282438,0.666,0.4644841116293109,0.8992253098452984,0.24902979966166208
True,True,1.0,0.01,0.5635388251985187,0.7062266627519508,0.666,0.5108739470849015,0.8986160825546321,0.23988170911551354
True,True,1.0,0.1,0.4881026282069155,0.6459334585006087,0.666,0.3341131429641411,0.8500683043116845,0.2370585205102997
True,False,0.1,0.0005,,,,,,
True,False,0.1,0.001,,,,,,
True,False,0.1,0.005,,,,,,
True,False,0.1,0.01,,,,,,
True,False,0.1,0.1,,,,,,
True,False,0.15,0.0005,,,,,,
True,False,0.15,0.001,,,,,,
True,False,0.15,0.005,,,,,,
True,False,0.15,0.01,,,,,,
True,False,0.15,0.1,,,,,,
True,False,0.2,0.0005,,,,,,
True,False,0.2,0.001,,,,,,
True,False,0.2,0.005,,,,,,
True,False,0.2,0.01,,,,,,
True,False,0.2,0.1,,,,,,
True,False,0.5,0.0005,,,,,,
True,False,0.5,0.001,,,,,,
True,False,0.5,0.005,,,,,,
True,False,0.5,0.01,,,,,,
True,False,0.5,0.1,,,,,,
True,False,1.0,0.0005,0.5362823769130886,0.6604480042785958,0.661,0.4130799768936488,0.8989948419882193,0.3716305630883912
True,False,1.0,0.001,0.5608846961692278,0.6930135097282438,0.666,0.4644841116293109,0.8992253098452984,0.24902979966166208
True,False,1.0,0.005,0.5608846961692278,0.6930135097282438,0.666,0.4644841116293109,0.8992253098452984,0.24902979966166208
True,False,1.0,0.01,0.5635388251985187,0.7062266627519508,0.666,0.5108739470849015,0.8986160825546321,0.23988170911551354
True,False,1.0,0.1,0.4881026282069155,0.6459334585006087,0.666,0.3341131429641411,0.8500683043116845,0.2370585205102997
False,True,0.1,0.0005,,,,,,
False,True,0.1,0.001,,,,,,
False,True,0.1,0.005,,,,,,
False,True,0.1,0.01,,,,,,
False,True,0.1,0.1,,,,,,
False,True,0.15,0.0005,,,,,,
False,True,0.15,0.001,,,,,,
False,True,0.15,0.005,,,,,,
False,True,0.15,0.01,,,,,,
False,True,0.15,0.1,,,,,,
False,True,0.2,0.0005,,,,,,
False,True,0.2,0.001,,,,,,
False,True,0.2,0.005,,,,,,
False,True,0.2,0.01,,,,,,
False,True,0.2,0.1,,,,,,
False,True,0.5,0.0005,,,,,,
False,True,0.5,0.001,,,,,,
False,True,0.5,0.005,,,,,,
False,True,0.5,0.01,,,,,,
False,True,0.5,0.1,,,,,,
False,True,1.0,0.0005,0.5691077833040713,0.7258570199906331,0.667,0.573291476612185,0.9997829885210013,0.6165040210926446
False,True,1.0,0.001,0.5691077833040713,0.7258570199906331,0.667,0.573291476612185,0.9997829885210013,0.6165040210926446
False,True,1.0,0.005,0.5691077833040713,0.7258570199906331,0.667,0.573291476612185,0.9997829885210013,0.6165040210926446
False,True,1.0,0.01,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1.0,0.6172441946732293
False,True,1.0,0.1,0.5006707865636674,0.6741423045128534,0.667,0.3405231407756059,0.9101454610686379,0.49795922904924605
False,False,0.1,0.0005,,,,,,
False,False,0.1,0.001,,,,,,
False,False,0.1,0.005,,,,,,
False,False,0.1,0.01,,,,,,
False,False,0.1,0.1,,,,,,
False,False,0.15,0.0005,,,,,,
False,False,0.15,0.001,,,,,,
False,False,0.15,0.005,,,,,,
False,False,0.15,0.01,,,,,,
False,False,0.15,0.1,,,,,,
False,False,0.2,0.0005,,,,,,
False,False,0.2,0.001,,,,,,
False,False,0.2,0.005,,,,,,
False,False,0.2,0.01,,,,,,
False,False,0.2,0.1,,,,,,
False,False,0.5,0.0005,,,,,,
False,False,0.5,0.001,,,,,,
False,False,0.5,0.005,,,,,,
False,False,0.5,0.01,,,,,,
False,False,0.5,0.1,,,,,,
False,False,1.0,0.0005,0.5691077833040713,0.7258570199906331,0.667,0.573291476612185,0.9997829885210013,0.6165040210926446
False,False,1.0,0.001,0.5691077833040713,0.7258570199906331,0.667,0.573291476612185,0.9997829885210013,0.6165040210926446
False,False,1.0,0.005,0.5691077833040713,0.7258570199906331,0.667,0.573291476612185,0.9997829885210013,0.6165040210926446
False,False,1.0,0.01,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1.0,0.6172441946732293
False,False,1.0,0.1,0.5006707865636674,0.6741423045128534,0.667,0.3405231407756059,0.9101454610686379,0.49795922904924605
