significance,n_clusters_init,max_n_clusters,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,15,16,1,0.9002220736404666,0.9582750315746216,0.9356,0.6288051355877698,14001.994467303386,0.6034161680415846,0.6236684024593576
0.001,15,16,2,0.9810101343254017,0.9871030798583593,0.9974,0.6881305007213456,21664.850780301644,0.4497657256479942,0.689766616984296
0.001,15,16,5,0.9776982796849324,0.9860236292774291,0.9974,0.6807220583383878,21504.76495111945,0.48651070797440527,0.67271631118127
0.001,15,16,10,0.9774539803844202,0.9860378353601893,0.9974,0.679129851638837,21542.621737616664,0.4780151436360571,0.6765830541762281
0.001,15,16,20,0.904351790090252,0.9567579225773856,0.9304,0.6431097189037228,13958.73086957891,0.54925097972862,0.6454732080757944
0.005,15,16,1,0.9767786438679639,0.9856572085531059,0.9972,0.6830459699042245,21677.730193872892,0.47105387817555205,0.6797847548862261
0.005,15,16,2,0.9761778394271247,0.9848141284640727,0.9958,0.6842025534533065,21757.51956259958,0.469369496082218,0.6805640124327486
0.005,15,16,5,0.9750633135262478,0.9839980208401264,0.996,0.6824684694962193,21741.170402377727,0.4559613885966872,0.6868314007721313
0.005,15,16,10,0.9764910592914453,0.9854567930901508,0.9972,0.6836559330762215,21647.245403508172,0.4773129501366803,0.6769046463090169
0.005,15,16,20,0.9755007860511201,0.9845012655096579,0.9962,0.68247371192141,21741.26721368771,0.4560345676212284,0.6867968812263385
0.01,15,16,1,0.9772531171919924,0.9863222737133605,0.9976,0.6813687451949417,21626.90956195497,0.482965359787635,0.6743245844550294
0.01,15,16,2,0.9766238796923093,0.985600588954428,0.9974,0.682258652792288,21642.164514487526,0.48854574249048704,0.6717966209939233
0.01,15,16,5,0.9792800609865253,0.9871707975417524,0.9978,0.6818636577645723,21498.791683834093,0.4837110500513145,0.6739856793311708
0.01,15,16,10,0.9763985029004436,0.9866274790580887,0.9978,0.681867109872464,21607.35425812227,0.4751210777470096,0.6779104543250957
0.01,15,16,20,0.9840123261510596,0.987536310790145,0.997,0.693394763174374,21660.191388504412,0.44183913348099235,0.6935586479649277
0.05,15,16,1,0.9791291171508136,0.9871202225648614,0.9978,0.682135797281115,21504.0429759679,0.4848011116231606,0.6734908750888637
0.05,15,16,2,0.9773647552556399,0.9862629829975685,0.9976,0.6782403682144023,21541.389564944537,0.4805583696935204,0.6754208550433595
0.05,15,16,5,0.9763985029004436,0.9866274790580887,0.9978,0.681867109872464,21607.35425812227,0.4751210777470096,0.6779104543250957
0.05,15,16,10,0.9761770221712519,0.9857212372661811,0.9974,0.6821089882096707,21676.94717070537,0.4757738437049665,0.6776106002051611
0.05,15,16,20,0.8921401141439439,0.9580397852602254,0.9308,0.6194218467977336,13975.805987076292,0.6109837229406612,0.6207387360653264
0.1,15,16,1,0.9761851193687902,0.9851994609606795,0.9972,0.6822468911863392,21642.24026227603,0.48864059345138555,0.6717538164678948
0.1,15,16,2,0.9762727605526058,0.9842498187223739,0.9954,0.6849060763320712,21761.724114059976,0.4666196332721171,0.6818400472172458
0.1,15,16,5,0.9765953824149749,0.9842641592660892,0.996,0.6847473373205868,21680.084407926337,0.4451992516715241,0.6919461097446565
0.1,15,16,10,0.9775303240915143,0.9859810820969602,0.9972,0.6840002357272243,21786.86695453201,0.4604178965078864,0.6847355146709543
0.1,15,16,20,0.9789471581004332,0.9868058123896704,0.9976,0.6819217878599767,21505.602922332353,0.4834784508283978,0.6740913556523751
0.25,15,16,1,0.9764123574847496,0.9857911958992985,0.9974,0.6818294755897584,21617.21206785161,0.4826526878033183,0.6744667906558675
0.25,15,16,2,0.9813716230352462,0.9852186233711477,0.9942,0.6898257434889431,21773.30684121896,0.4486438372925181,0.6903008001393751
0.25,15,16,5,0.9867507872375291,0.988394196495948,0.9962,0.6984454134628526,21594.014745026387,0.4062012213402486,0.7111357783112301
0.25,15,16,10,0.9770323002771563,0.9847675477468205,0.9962,0.6847525797457775,21680.180684145664,0.44527243069606526,0.6919110741760879
0.25,15,16,20,0.9789471581004332,0.9868058123896704,0.9976,0.6819217878599767,21505.602922332368,0.4834784508283978,0.6740913556523751
0.5,15,16,1,0.9769294618058045,0.9858580647138998,0.9974,0.6836669209662389,21647.16962120959,0.47721809917578173,0.67694810980041
0.5,15,16,2,0.979541026847798,0.985856037365545,0.9968,0.6845879636716956,21632.68945783625,0.46151906650158453,0.6842196061072843
0.5,15,16,5,0.9762640673685129,0.9857232701864682,0.9974,0.6846971497716846,21812.63957795962,0.47718566467253765,0.6769629735214632
0.5,15,16,10,0.9764605482623601,0.9865447192233782,0.9978,0.6819901535931442,21607.211118575822,0.4749109270452594,0.6780070454853399
0.5,15,16,20,0.9778909488807997,0.9865411914533662,0.9976,0.6791350940640277,21542.716815136977,0.4780883226605983,0.6765495570656924
