significance,n_clusters_init,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,2,1,0.37788250598691686,0.7422266338016327,0.9758,0.38187329927625735,8515.04928441265,0.8463822963635911,0.5415996470338119
0.001,2,2,0.32337584553455107,0.7205011727786357,0.985,0.37034271119179696,8516.822811660984,0.8389743725565902,0.5437813679859899
0.001,2,5,0.3684749421531163,0.7350676317876059,0.978,0.39252068977787313,8370.529857990503,0.8173995221221675,0.5502367464212302
0.001,2,10,0.3409686870049063,0.7269707316709836,0.9804,0.3856747936091761,8481.165444916003,0.8179738689830024,0.5500629118279972
0.001,2,20,0.3375048309566721,0.7275267266559697,0.9802,0.37555315869230077,8346.24391178189,0.8347645274981159,0.5450290677701294
0.005,2,1,0.2044744057980537,0.6674345241005757,0.9838,0.3591618479461021,8665.10429781803,0.8323406921907862,0.5457500366945288
0.005,2,2,0.1659493715746583,0.6455768236446999,0.9858,0.3515012093267031,8734.795891798414,0.8263279513836503,0.5475467860207619
0.005,2,5,0.32034307938328577,0.7075316850693572,0.9788,0.37711041131948586,7770.2000642133935,0.8181064994686635,0.5500227848545985
0.005,2,10,0.2759114533099093,0.6950421271347508,0.983,0.36368023745258504,7785.836902758496,0.8233083003791037,0.5484535993128968
0.005,2,20,0.2946702836314315,0.7126277571678471,0.9822,0.3714378546063226,8397.735767282582,0.8261412787163224,0.5476027576042449
0.01,2,1,0.17687079066632258,0.6520759529164004,0.9804,0.3455625254780088,8404.3002536699,0.8375005323301308,0.5442175294131218
0.01,2,2,0.18911263704909143,0.6578388650318532,0.9852,0.3444676535167777,8276.979506508438,0.8246881324062616,0.5480388578410247
0.01,2,5,0.16307729083662367,0.6369267511283979,0.9848,0.3541729434772908,8497.641226664333,0.8285439538429833,0.5468832170527468
0.01,2,10,0.1940125956073384,0.6613161057115992,0.9814,0.35163466895302437,8288.937711312388,0.8176242808074928,0.5501687067889205
0.01,2,20,0.19529167386377624,0.6554627721267466,0.9834,0.36337232539532144,8363.165998569984,0.7974263738026306,0.5563510219806125
0.05,2,1,0.07255148338965774,0.543664394470321,0.9884,0.3460106191664235,7971.1628417303655,0.7935930928284766,0.5575400596703967
0.05,2,2,0.09711215537122168,0.5686237646852993,0.9888,0.35212544165412774,7210.787346126086,0.7791853559694578,0.5620549858084412
0.05,2,5,0.0806745588314982,0.5620098678952613,0.9872,0.34084698814563963,8278.703851584263,0.7942556841764672,0.5573341686020535
0.05,2,10,0.10077587085545724,0.5811626283125344,0.9888,0.34571813993786743,7850.415709078444,0.8022148346507825,0.5548728047140791
0.05,2,20,0.09551692185612597,0.5758879007478203,0.9878,0.34878468501327753,7982.198744917089,0.7930979811998718,0.5576940080713485
0.1,2,1,0.04616810022469407,0.48550431589527343,0.991,0.34677064845597816,7569.696181757411,0.7466702557264421,0.5725179075566835
0.1,2,2,0.05722665352779825,0.5075765722866372,0.9908,0.34591049792854117,7826.924462813715,0.7536857192904772,0.5702276006470471
0.1,2,5,0.061754810854112226,0.5214444925212439,0.9906,0.3479503259484509,7889.50673445203,0.7488906154926264,0.5717910492179756
0.1,2,10,0.0647621701129615,0.5234288516964024,0.9914,0.3432651174127589,7755.784394873994,0.7514325620940794,0.5709611786618618
0.1,2,20,0.06089519348470208,0.5149063074743947,0.9904,0.35192854607912966,7859.957377091227,0.737197795022125,0.5756396898876238
0.5,2,1,0.004853073916144062,0.10572998126011061,0.999,0.06533438902376663,3995.823881480157,0.26013417346593914,0.7935662892543796
0.5,2,2,0.0056307506393166295,0.12335247896915441,0.9984,0.0794231194051946,3800.5615551838887,0.2740074089062319,0.7849247916529196
0.5,2,5,0.006615245651396542,0.13914145102882236,0.9988,0.0894100491664996,4088.5218025513354,0.2870588489919855,0.7769652497111473
0.5,2,10,0.006515611647095889,0.13228738420190253,0.9992,0.08391254396050499,4417.585190755581,0.28050931379432725,0.7809392631724488
0.5,2,20,0.006787180204829885,0.13893885650503632,0.999,0.08824596890689716,4400.1720941639105,0.28004039368580136,0.7812253464287627
