significance,n_clusters_init,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,2,1,0.16735611024598304,0.4968736956026033,0.7296137339055794,0.34436106086588075,2746.009227112519,0.8472572642347066,0.5413431141191297
0.001,2,2,0.15973198527382318,0.490754155980003,0.7331902718168812,0.34542586298323136,2715.411309961688,0.8290126579948903,0.5467430723504559
0.001,2,5,0.18419418645416663,0.5062501722101376,0.73068669527897,0.3414328112850593,2704.0549424379333,0.8584385428443475,0.5380861281909791
0.001,2,10,0.16345009038378677,0.4937387785134655,0.7324749642346209,0.3480187135856689,2756.418791832969,0.8454273989350345,0.541879892201169
0.001,2,20,0.158835669958307,0.4916880208539743,0.7292560801144492,0.34555831713488105,2686.6114236423873,0.8417877632536009,0.5429507242644804
0.005,2,1,0.12759439887954752,0.4714280514708129,0.7356938483547926,0.3421827966873394,2787.4967217673584,0.8369120055928568,0.5443918908229105
0.005,2,2,0.12971117959666542,0.4766449426551242,0.7417739628040058,0.35182577273036447,2739.2711463817645,0.8373234232228018,0.5442699893554537
0.005,2,5,0.12817904387178,0.47259438456822866,0.7335479256080114,0.34632922430132845,2548.225406821075,0.833227607258504,0.5454860029603459
0.005,2,10,0.14179272876512033,0.48151134291186637,0.7335479256080114,0.34071638210417216,2716.4987994043495,0.8463990339205104,0.5415947374477728
0.005,2,20,0.11727002122333044,0.4658438659900763,0.7421316165951359,0.35068773072168946,2522.819125788544,0.8135155603628416,0.5514151749543983
0.01,2,1,0.09299041520985699,0.44702242018931637,0.7417739628040058,0.343337848545154,2581.0630971700007,0.8215602561633641,0.5489799179667194
0.01,2,2,0.10153659975487751,0.456734280851505,0.7424892703862661,0.3466967165882358,2807.2990461240825,0.8336812642814827,0.54535104845053
0.01,2,5,0.11359014315006022,0.4653215340136112,0.7478540772532188,0.33801233960038596,2649.82248185667,0.8513099864815681,0.5401580541897845
0.01,2,10,0.12344337655674172,0.4742585397221363,0.734620886981402,0.34601451338175243,2708.224003902467,0.8398216835180976,0.5435309350674709
0.01,2,20,0.10914928152284192,0.46049235436505515,0.7449928469241774,0.3489385899440561,2659.6115286054937,0.8313225664317097,0.5460534470169705
0.05,2,1,0.04698996982323199,0.3872002444099213,0.7678826895565093,0.35956267878423803,2819.8832907545066,0.7734401374547111,0.5638758133867585
0.05,2,2,0.0567320344178083,0.4040385552832968,0.7639484978540773,0.3499651588392308,2656.6743352550284,0.8009994019257062,0.5552472693387666
0.05,2,5,0.058769351257990696,0.4116550123904182,0.7628755364806867,0.35266655326143315,2673.5421858525456,0.7952695534733628,0.5570194169812936
0.05,2,10,0.06436884597150584,0.4084760405041848,0.7632331902718169,0.3560416494083524,2791.873097352505,0.7808254531215254,0.5615373467664374
0.05,2,20,0.06618652082996675,0.4144754705734728,0.7614449213161659,0.35856121788192324,2865.034936829338,0.7898258432997733,0.5587135774933117
0.1,2,1,0.03347265155307539,0.350198996558356,0.7811158798283262,0.3523965539139021,2344.6791952621893,0.7836482703681118,0.5606486528835748
0.1,2,2,0.03849908192318714,0.36285289069937005,0.7743204577968527,0.3541428179190334,2462.656348819514,0.7671912084130603,0.5658697232304597
0.1,2,5,0.037756422388440194,0.3640075453265048,0.7721745350500715,0.35931993075239876,2583.6426472225776,0.7696964536040689,0.5650686579404358
0.1,2,10,0.04058800126241923,0.3671311539400232,0.7761087267525035,0.3599628328893744,2551.3806339270936,0.7571047351845994,0.5691180383137157
0.1,2,20,0.04506749810269336,0.37946966042993113,0.7721745350500715,0.3560410945343096,2658.956057347005,0.7948943838819942,0.5571358454179359
0.5,2,1,0.002956998979043674,0.07171734993818628,0.9463519313304721,0.06840427011156147,1156.4809569650608,0.2668678852221968,0.7893482909029692
0.5,2,2,0.0038173696270200224,0.0872156607450889,0.9384835479256081,0.09542409271530373,1448.6770252518863,0.2811320924873406,0.7805596361718504
0.5,2,5,0.003996352188726933,0.09156033554677169,0.9341917024320457,0.09344249299607643,1296.907837964348,0.2889025282393758,0.7758538586823839
0.5,2,10,0.004562642085071261,0.09638780967763375,0.9341917024320457,0.10123277498832385,1291.5965694715337,0.2796803361346711,0.7814451560774486
0.5,2,20,0.004017185398180318,0.09254256519086884,0.9306151645207439,0.09614206891661985,1309.024282249747,0.29527507066638586,0.7720367840365565
