amount_intervals,density_threshold,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,1,0.4707439673633938,0.6876102631204838,0.5130434782608696,0.6171143070714864,4805.4262499008855,0.6044758207783864,0.6232565097271865
5,3,0.5262182714387615,0.753896000229136,0.611371237458194,0.6445851857600792,4654.810112659495,0.47093690635020186,0.6798388127205772
5,4,0.6830533034822268,0.8400338751988812,0.7531772575250836,0.7257450580479808,8830.816789778655,0.34100124736079007,0.74571146146813
5,5,0.6830533034822268,0.8400338751988812,0.7531772575250836,0.7257450580479808,8830.816789778655,0.34100124736079007,0.74571146146813
5,7,0.6830533034822268,0.8400338751988812,0.7531772575250836,0.7257450580479808,8830.816789778655,0.34100124736079007,0.74571146146813
5,10,0.6830533034822268,0.8400338751988812,0.7531772575250836,0.7257450580479808,8830.816789778655,0.34100124736079007,0.74571146146813
5,15,0.6830533034822268,0.8400338751988812,0.7531772575250836,0.7257450580479808,8830.816789778655,0.34100124736079007,0.74571146146813
7,1,0.6124233816220447,0.7923567334158682,0.6588628762541806,0.6802340212709513,6499.433072013584,0.4924935658398274,0.6700196388701342
7,3,0.7272035754949837,0.8815672401174139,0.8090301003344481,0.7746427648327147,10951.293894768036,0.2509905172206966,0.7993665709166863
7,4,0.72713567535065,0.8751420302699602,0.8076923076923077,0.7662971663581281,9061.306921278327,0.27647994910148016,0.7834043932330502
7,5,0.72713567535065,0.8751420302699602,0.8076923076923077,0.7662971663581281,9061.306921278327,0.27647994910148016,0.7834043932330502
7,7,0.7170194069873352,0.8637114016226886,0.8016722408026756,0.7496709051398612,7376.546746347779,0.3631498255431582,0.7335950760963065
7,10,0.7106269698198211,0.8558602103142593,0.7986622073578595,0.7388701873794542,6147.910096578507,0.4549003163804724,0.6873323132459125
7,15,0.7094388465864442,0.8469350300774483,0.7986622073578595,0.725851744617749,5231.8108934548045,0.5463316079930588,0.6466918187735116
10,1,0.8082440921908473,0.9233253554656289,0.8548494983277592,0.7516429418023316,14222.778117792552,0.27709669162975803,0.7830260672931952
10,3,0.8034335345745548,0.9171778350894707,0.8521739130434782,0.743725482443988,11823.415785789766,0.29452291846719175,0.7724853579139965
10,4,0.798375643991848,0.910858460739148,0.8494983277591973,0.7361583983518709,10321.334090051228,0.3173294669183306,0.7591115397572717
10,5,0.798375643991848,0.910858460739148,0.8494983277591973,0.7361583983518709,10321.334090051228,0.3173294669183306,0.7591115397572717
10,7,0.798375643991848,0.910858460739148,0.8494983277591973,0.7361583983518709,10321.334090051228,0.3173294669183306,0.7591115397572717
10,10,0.798375643991848,0.910858460739148,0.8494983277591973,0.7361583983518709,10321.334090051228,0.3173294669183306,0.7591115397572717
10,15,0.7823693241088299,0.8957609822491281,0.8421404682274247,0.7089472893025667,5992.34612541747,0.48491489172237306,0.6734392695328729
12,1,0.786160823881053,0.9154235790497623,0.8418060200668896,0.7007849978295099,10869.744756893362,0.3274168230555742,0.7533428706275583
12,3,0.8587062297995737,0.9426892460195049,0.8836120401337793,0.7643739185237868,11869.342690146425,0.2998317359629096,0.7693303466384475
12,4,0.8570524053934998,0.9391113457171197,0.8822742474916387,0.7609663623776259,10067.354706544465,0.3215020871584201,0.7567146580526899
12,5,0.8512212276128203,0.9323279272783266,0.8789297658862876,0.7493510263338494,7592.552234772174,0.37766213819670014,0.7258673750800443
12,7,0.8442644716919129,0.9254568550309933,0.8749163879598663,0.7361752545772656,5814.558389492356,0.4576727675956421,0.6860250271735883
12,10,0.8299581506069056,0.9097703397329319,0.8662207357859532,0.7118925728400805,4465.994169899654,0.5903289429325238,0.6288007298389646
12,15,0.8299581506069056,0.9097703397329319,0.8662207357859532,0.7118925728400805,4465.994169899654,0.5903289429325238,0.6288007298389646
20,1,0.8600871463276267,0.9434703844240679,0.8836120401337793,0.766901424372812,12670.776298546458,0.2924114270547189,0.7737474143809635
20,3,0.9748363790682087,0.9719859993594696,0.9879598662207358,0.8003648076880902,7318.226405135422,0.3674915660694756,0.7312659359752095
20,4,0.9632746230576954,0.9620710451495924,0.9826086956521739,0.7865098844683727,5838.972026884934,0.4331393512645587,0.6977688520782228
20,5,0.9522459897633168,0.9544789872792185,0.9775919732441471,0.7727972286562262,4822.337502304066,0.5156144562779881,0.659798404441046
20,7,0.9444097563406737,0.9471401118915526,0.9729096989966555,0.7602194200759037,4177.603235668905,0.59030532546618,0.6288100680961131
20,10,0.913685729838559,0.9269789602319907,0.9605351170568562,0.727674859187777,2970.3387341791845,0.7601691316883024,0.5681272225475454
20,15,0.8975623931000466,0.9187683786690918,0.9525083612040134,0.711140897413346,2766.155714055879,0.8254908507184546,0.5477978701489695
25,1,0.8563963458898791,0.9381616680789727,0.8819397993311037,0.758938518230815,9761.497564412899,0.32666012985241005,0.7537725582446269
25,3,0.9714651494726935,0.9687508194486859,0.9859531772575251,0.7948656913576256,6817.41318402315,0.39368593211678304,0.7175217722698558
25,4,0.9540214935214776,0.9548998070839018,0.9779264214046822,0.77377149328394,4873.468042045483,0.505136308791225,0.6643916528750144
25,5,0.9470031047416079,0.9504925650816526,0.974581939799331,0.7649116968194252,4365.240114038435,0.559800163534477,0.6411077671219236
25,7,0.912767024062985,0.9239948688376088,0.9575250836120401,0.725159910232194,3089.5204406161397,0.7257017395182745,0.5794744115394747
25,10,0.8670884731162701,0.8955315704137627,0.937123745819398,0.6751290745016353,2081.040780480347,0.9217235412819442,0.5203662121622965
25,15,0.8095637295485566,0.8663643456767203,0.9073578595317726,0.6184126673383871,1611.601679361027,1.0149702757932952,0.4962852365682165
35,1,0.8510050198289687,0.932239695018099,0.8785953177257525,0.7515078490812298,8423.470303129112,0.362678982922928,0.7338485531309902
35,3,0.9403056591430577,0.9458767251996761,0.9712374581939799,0.7572502061573607,3930.194766421951,0.6109381612768834,0.6207562922262433
35,4,0.9268636199890523,0.9357793077058945,0.9645484949832775,0.7406161744932337,3391.7906704133866,0.6911340962372992,0.5913191640006296
35,5,0.9104372459032125,0.9254594042981956,0.9578595317725752,0.6689425016247511,2643.2903587242727,0.762127405428954,0.5674958558155847
35,7,0.877025409935221,0.9081783582612284,0.9408026755852843,0.6850858753786265,2191.480995663356,0.9500217546021142,0.5128147917529473
35,10,0.8092685257679098,0.8766789684920346,0.9083612040133779,0.6165122336048338,1462.9635373186238,1.093705319197233,0.4776221327953732
35,15,0.7632721413892,0.8531892570326334,0.8879598662207357,0.5781243038510494,1265.6189967820214,1.1144482979434303,0.4729366052471593
50,1,0.9548410067618971,0.953721298950862,0.9802675585284281,0.5649600692867134,3044.941812016427,1.2015470137012663,0.454226048218152
50,3,0.8785720138862683,0.9092247711646128,0.9424749163879599,0.6025958978998746,1817.2845799980548,1.0607034892468792,0.4852711732756214
50,4,0.8568954734539421,0.8873113728391835,0.9264214046822743,0.5747774531266108,1968.917369514934,1.1202506620979218,0.4716423477073844
50,5,0.8186140786075571,0.8680545716531266,0.9063545150501672,0.5726958269856878,1652.4500906611277,1.158746868022581,0.4632317085495083
50,7,0.7331408138361242,0.8340035287527371,0.8729096989966555,0.49146997630237504,1020.6239296030735,1.1551507876419538,0.4640046560705594
50,10,0.6487695283789197,0.7870647645453668,0.8224080267558529,0.38116601912031045,634.9244848900662,1.1188022308589143,0.4719647664306181
50,15,0.5332602211132742,0.7337855506064818,0.7625418060200669,0.2653472759630716,503.4444818555679,1.1210493422167283,0.47146475100616514
