max_n_leaf_nodes,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
1,10,0.17837489763402317,0.2373560840997794,0.43457943925233644,0.5299279830491487,138.0316421060828,1.0333366392647263,0.4918024790826616
1,20,0.16663874507032497,0.22524204659416025,0.43457943925233644,0.5270425665615877,134.91843239009674,1.021241553629646,0.49474541932123317
1,30,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
1,40,0.16026879510765224,0.2157638319151982,0.43457943925233644,0.518286411409217,129.37881924645845,0.9932107340930365,0.5017030978688896
2,10,0.14465212005920888,0.23499255638412042,0.4532710280373832,0.49297646575348486,84.12193777013151,0.9413983188691716,0.5150926475420466
2,20,0.17207352034043916,0.22881700818305262,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
2,30,0.17207352034043916,0.22881700818305264,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
2,40,0.17207352034043916,0.22881700818305264,0.43457943925233644,0.5285567470407114,138.19983059982476,1.0138070006313014,0.49657191562374825
3,10,0.21289156164210157,0.31504353982524397,0.4766355140186916,0.5136266026330965,102.44288373148461,1.2138271046302125,0.45170645797429404
3,20,0.11748480545157743,0.19393920819587096,0.46261682242990654,0.33016779895443593,97.01739690217926,1.1109890093492123,0.4737116089051955
3,30,0.19591756558268092,0.2834988634962071,0.4672897196261682,0.5355771461044383,97.12985316287872,1.1195177947481605,0.4718054278562069
3,40,0.18180461596147074,0.27522325467955067,0.4672897196261682,0.530310997828914,94.74616321193355,1.01271602082156,0.496841079245653
4,10,0.17670581917830816,0.24356637585318802,0.45794392523364486,0.5323334775438796,68.88375485807211,0.8084189794507648,0.5529692020284537
4,20,0.12355048144250899,0.2160060408019275,0.4766355140186916,0.34499081821648353,84.3306641633978,1.1358580093446067,0.46819591734323784
4,30,0.14061829388851585,0.23669300964060425,0.48130841121495327,0.351028706900335,85.99687703132287,1.2736859697307135,0.43981447451973155
4,40,0.19135604574689788,0.3173060969063697,0.48130841121495327,0.5262727460125048,75.52381861699435,1.1502612478058325,0.4650597693747302
5,10,0.11993581814658465,0.22565016439020763,0.5093457943925234,0.3534137899564535,82.42289523336692,1.1159809384554478,0.47259404932539045
5,20,0.1459882514791916,0.226635814649433,0.5046728971962616,0.3620345972747763,78.66060644557244,1.1442391607657227,0.4663658878624775
5,30,0.17462631116656446,0.2346229024561573,0.45794392523364486,0.33184206194050714,51.6250743630281,1.1065588742420405,0.4747078338172767
5,40,0.1269799382310435,0.2183642671056263,0.4766355140186916,0.3474698485418275,75.10245084180472,1.0546899730064856,0.4866914294309662
10,10,0.13286696002255705,0.251741967158437,0.5233644859813084,0.2686115758439332,49.713894135758025,1.260326862514796,0.44241389003686804
10,20,0.186025380289937,0.28330146574045195,0.5560747663551402,0.30774711026314844,46.49762109940847,1.0331617903226347,0.49184477337699417
10,30,0.13894586549427135,0.23762443158307298,0.5280373831775701,0.34101223006696796,66.46978286061432,1.1032867508904243,0.47544634585686
10,40,0.1677586280319548,0.27648737560707987,0.5186915887850467,0.3542866471761647,55.265434988083754,0.8999987562522188,0.526316134002381
