significance,pval_strategy,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,0.5934760339761974,0.662932655311559,0.8667439165701043,0.3475081906081678,162.76818758665192,2.334460440340922,0.2998985946577186
0.001,bootstrap,0.5934760339761974,0.662932655311559,0.8667439165701043,0.3475081906081678,162.76818758665192,2.334460440340922,0.2998985946577186
0.001,function,0.5934760339761974,0.662932655311559,0.8667439165701043,0.3475081906081678,162.76818758665192,2.334460440340922,0.2998985946577186
0.005,table,0.5934760339761974,0.662932655311559,0.8667439165701043,0.3475081906081678,162.76818758665192,2.334460440340922,0.2998985946577186
0.005,bootstrap,0.5934760339761974,0.662932655311559,0.8667439165701043,0.3475081906081678,162.76818758665192,2.334460440340922,0.2998985946577186
0.005,function,0.5934760339761974,0.662932655311559,0.8667439165701043,0.3475081906081678,162.76818758665192,2.334460440340922,0.2998985946577186
0.01,table,0.5934760339761974,0.662932655311559,0.8667439165701043,0.3475081906081678,162.76818758665192,2.334460440340922,0.2998985946577186
0.01,bootstrap,0.5934760339761974,0.662932655311559,0.8667439165701043,0.3475081906081678,162.76818758665192,2.334460440340922,0.2998985946577186
0.01,function,0.5934760339761974,0.662932655311559,0.8667439165701043,0.3475081906081678,162.76818758665192,2.334460440340922,0.2998985946577186
0.05,table,0.5934760339761974,0.662932655311559,0.8667439165701043,0.3475081906081678,162.76818758665192,2.334460440340922,0.2998985946577186
0.05,bootstrap,0.5934760339761974,0.662932655311559,0.8667439165701043,0.3475081906081678,162.76818758665192,2.334460440340922,0.2998985946577186
0.05,function,0.5934760339761974,0.662932655311559,0.8667439165701043,0.3475081906081678,162.76818758665192,2.334460440340922,0.2998985946577186
0.1,table,0.5934760339761974,0.662932655311559,0.8667439165701043,0.3475081906081678,162.76818758665192,2.334460440340922,0.2998985946577186
0.1,bootstrap,0.5934760339761974,0.662932655311559,0.8667439165701043,0.3475081906081678,162.76818758665192,2.334460440340922,0.2998985946577186
0.1,function,0.5934760339761974,0.662932655311559,0.8667439165701043,0.3475081906081678,162.76818758665192,2.334460440340922,0.2998985946577186
0.5,table,0.4680247015068518,0.5771651261699029,0.8864426419466975,-0.05248717141831278,29.040669300364577,5.077435394063171,0.16454309016215363
0.5,bootstrap,0.5054389390477022,0.5731692271182618,0.8864426419466975,-0.16666573933067733,18.922734916252274,4.023705305961419,0.1990562620807678
0.5,function,0.44817041812393393,0.5427180031439558,0.8864426419466975,-0.05031987874386912,21.81515848558113,4.987711494430852,0.16700871458654884
