ratio,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.01,2,0.06567266466193669,0.37185847286575846,0.9974619289340102,0.017717910934038964,332.54842512198826,0.7301287612050803,0.5779916630618137
0.01,5,0.11499654387402147,0.3972663362595085,0.9961928934010152,0.0012675057571132904,250.3127049902722,0.6925701704402824,0.5908174546996026
0.01,10,0.14229935158143783,0.40256432352997457,0.9961928934010152,-0.029860846443436114,199.56345093484475,0.6808109809654596,0.5949508965163941
0.05,2,0.8328008852513464,0.8783207512520731,0.9961928934010152,0.40170396525976465,1016.5077925721713,0.7495453884835596,0.5715770545780253
0.05,5,0.8772916458394827,0.9031296068619107,0.9949238578680203,0.40360977624635236,1001.0594799726604,0.7518700458657539,0.5708185960253755
0.05,10,0.9031517491628226,0.9241398584751254,0.9949238578680203,0.4221868577332263,1062.204659370256,0.674184513104228,0.5973057283547719
0.1,2,0.9919845190074056,0.988228766752426,0.9961928934010152,0.4758531908856476,1155.8073702746317,0.5461895446424744,0.6467512365899681
0.1,5,0.9898005667112105,0.9849223572210191,0.9949238578680203,0.4762987536791372,1156.7539426348126,0.5461285787085287,0.6467767388630082
0.1,10,0.9898005667112105,0.9849223572210191,0.9949238578680203,0.4762987536791372,1156.7539426348126,0.5461285787085287,0.6467767388630082
0.2,2,0.7713405181795774,0.854068797932253,0.8553299492385786,0.5331285978973977,1138.3492079290281,0.5731248777709229,0.6356774431137177
0.2,5,0.7847601706817751,0.8593886398868722,0.8553299492385786,0.535541449372837,1193.0227264791129,0.545816935344507,0.6469071318442606
0.2,10,0.7831505864044634,0.8558148132943502,0.8540609137055838,0.5360022474686325,1194.4143577534487,0.547321576518351,0.6462780686159069
