significance,n_clusters_init,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,2,1,-0.003614351101637923,-0.0013790629893853617,0.5384615384615384,0.16258417218745652,41.47678212217676,1.8612018635828667,0.3495034770974794
0.001,2,2,0.0030731072315474707,0.0034366602389654948,0.5673076923076923,0.15782936831109462,41.7264237294256,1.8240704209443093,0.3540988187063767
0.001,2,5,0.03462493448398084,0.08467616180126056,0.6971153846153846,0.10620079310010816,19.21599331151257,1.8794050617739217,0.34729396474142743
0.001,2,10,0.04595316587260306,0.1395358416322082,0.7451923076923077,0.10524548026104112,16.6630056251286,1.7722132262545467,0.3607226134445184
0.001,2,20,0.044464210183146974,0.1236438023350178,0.75,0.10870822347485037,16.721170079374957,1.81921597674715,0.35470854600994906
0.005,2,1,0.001587370680923526,0.0019724044737174326,0.5625,0.15901239502019868,41.748576144184476,1.8233691408382178,0.35418677123569975
0.005,2,2,0.036956958570460614,0.111168827154616,0.7019230769230769,0.10167226503318237,16.345841546615986,1.8085070791909263,0.3560610572817497
0.005,2,5,0.03943413328440871,0.18329930787702256,0.8125,0.10515818779307179,13.877018993730529,1.5564820158689066,0.3911625404726801
0.005,2,10,0.04483452022898869,0.1306372441381805,0.7740384615384616,0.1193753619693379,14.691182653878071,1.6653960476741019,0.3751787659746204
0.005,2,20,0.034607083086648234,0.12165884055672599,0.7644230769230769,0.09409036426834363,13.674218386357204,1.615703683543654,0.3823063010888293
0.01,2,1,0.001587370680923526,0.0019724044737174317,0.5625,0.15901239502019868,41.748576144184476,1.8233691408382178,0.35418677123569975
0.01,2,2,0.04314771400541391,0.15684897614490662,0.8221153846153846,0.07694813099128642,11.284270967098632,1.4873889062998595,0.4020280051371461
0.01,2,5,0.03822962023721225,0.15017279411886816,0.7980769230769231,0.09498678947911808,12.725966967682083,1.499725662340635,0.4000438988427407
0.01,2,10,0.042872383580150504,0.17093427969635752,0.8125,0.10377581142426201,12.647070577290075,1.4665626962666827,0.4054224940292703
0.01,2,20,0.04249879887452775,0.1523093860522071,0.8269230769230769,0.10339480250353117,12.67106064808103,1.5115079670582174,0.3981671621656535
0.05,2,1,0.01961599386119771,0.1423446888999848,0.9230769230769231,0.017455698792283557,6.2862849601265065,1.2013795704080283,0.45426059796432505
0.05,2,2,0.027054065993674384,0.13946879876873614,0.8990384615384616,0.04422370251432555,7.036783812961372,1.2102159349186514,0.4524444802886672
0.05,2,5,0.03626290185574142,0.1466319804902332,0.8653846153846154,0.09636680176089717,8.707458882473619,1.1548040918674845,0.4640793117917922
0.05,2,10,0.030212529875953943,0.15445997404399567,0.9182692307692307,0.08687844678367737,7.425397300559399,1.1938790389217138,0.45581364435274313
0.05,2,20,0.023334657917796216,0.1549225568031268,0.9182692307692307,0.08404079984946529,7.233124651134524,1.1792617200403868,0.4588709978264876
0.1,2,1,0.01487355851359829,0.12467084918528616,0.9471153846153846,0.027667345026024585,6.027592720889848,1.0628695977868488,0.48476161608705215
0.1,2,2,0.00957629541133611,0.09046621938008513,0.9038461538461539,0.05761567207967103,5.926518470481,1.0286035093967425,0.49294995072614056
0.1,2,5,0.022403663764083728,0.11669527258007799,0.9326923076923077,0.06644798079947635,5.380510189080502,1.00254443667195,0.49936469907350006
0.1,2,10,0.025471101154660912,0.11761728258439907,0.9230769230769231,0.0678685234909478,6.228764825202361,0.9715385803617771,0.5072180732149305
0.1,2,20,0.012930641192130709,0.10251421540929458,0.8894230769230769,0.07058289854595876,6.821282457815816,0.9644372077727946,0.5090516490133897
0.5,2,1,0.0002788621770503654,0.002965727042484119,1.0,0.004241135001090581,7.583591942978387,0.24008316635725852,0.8063975281089395
0.5,2,2,0.00167317241228199,0.010452121148235816,1.0,0.010613632774938141,5.3681386400136955,0.3324167580003131,0.7505159282901822
0.5,2,5,0.00167317241228199,0.010452121148235767,1.0,0.010613632774938141,5.368138640013696,0.3324167580003131,0.7505159282901822
0.5,2,10,0.0002788621770503654,0.0029657270424841183,1.0,0.004241135001090581,7.583591942978387,0.24008316635725852,0.8063975281089395
0.5,2,20,0.00167317241228199,0.010452121148235767,1.0,0.010613632774938141,5.368138640013695,0.33241675800031306,0.7505159282901822
