amount_intervals,density_threshold,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,1,0.02069179103604007,0.03071449389463368,0.33153638814016173,-0.06500798225927983,12.97904134238608,2.004317328682195,0.3328543194998103
5,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,4,0.015993511665425442,0.013000516738780898,0.3173854447439353,0.18349010367014304,21.68716216242525,7.521826540625919,0.1173457351229483
5,5,0.017020752040995946,0.01298109902543668,0.3173854447439353,0.16000165801659394,22.35474734395203,7.463744617191632,0.11815101296520586
5,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,1,0.02559519823311746,0.02030819623898959,0.35107816711590295,-0.2761188687163901,5.037052237212255,1.7900363296594672,0.3584182719663916
7,3,0.0010112578663631772,0.0037305455677520503,0.3146900269541779,-0.1802671210955132,4.58437235254437,1.1716948879654392,0.46046984110961087
7,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,7,0.005670617638387084,0.01671958362174037,0.32142857142857145,-0.15249748945768868,5.42762018116247,1.4678951474924702,0.4052036007348449
7,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
12,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
12,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
12,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
12,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
12,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
12,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
12,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
25,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
25,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
25,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
25,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
25,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
25,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
25,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
35,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
35,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
35,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
35,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
35,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
35,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
35,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
