significance,n_clusters_init,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,2,1,0.6767697357152568,0.6349087916536231,0.7529761904761905,0.40958817876902254,187.53631117692643,1.0935469137338691,0.47765827144350287
0.001,2,2,0.5203516259656054,0.6116430119440466,0.8095238095238095,0.2712608478863623,161.96060922546465,1.2190093206861772,0.4506515545823725
0.001,2,5,0.5213051960577474,0.6180915666546983,0.8154761904761905,0.2708472710472234,136.17001462223234,1.0382499550027335,0.49061696164671764
0.001,2,10,0.69707750273696,0.6484185884776537,0.7976190476190477,0.39387415063134973,172.12168533741337,0.9455857118024873,0.5139840377803506
0.001,2,20,0.5279907775751794,0.6193944363541937,0.8154761904761905,0.2715728363253111,136.2054476078701,1.0343903746735597,0.49154774444922394
0.005,2,1,0.6894607525873657,0.6319827644232083,0.8363095238095238,0.31533692273047315,125.13825010754087,1.0255282349889532,0.493698375922888
0.005,2,2,0.7069447940401281,0.6607391125719786,0.8005952380952381,0.39395436721844473,172.13732134557148,0.9450921176646447,0.5141144683680277
0.005,2,5,0.4281470016782685,0.6200901343539464,0.8571428571428571,0.2628518860340205,131.24821099982952,1.0191364568623784,0.4952612274427169
0.005,2,10,0.4281470016782685,0.6200901343539466,0.8571428571428571,0.2628518860340205,131.24821099982955,1.0191364568623782,0.495261227442717
0.005,2,20,0.5249080943136818,0.6110819032494541,0.8273809523809523,0.2560879884275493,145.93089939669156,1.2299560502792422,0.44843933129299873
0.01,2,1,0.6911690728938059,0.6172777989257703,0.8482142857142857,0.3047345901793528,114.70279302699552,1.1222431567949336,0.4711995403534371
0.01,2,2,0.4286680708212848,0.6202224917733083,0.8571428571428571,0.26291725925729265,131.24556966083912,1.0185876798023725,0.49539587009562236
0.01,2,5,0.4281470016782685,0.6200901343539466,0.8571428571428571,0.2628518860340205,131.24821099982955,1.0191364568623782,0.495261227442717
0.01,2,10,0.5154274495884074,0.6093531040300378,0.8273809523809523,0.2539231787712606,145.93733102672567,1.2342331191548406,0.4475808685435105
0.01,2,20,0.5486900850714688,0.6428483210029791,0.8452380952380952,0.26851558192194375,130.22822565776497,1.0417896986517348,0.4897664047675111
0.05,2,1,0.5652222743373344,0.580290480596349,0.8065476190476191,0.2729695648902462,144.2456472515892,1.2287958007944733,0.4486727764129587
0.05,2,2,0.17113710985257338,0.473263275274505,0.8779761904761905,0.20201990940619044,89.00038661018245,1.1333012342781588,0.46875705312117727
0.05,2,5,0.28447545593821677,0.5126584514252143,0.8363095238095238,0.2271000166406181,104.65733694690515,1.2242807598560903,0.449583531920988
0.05,2,10,0.30614458461253286,0.5339478244767648,0.8333333333333334,0.22962307148902528,119.74255014040857,1.2345820199127624,0.4475109846444749
0.05,2,20,0.28588565168642105,0.5298181248456267,0.8809523809523809,0.22545319556051896,100.71673656270931,1.176726028550118,0.4594055415720295
0.1,2,1,0.3736948814566641,0.5967814785946999,0.8511904761904762,0.2668723455277492,137.19395767110495,1.1686434275762234,0.4611177602016604
0.1,2,2,0.13999024468124607,0.4195159060118798,0.8452380952380952,0.19618994615630456,73.3742528628838,1.1485092275311974,0.46543900635189595
0.1,2,5,0.10552982622030288,0.3902071612680251,0.875,0.16610593428066864,70.26329921558643,1.0094384264672562,0.49765147656605485
0.1,2,10,0.17263788358248766,0.47023422057092557,0.8779761904761905,0.18946949405597022,83.25456580213707,1.080833530042763,0.48057664659961974
0.1,2,20,0.11711670469112195,0.4023790325286856,0.875,0.17786103160995448,56.21444812677036,1.0889314587704417,0.47871364845479725
0.5,2,1,0.0031464903684536357,0.022639238644605323,0.9851190476190477,0.0021616632455044218,10.74160343220797,0.3358720665778437,0.7485746764371978
0.5,2,2,0.005572863474561986,0.04487739004593589,0.9910714285714286,0.007759916651767156,22.670529880861658,0.336562147104743,0.7481881797761496
0.5,2,5,0.003754120517664074,0.034242921822613716,0.9910714285714286,0.002354130070470829,22.731372712131215,0.32234832872131647,0.7562303957891181
0.5,2,10,0.005824203277413048,0.043838787605470324,0.9910714285714286,0.010857913245898045,20.288116285432316,0.3211570127318269,0.7569123051712427
0.5,2,20,0.006005983516581237,0.04710663917576799,0.9821428571428571,0.0046758216841888845,22.53866049597329,0.3882521673974934,0.7203302278106031
