n_boots,use_principal_components,use_log,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,True,True,0.22679393545117305,0.5250445466009692,0.2096,0.41940351639320234,4457.084665767516,0.8406927729807924,0.5432737144833865
5,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,False,True,0.12737564522642308,0.38558056541573166,0.1418,0.40094203497771563,3752.5433533550117,1.0568461379361587,0.48618123716507106
5,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,True,True,0.12737564522642308,0.38558056541573166,0.1418,0.40094203497771563,3752.5433533550117,1.0568461379361587,0.48618123716507106
10,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,False,True,0.23021371273157012,0.5263411803979574,0.2088,0.42091411024932923,4575.584747914108,0.8497076376511067,0.5406259776652449
10,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,True,True,0.23032590684654342,0.5264618779235098,0.2088,0.42098001472310626,4575.579436683605,0.8497710944826316,0.5406074313641999
15,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,False,True,0.12749184463735236,0.38616797109435075,0.1418,0.4009434243226724,3752.5392961518214,1.0569168586446707,0.4861645213306838
15,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,True,True,0.12737564522642308,0.38558056541573166,0.1418,0.40094203497771563,3752.5433533550117,1.0568461379361587,0.48618123716507106
20,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,False,True,0.2301070461650833,0.5261584976494873,0.2088,0.42090551569459983,4575.574677918592,0.8497472693752774,0.5406143944938673
20,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,True,True,0.12737564522642308,0.38558056541573166,0.1418,0.40094203497771563,3752.5433533550117,1.0568461379361587,0.48618123716507106
30,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,False,True,0.12737564522642308,0.38558056541573166,0.1418,0.40094203497771563,3752.5433533550117,1.0568461379361587,0.48618123716507106
30,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
