number_cluster,number_represent_points,compression,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
2,3,0.1,0.010578625268392662,0.02265604085704333,0.3644859813084112,0.5574246684829265,13.39753239805595,0.3520548320465698,0.739614974406272
2,3,0.25,0.010578625268392662,0.02265604085704333,0.3644859813084112,0.5574246684829265,13.39753239805595,0.3520548320465698,0.739614974406272
2,3,0.5,-0.002345412094144217,-0.0029498028190713585,0.35514018691588783,0.6014640730574308,9.24069855253024,0.2865782116678074,0.777255506840651
2,3,0.75,-0.002345412094144217,-0.0029498028190713585,0.35514018691588783,0.6014640730574308,9.24069855253024,0.2865782116678074,0.777255506840651
2,3,0.9,-0.002345412094144217,-0.0029498028190713585,0.35514018691588783,0.6014640730574308,9.24069855253024,0.2865782116678074,0.777255506840651
2,5,0.1,0.010578625268392662,0.02265604085704333,0.3644859813084112,0.5574246684829265,13.39753239805595,0.3520548320465698,0.739614974406272
2,5,0.25,0.010578625268392662,0.02265604085704333,0.3644859813084112,0.5574246684829265,13.39753239805595,0.3520548320465698,0.739614974406272
2,5,0.5,-0.002345412094144217,-0.0029498028190713585,0.35514018691588783,0.6014640730574308,9.24069855253024,0.2865782116678074,0.777255506840651
2,5,0.75,-0.002345412094144217,-0.0029498028190713585,0.35514018691588783,0.6014640730574308,9.24069855253024,0.2865782116678074,0.777255506840651
2,5,0.9,0.010578625268392662,0.02265604085704333,0.3644859813084112,0.5574246684829265,13.39753239805595,0.3520548320465698,0.739614974406272
2,10,0.1,0.010578625268392662,0.02265604085704333,0.3644859813084112,0.5574246684829265,13.39753239805595,0.3520548320465698,0.739614974406272
2,10,0.25,0.010578625268392662,0.02265604085704333,0.3644859813084112,0.5574246684829265,13.39753239805595,0.3520548320465698,0.739614974406272
2,10,0.5,-0.002345412094144217,-0.0029498028190713585,0.35514018691588783,0.6014640730574308,9.24069855253024,0.2865782116678074,0.777255506840651
2,10,0.75,-0.002345412094144217,-0.0029498028190713585,0.35514018691588783,0.6014640730574308,9.24069855253024,0.2865782116678074,0.777255506840651
2,10,0.9,0.010578625268392662,0.02265604085704333,0.3644859813084112,0.5574246684829265,13.39753239805595,0.3520548320465698,0.739614974406272
2,15,0.1,0.010578625268392662,0.02265604085704333,0.3644859813084112,0.5574246684829265,13.39753239805595,0.3520548320465698,0.739614974406272
2,15,0.25,0.010578625268392662,0.02265604085704333,0.3644859813084112,0.5574246684829265,13.39753239805595,0.3520548320465698,0.739614974406272
2,15,0.5,-0.002345412094144217,-0.0029498028190713585,0.35514018691588783,0.6014640730574308,9.24069855253024,0.2865782116678074,0.777255506840651
2,15,0.75,-0.002345412094144217,-0.0029498028190713585,0.35514018691588783,0.6014640730574308,9.24069855253024,0.2865782116678074,0.777255506840651
2,15,0.9,0.010578625268392662,0.02265604085704333,0.3644859813084112,0.5574246684829265,13.39753239805595,0.3520548320465698,0.739614974406272
