significance,pval_strategy,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,0.0029614110568181723,0.010983614995133516,0.5432692307692307,-0.025111079688007243,1.0706697005397892,2.14144109117963,0.31832524340747514
0.001,bootstrap,0.0029614110568181723,0.010983614995133516,0.5432692307692307,-0.025111079688007243,1.0706697005397892,2.14144109117963,0.31832524340747514
0.001,function,0.0029614110568181723,0.010983614995133516,0.5432692307692307,-0.025111079688007243,1.0706697005397892,2.14144109117963,0.31832524340747514
0.005,table,0.0029614110568181723,0.010983614995133516,0.5432692307692307,-0.025111079688007243,1.0706697005397892,2.14144109117963,0.31832524340747514
0.005,bootstrap,0.0029614110568181723,0.010983614995133516,0.5432692307692307,-0.025111079688007243,1.0706697005397892,2.14144109117963,0.31832524340747514
0.005,function,0.0029614110568181723,0.010983614995133516,0.5432692307692307,-0.025111079688007243,1.0706697005397892,2.14144109117963,0.31832524340747514
0.01,table,0.0029614110568181723,0.010983614995133516,0.5432692307692307,-0.025111079688007243,1.0706697005397892,2.14144109117963,0.31832524340747514
0.01,bootstrap,0.0029614110568181723,0.010983614995133516,0.5432692307692307,-0.025111079688007243,1.0706697005397892,2.14144109117963,0.31832524340747514
0.01,function,0.0029614110568181723,0.010983614995133516,0.5432692307692307,-0.025111079688007243,1.0706697005397892,2.14144109117963,0.31832524340747514
0.05,table,0.0029614110568181723,0.010983614995133516,0.5432692307692307,-0.025111079688007243,1.0706697005397892,2.14144109117963,0.31832524340747514
0.05,bootstrap,0.0029614110568181723,0.010983614995133516,0.5432692307692307,-0.025111079688007243,1.0706697005397892,2.14144109117963,0.31832524340747514
0.05,function,0.0029614110568181723,0.010983614995133516,0.5432692307692307,-0.025111079688007243,1.0706697005397892,2.14144109117963,0.31832524340747514
0.1,table,0.0029614110568181723,0.010983614995133516,0.5432692307692307,-0.025111079688007243,1.0706697005397892,2.14144109117963,0.31832524340747514
0.1,bootstrap,0.0029614110568181723,0.010983614995133516,0.5432692307692307,-0.025111079688007243,1.0706697005397892,2.14144109117963,0.31832524340747514
0.1,function,0.002950880915455434,0.0019132317075474883,0.5432692307692307,-0.10381580420459323,0.8376945699063164,2.6391889203343286,0.27478650377626757
0.5,table,0.030482963826189705,0.036496687827476684,0.6586538461538461,-0.2978423704907375,0.9417529089834128,2.3985935611808786,0.29423936166481146
0.5,bootstrap,0.030498125757739542,0.044707675087968336,0.6586538461538461,-0.29424677055870574,0.9621730005499989,2.371353455940153,0.29661677811860726
0.5,function,0.03290215135117529,0.031088863269405576,0.6538461538461539,-0.306509171557205,0.9164090901573032,2.4710410449899434,0.2880980049035684
