n_boots,use_principal_components,use_log,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,True,True,0.5783784518752106,0.605054390920002,0.813,0.5104026269168822,2631.0718179941523,0.7215509227054957,0.5808715773730668
5,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,False,True,0.5781699053319962,0.6048664571937901,0.813,0.5103540955756032,2630.831077230647,0.7215232015763213,0.5808809309594811
5,False,False,0.5240793085240544,0.6207945505763728,0.657,0.636674895264855,2648.907477782697,0.49109364468843897,0.6706486903503288
10,True,True,0.5267963965859913,0.6273194312126353,0.657,0.6375172912373519,2648.9984287745674,0.4886900921411143,0.6717314807689396
10,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,False,True,0.5781699053319962,0.6048664571937901,0.813,0.5103540955756032,2630.831077230647,0.7215232015763213,0.5808809309594811
10,False,False,0.5240793085240544,0.6207945505763728,0.657,0.636674895264855,2648.907477782697,0.49109364468843897,0.6706486903503288
15,True,True,0.5783784518752106,0.605054390920002,0.813,0.5104026269168822,2631.0718179941523,0.7215509227054957,0.5808715773730668
15,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,False,True,0.5783784518752106,0.605054390920002,0.813,0.5104026269168822,2631.0718179941523,0.7215509227054957,0.5808715773730668
15,False,False,0.5240793085240544,0.6207945505763728,0.657,0.636674895264855,2648.907477782697,0.49109364468843897,0.6706486903503288
20,True,True,0.5783784518752106,0.605054390920002,0.813,0.5104026269168822,2631.0718179941523,0.7215509227054957,0.5808715773730668
20,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,False,True,0.5781699053319962,0.6048664571937901,0.813,0.5103540955756032,2630.831077230647,0.7215232015763213,0.5808809309594811
20,False,False,0.5240793085240544,0.6207945505763728,0.657,0.636674895264855,2648.907477782697,0.49109364468843897,0.6706486903503288
30,True,True,0.5783784518752106,0.605054390920002,0.813,0.5104026269168822,2631.0718179941523,0.7215509227054957,0.5808715773730668
30,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,False,True,0.5783784518752106,0.605054390920002,0.813,0.5104026269168822,2631.0718179941523,0.7215509227054957,0.5808715773730668
30,False,False,0.5240793085240544,0.6207945505763728,0.657,0.636674895264855,2648.907477782697,0.49109364468843897,0.6706486903503288
