n_boots,use_principal_components,use_log,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,True,True,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686
5,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,False,True,0.9987931598230606,0.9911203063288944,0.9844615384615385,0.8269136837779583,53106.18631054978,0.39817905656488933,0.7152159770271814
5,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,True,True,0.604710178707164,0.7570881983032564,0.6307692307692307,0.6569503405164543,14002.590632120644,0.4901322754588681,0.6710813640299564
10,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,False,True,0.6092490758601756,0.7765066530963455,0.6461538461538462,0.6629260405659837,20087.91643582697,0.5462379208849896,0.6467310020618623
10,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,True,True,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686
15,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,False,True,0.6092446728944206,0.7764151665175832,0.6461538461538462,0.6628843700035678,20085.85848539511,0.5465123867388713,0.646616224076096
15,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,True,True,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686
20,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,False,True,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686
20,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,True,True,0.604710178707164,0.7570881983032564,0.6307692307692307,0.6569503405164543,14002.590632120644,0.4901322754588681,0.6710813640299564
30,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,False,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
