n_boots,use_principal_components,use_log,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,True,True,0.8024591068836742,0.7933315078366532,0.9325842696629213,0.29923957601436085,83.15998065987759,1.3149120145604012,0.43198186095634333
5,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,False,True,0.7296425577018834,0.7535404430626172,0.9606741573033708,0.24722785316431423,65.54226043788435,1.6676045294363009,0.37486815941616086
5,False,False,0.8470966807514034,0.8329081448814433,0.949438202247191,0.2997081530816115,83.26428898244771,1.321049105842404,0.43083965672370333
10,True,True,0.8470966807514034,0.8329081448814433,0.949438202247191,0.2997081530816115,83.26428898244771,1.321049105842404,0.43083965672370333
10,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,False,True,0.6522065821463756,0.728229288796003,0.9606741573033708,0.20794622741810817,54.60003317029233,1.8958605639685842,0.34532049382569946
10,False,False,0.8536602842727952,0.8400068384414524,0.949438202247191,0.3008938518500134,83.35112750771908,1.3086395800210653,0.4331555296261859
15,True,True,0.8470966807514034,0.8329081448814433,0.949438202247191,0.2997081530816115,83.26428898244771,1.3210491058424039,0.43083965672370345
15,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,False,True,0.7205444395971189,0.7439902853076709,0.9550561797752809,0.2571050170502701,64.79595721506607,1.6853304317775284,0.3723936496478237
15,False,False,0.8991568729455465,0.8768691093721271,0.9662921348314607,0.30134962899910434,83.30938910168386,1.311826351818878,0.4325584398729727
20,True,True,0.8536602842727952,0.8400068384414524,0.949438202247191,0.3008938518500134,83.35112750771908,1.3086395800210653,0.4331555296261859
20,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,False,True,0.7303774817948652,0.7551959917293318,0.9606741573033708,0.25616785500602046,64.83798806121297,1.7010853117552314,0.37022155340594387
20,False,False,0.8368448733145885,0.8135437717815546,0.9438202247191011,0.29936674064895064,83.3170271984246,1.3095913112417228,0.4329770358645671
30,True,True,0.8991568729455465,0.8768691093721271,0.9662921348314607,0.30134962899910434,83.30938910168388,1.3118263518188782,0.4325584398729727
30,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,False,True,0.7509168592139368,0.7928516369243804,0.9662921348314607,0.2599549219588168,65.67773667822759,1.7527664426148664,0.36327092067065997
30,False,False,0.8536602842727952,0.8400068384414524,0.949438202247191,0.3008938518500134,83.35112750771908,1.3086395800210653,0.4331555296261859
