significance,n_clusters_init,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,2,1,0.5900770495595006,0.47910350313454686,0.9279437609841827,0.30252624197358735,168.26845089783717,1.5042183945869478,0.39932619381822826
0.001,2,2,0.3551387706263083,0.43339998513243205,0.945518453427065,0.1580816158078386,155.97412757478918,1.6893297889724748,0.3718398554541259
0.001,2,5,0.35596986737484326,0.43697097612546715,0.9472759226713533,0.15891627770725633,156.05122497861188,1.6776181756043271,0.3734662429135566
0.001,2,10,0.5922770886622672,0.47574316250477616,0.9244288224956063,0.2964438856988051,167.96044001396967,1.527227368671646,0.3956905549521716
0.001,2,20,0.35596986737484326,0.43697097612546704,0.9472759226713533,0.15891627770725633,156.0512249786119,1.6776181756043271,0.3734662429135566
0.005,2,1,0.3551387706263083,0.43339998513243216,0.945518453427065,0.1580816158078386,155.9741275747892,1.6893297889724748,0.3718398554541259
0.005,2,2,0.3135331110280984,0.40079835411655435,0.9384885764499121,0.12678963043706748,123.21930531457278,1.7263669649388196,0.3667884818368316
0.005,2,5,0.31445512845212653,0.4021139138118089,0.9384885764499121,0.12866664169359546,123.14316225642733,1.679857085576512,0.37315422728405384
0.005,2,10,0.5992519860079489,0.48319560771218073,0.9279437609841827,0.28851808117167077,168.07633337080293,1.5255870721595248,0.395947544641548
0.005,2,20,0.5992519860079489,0.4831956077121807,0.9279437609841827,0.28851808117167077,168.07633337080296,1.5255870721595248,0.395947544641548
0.01,2,1,0.19689898420314947,0.3547854642677423,0.9261862917398945,0.1521432163686973,126.66694272595045,1.601075323932358,0.38445637879036115
0.01,2,2,0.09473921005801644,0.29815352806316764,0.961335676625659,0.09743696570980372,74.23971262128939,1.7644468044193555,0.3617360255951968
0.01,2,5,0.10666375585308575,0.30437963626417924,0.945518453427065,0.09290562761247512,79.5802006624935,1.7651610596510323,0.361642587331315
0.01,2,10,0.07780064475917182,0.2900216666815409,0.9578207381370826,0.09749104423240967,62.504564561024985,1.6328031157082337,0.37982331228402405
0.01,2,20,0.07178322889401512,0.2867396123888714,0.9595782073813708,0.09244654655784472,55.928313918092755,1.7263450267574973,0.36679143328726893
0.05,2,1,0.024748873047976936,0.20696793575577838,0.9630931458699473,0.05465591662137601,27.243718670994703,1.4561091029569544,0.40714803702982155
0.05,2,2,0.04830496592911766,0.25267875147341984,0.9525483304042179,0.08635273291717983,44.960344886355855,1.5945045822388264,0.38543003810657717
0.05,2,5,0.03126400373735995,0.2246920750808254,0.9648506151142355,0.07921030755152488,34.792449076454005,1.5185831760884054,0.3970486301560599
0.05,2,10,0.024466079731525186,0.20683670895718984,0.9560632688927944,0.06413528586345454,31.625289038378376,1.5092906489371818,0.39851899995066464
0.05,2,20,0.031747311547894674,0.22324586386413256,0.9648506151142355,0.07045642649746534,30.10194360720895,1.3836458688117228,0.41952540563356105
0.1,2,1,0.009200393967847125,0.14410743125481743,0.9718804920913884,-0.01301219114242017,14.372501661547245,1.199381129544313,0.45467335632146155
0.1,2,2,0.015932385109529577,0.17193678776287663,0.9718804920913884,0.03169198931041883,19.797741147223107,1.2201110279426572,0.4504279233848429
0.1,2,5,0.014495261531630598,0.17011946889964352,0.9630931458699473,0.05116220227145186,21.933411994405816,1.2669683128591673,0.44111776698756344
0.1,2,10,0.02013182618551119,0.1836065134814359,0.968365553602812,0.06224977765540138,23.937899586338578,1.212822779327355,0.4519114722345619
0.1,2,20,0.018543421020183536,0.18329778118723872,0.9718804920913884,0.05264483936157276,22.262041689358092,1.2416615591399216,0.44609767068659506
0.5,2,1,0.00045499833574559937,0.007628910273446468,0.9982425307557118,-0.0032880801990566475,12.711701038751553,0.41508259857893953,0.7066725299316269
0.5,2,2,0.000686926615945178,0.01052600996569467,1.0,-0.006615379491308742,10.644747154325932,0.4702332739493633,0.6801641737530429
0.5,2,5,0.0006215022860835196,0.007980327387787619,1.0,0.001357403581917167,8.308248213500699,0.35430813919421256,0.7383843979516956
0.5,2,10,0.00041197677261487484,0.005761517680616789,0.9964850615114236,-0.0054554388658018095,12.06553517611295,0.40135124155409824,0.7135969700865289
0.5,2,20,0.0009586616338497911,0.012758282769743168,0.9947275922671354,-0.004577292021759251,12.320085304344502,0.46208511630746324,0.683954708824017
