significance,pval_strategy,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,1.516449532890246e-05,0.010165201303210775,0.15844155844155844,-0.5998276163815602,2.2211219233199784,1.2371153565711621,0.44700421775866983
0.001,bootstrap,1.7683740447302654e-05,0.009686685071848515,0.15757575757575756,-0.5990835029947901,2.254707755586984,1.2468520627863162,0.44506713039215506
0.001,function,1.5260926210440565e-05,0.00805137249082304,0.15497835497835497,-0.5918209883948116,2.254401288158589,1.2112799640121348,0.45222677194867955
0.005,table,2.480234377920553e-05,0.011137079789065784,0.16017316017316016,-0.6059197100384678,2.0661591755496267,1.2472137930816427,0.44499548867074323
0.005,bootstrap,2.480234377920553e-05,0.011137079789065784,0.16017316017316016,-0.6059197100384678,2.0661591755496267,1.2472137930816427,0.44499548867074323
0.005,function,1.6096201601528043e-05,0.009199995660298214,0.15670995670995672,-0.6086030797712693,1.9770264735886003,1.3022223384859601,0.43436291242732133
0.01,table,1.4302123135707988e-05,0.009197315274139362,0.15670995670995672,-0.5967830052327086,2.368882459445113,1.2201798503906636,0.45041396075369283
0.01,bootstrap,1.4302123135707988e-05,0.009197315274139362,0.15670995670995672,-0.5967830052327086,2.368882459445113,1.2201798503906636,0.45041396075369283
0.01,function,1.4302123135707988e-05,0.009197315274139362,0.15670995670995672,-0.5967830052327086,2.368882459445113,1.2201798503906636,0.45041396075369283
0.05,table,0.00027661281511015236,0.018114053816479733,0.17705627705627705,-0.6197964546398104,1.9856688147177717,1.9616310036725324,0.3376517867215608
0.05,bootstrap,0.00023682450378204238,0.017636398942023113,0.17575757575757575,-0.6201043448331219,2.027687131628844,1.921007638251296,0.3423476155641499
0.05,function,0.00019929351339046351,0.01352140553083562,0.1683982683982684,-0.6136586525354596,1.945934345587904,1.988049801409928,0.3346664434870344
0.1,table,0.00047625207685073165,0.022286566603313136,0.18874458874458874,-0.6125953944741032,2.0343484483938137,2.2277536373539526,0.3098129883356835
0.1,bootstrap,0.0005350437663000147,0.02316591834419277,0.19090909090909092,-0.6108282148762202,2.0223776426716435,2.1670660251282796,0.3157496534855145
0.1,function,0.0005135416821638092,0.022748424514758756,0.18961038961038962,-0.612430777215628,2.012064898138663,2.2232665617272254,0.3102442757524026
0.5,table,0.005119861834796479,0.07756039571603399,0.564935064935065,-0.3902430099445026,2.137193162522669,4.232971227022539,0.19109602491909383
0.5,bootstrap,0.002700741457432245,0.08120704214230022,0.525974025974026,-0.39670495045956805,2.1458020357393175,3.9582846246109353,0.20168265352021167
0.5,function,0.002647889948953099,0.08328397094046006,0.5277056277056277,-0.3936386052303694,2.197296524077067,3.8174281942436084,0.20757963786464106
