significance,pval_strategy,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,0.4834842320105733,0.6001562766813269,0.786,0.3109184435037588,452.22928132890667,1.4670532485521757,0.4053418792589353
0.001,bootstrap,0.5463932775969035,0.6338056584741534,0.821,0.34507023928024994,448.2158167995499,1.680021565367745,0.37313132585288833
0.001,function,0.4834842320105733,0.6001562766813269,0.786,0.3109184435037588,452.22928132890667,1.4670532485521757,0.4053418792589353
0.005,table,0.5394838601315456,0.630150294671756,0.821,0.337209729382795,432.6420482204925,1.6651594054904013,0.3752120784745314
0.005,bootstrap,0.5394838601315456,0.630150294671756,0.821,0.337209729382795,432.6420482204925,1.6651594054904013,0.3752120784745314
0.005,function,0.5394838601315456,0.630150294671756,0.821,0.337209729382795,432.6420482204925,1.6651594054904013,0.3752120784745314
0.01,table,0.5394838601315456,0.630150294671756,0.821,0.337209729382795,432.6420482204925,1.6651594054904013,0.3752120784745314
0.01,bootstrap,0.5394838601315456,0.630150294671756,0.821,0.337209729382795,432.6420482204925,1.6651594054904013,0.3752120784745314
0.01,function,0.5394838601315456,0.630150294671756,0.821,0.337209729382795,432.6420482204925,1.6651594054904013,0.3752120784745314
0.05,table,0.5059661304476927,0.6082424146855906,0.821,0.2507179127859497,330.4554865668722,1.7105659429640583,0.36892664522541735
0.05,bootstrap,0.5059661304476927,0.6082424146855906,0.821,0.2507179127859497,330.4554865668722,1.7105659429640583,0.36892664522541735
0.05,function,0.5059661304476927,0.6082424146855906,0.821,0.2507179127859497,330.4554865668722,1.7105659429640583,0.36892664522541735
0.1,table,0.5144778032078808,0.6126777014870456,0.826,0.254035232609572,332.93460483508323,1.7310190500164857,0.3661636853078573
0.1,bootstrap,0.5144778032078808,0.6126777014870456,0.826,0.254035232609572,332.93460483508323,1.7310190500164857,0.3661636853078573
0.1,function,0.5144778032078808,0.6126777014870456,0.826,0.254035232609572,332.93460483508323,1.7310190500164857,0.3661636853078573
0.5,table,0.41076988134991355,0.5338657900314429,0.852,0.013890545067491013,98.26142535612651,3.0257848921537436,0.2483987661509189
0.5,bootstrap,0.40504382986462006,0.5294579583252723,0.85,-0.03860722578469582,92.60470188021627,2.9124167350762993,0.2555964938588011
0.5,function,0.4050684756080901,0.5303294999519984,0.85,-0.03757972288868134,97.83672372063234,3.012299308165049,0.24923364963451128
