significance,n_clusters_init,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,2,1,0.7849323838707971,0.8775214194199377,0.9993311036789297,0.6731512887979785,18507.53246169909,0.6612286007231571,0.6019641123230633
0.001,2,2,0.7839205870952319,0.8757176817074632,0.9993311036789297,0.673355365521098,17762.766825501214,0.6607149048582225,0.6021503131420208
0.001,2,5,0.7866217274181299,0.8787749357944599,0.9993311036789297,0.6688975230972072,18488.80773560888,0.6827888158376573,0.5942516319269812
0.001,2,10,0.7899196265348626,0.884576296285053,0.9993311036789297,0.6676070854094989,20164.12311516673,0.7280715879928871,0.5786797300229185
0.001,2,20,0.7899196265348626,0.8845762962850532,0.9993311036789297,0.6676070854094989,20164.12311516673,0.7280715879928872,0.5786797300229185
0.005,2,1,0.7719417973002692,0.8507138163330745,0.9993311036789297,0.6731752856730644,11971.862372488345,0.7010049392896497,0.5878877696954873
0.005,2,2,0.7747677854536082,0.8596074545486591,0.9993311036789297,0.6687909502180395,13843.14032290876,0.6829989852270212,0.5941774230274471
0.005,2,5,0.7839205870952319,0.8757176817074632,0.9993311036789297,0.673355365521098,17762.766825501203,0.6607149048582225,0.6021503131420208
0.005,2,10,0.7723857726074382,0.8514861286888324,0.9993311036789297,0.6720011226550245,11969.776333147365,0.7330886836396353,0.5770045176799112
0.005,2,20,0.7901523450573165,0.884735643614837,0.9993311036789297,0.6676943574114829,20164.474821611566,0.7266176554035253,0.5791670187493198
0.01,2,1,0.7734339623763424,0.8550239464659953,0.9993311036789297,0.6730291677914384,12667.44515932736,0.6997447895091322,0.5883236155051189
0.01,2,2,0.7712580821429212,0.8479113510949318,0.9993311036789297,0.6747814012819114,11070.930154904814,0.7035647345419422,0.5870044030166438
0.01,2,5,0.7731247607994363,0.8540442562871522,0.9993311036789297,0.6722758563503288,11979.558361693065,0.6837578840940504,0.5939096169625672
0.01,2,10,0.7733100405008604,0.8542897646923734,0.9993311036789297,0.6731275804871449,11978.303026375095,0.698431668313455,0.5887784705480682
0.01,2,20,0.7901523450573165,0.8847356436148371,0.9993311036789297,0.6676943574114829,20164.47482161156,0.7266176554035253,0.5791670187493198
0.05,2,1,0.6210272963954655,0.7154059294645796,1.0,0.6077306278907456,5108.6648522135865,0.738140955767367,0.5753273327355162
0.05,2,2,0.7345740975946923,0.831582571598775,0.9989966555183947,0.6175612552150891,9776.854181469042,0.7119066002254354,0.5841440180605141
0.05,2,5,0.7299457493406873,0.8148040734505719,0.9989966555183947,0.6196203680082463,7584.763713609448,0.7042408152357045,0.5867715354896575
0.05,2,10,0.7303903600693123,0.8145923140361201,0.9989966555183947,0.620821178904146,7216.387910460025,0.7206913280102203,0.5811617596494683
0.05,2,20,0.7391952043623379,0.8448352227610393,0.9989966555183947,0.6186959919651129,12520.642075993692,0.6915324129170755,0.5911799220420988
0.1,2,1,0.5931791651068363,0.646144688622638,1.0,0.571898066491909,2570.2391767089575,0.7918118912414859,0.5580942982285566
0.1,2,2,0.5981366395936061,0.6726309068521231,1.0,0.5792468593758627,3370.440267238407,0.7487047098540405,0.5718518365993691
0.1,2,5,0.5988122169220729,0.6753609778979897,0.9996655518394649,0.5757537624015616,3549.304714918968,0.7604970633391341,0.5680213962432293
0.1,2,10,0.6011581086691307,0.6792965146542072,0.9996655518394649,0.5752098333153992,3483.9377591402927,0.7490187972999974,0.5717491438878325
0.1,2,20,0.596272638161636,0.6651137777654327,0.9996655518394649,0.5748040181518389,3194.944594689027,0.7492184568659529,0.5716838832078666
0.5,2,1,0.35303407641056206,0.28955560514477974,1.0,0.2782332061198233,187.9613843616514,0.2575353292048454,0.7952062870729142
0.5,2,2,0.3535833436807482,0.30453656220489056,1.0,0.2930035734697983,210.76294471823863,0.2705600024030968,0.7870545256490302
0.5,2,5,0.35372976467196626,0.3086891463075979,1.0,0.29509669459235743,218.18666502484135,0.2739125203874251,0.7849832574813519
0.5,2,10,0.3539656206475697,0.3135971779023516,1.0,0.29782067590792877,226.2282363936181,0.28388059400506305,0.7788886323770203
0.5,2,20,0.35407946249888245,0.314065237413844,1.0,0.2953987845484086,225.2753723639686,0.28529820986751364,0.7780295594615964
