significance,similarity_matrix,n_neighbors,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
0.001,NAM,3,1.0,1.0,1.0,0.0013703040062076287,0.452722729807717,0.14552728815318622
0.001,NAM,5,,,,,,
0.001,NAM,10,,,,,,
0.001,NAM,15,,,,,,
0.001,NAM,20,,,,,,
0.001,SAM,3,1.0,1.0,1.0,0.0013703040062076287,0.452722729807717,0.14552728815318622
0.001,SAM,5,0.7586953001176869,0.8364937557164086,1.0,0.017839425485205444,0.8633175370813791,0.15491721101270303
0.001,SAM,10,,,,,,
0.001,SAM,15,,,,,,
0.001,SAM,20,,,,,,
0.005,NAM,3,1.0,1.0,1.0,0.0013703040062076287,0.452722729807717,0.14552728815318622
0.005,NAM,5,,,,,,
0.005,NAM,10,,,,,,
0.005,NAM,15,,,,,,
0.005,NAM,20,,,,,,
0.005,SAM,3,0.8785565277488401,0.9075887856111324,1.0,-0.0487036286111818,0.680229654338357,0.183919474304411
0.005,SAM,5,0.8713861150442928,0.8952892126172992,0.9967948717948718,-0.009214163367422062,0.7633764592744248,0.12147759184114892
0.005,SAM,10,,,,,,
0.005,SAM,15,,,,,,
0.005,SAM,20,,,,,,
0.01,NAM,3,1.0,1.0,1.0,0.0013703040062076287,0.45272272980771705,0.14552728815318622
0.01,NAM,5,,,,,,
0.01,NAM,10,,,,,,
0.01,NAM,15,,,,,,
0.01,NAM,20,,,,,,
0.01,SAM,3,0.5765721914337987,0.7598705462606883,1.0,0.006443225033809956,0.8417206708518822,0.2580795979317522
0.01,SAM,5,1.0,1.0,1.0,0.0013703040062076287,0.452722729807717,0.14552728815318622
0.01,SAM,10,,,,,,
0.01,SAM,15,,,,,,
0.01,SAM,20,,,,,,
0.05,NAM,3,1.0,1.0,1.0,0.0013703040062076287,0.452722729807717,0.14552728815318622
0.05,NAM,5,,,,,,
0.05,NAM,10,,,,,,
0.05,NAM,15,,,,,,
0.05,NAM,20,,,,,,
0.05,SAM,3,0.647533982059352,0.7574853863163534,1.0,-0.03396594969058843,0.8291631677639605,0.22727272983441346
0.05,SAM,5,0.7438304547705487,0.8320557173363885,1.0,0.016133204458096618,0.8632737314500727,0.15386057225861952
0.05,SAM,10,,,,,,
0.05,SAM,15,,,,,,
0.05,SAM,20,,,,,,
0.1,NAM,3,1.0,1.0,1.0,0.0013703040062076287,0.45272272980771705,0.14552728815318622
0.1,NAM,5,,,,,,
0.1,NAM,10,,,,,,
0.1,NAM,15,,,,,,
0.1,NAM,20,,,,,,
0.1,SAM,3,0.585540034698704,0.7623275727097294,1.0,-0.02466297526799563,0.77148899975534,0.25658555379053893
0.1,SAM,5,0.6100181332676569,0.7693008227654548,1.0,0.05833882421118453,0.9610535807489535,0.34486541850871366
0.1,SAM,10,,,,,,
0.1,SAM,15,,,,,,
0.1,SAM,20,,,,,,
0.5,NAM,3,0.8762865825663232,0.9083186011296644,1.0,-0.003793795657355845,0.7400419148168866,0.12720714587442325
0.5,NAM,5,,,,,,
0.5,NAM,10,,,,,,
0.5,NAM,15,,,,,,
0.5,NAM,20,,,,,,
0.5,SAM,3,0.373328608564147,0.6444949686527557,1.0,0.13440665822409478,1.0,0.26126676898657614
0.5,SAM,5,0.5443730064907855,0.7315546339995844,1.0,0.04858573737204281,0.9179033990334275,0.28946363097150124
0.5,SAM,10,,,,,,
0.5,SAM,15,,,,,,
0.5,SAM,20,,,,,,
