number_cluster,number_represent_points,compression,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
2,3,0.1,-0.001963001963001963,-0.0017062980544759563,0.398876404494382,0.26375348680377736,2.59174566182785,0.604365155924742,0.6232995003083377
2,3,0.25,-0.001963001963001963,-0.0017062980544759563,0.398876404494382,0.26375348680377736,2.59174566182785,0.604365155924742,0.6232995003083377
2,3,0.5,-0.001963001963001963,-0.0017062980544759563,0.398876404494382,0.26375348680377736,2.59174566182785,0.604365155924742,0.6232995003083377
2,3,0.75,-0.001963001963001963,-0.0017062980544759563,0.398876404494382,0.26375348680377736,2.59174566182785,0.604365155924742,0.6232995003083377
2,3,0.9,-0.001963001963001963,-0.0017062980544759563,0.398876404494382,0.26375348680377736,2.59174566182785,0.604365155924742,0.6232995003083377
2,5,0.1,-0.005179350377350337,0.014674372250958152,0.398876404494382,0.15244699633097572,4.0742905702447425,1.299137379017866,0.43494573622528593
2,5,0.25,-0.005179350377350337,0.014674372250958152,0.398876404494382,0.15244699633097572,4.0742905702447425,1.299137379017866,0.43494573622528593
2,5,0.5,-0.001963001963001963,-0.0017062980544759563,0.398876404494382,0.26375348680377736,2.59174566182785,0.604365155924742,0.6232995003083377
2,5,0.75,-0.001963001963001963,-0.0017062980544759563,0.398876404494382,0.26375348680377736,2.59174566182785,0.604365155924742,0.6232995003083377
2,5,0.9,-0.001963001963001963,-0.0017062980544759563,0.398876404494382,0.26375348680377736,2.59174566182785,0.604365155924742,0.6232995003083377
2,10,0.1,-0.001963001963001963,-0.0017062980544759563,0.398876404494382,0.26375348680377736,2.59174566182785,0.604365155924742,0.6232995003083377
2,10,0.25,-0.001963001963001963,-0.0017062980544759563,0.398876404494382,0.26375348680377736,2.59174566182785,0.604365155924742,0.6232995003083377
2,10,0.5,-0.001963001963001963,-0.0017062980544759563,0.398876404494382,0.26375348680377736,2.59174566182785,0.604365155924742,0.6232995003083377
2,10,0.75,-0.001963001963001963,-0.0017062980544759563,0.398876404494382,0.26375348680377736,2.59174566182785,0.604365155924742,0.6232995003083377
2,10,0.9,-0.001963001963001963,-0.0017062980544759563,0.398876404494382,0.26375348680377736,2.59174566182785,0.604365155924742,0.6232995003083377
2,15,0.1,-0.001963001963001963,-0.0017062980544759563,0.398876404494382,0.26375348680377736,2.59174566182785,0.604365155924742,0.6232995003083377
2,15,0.25,-0.001963001963001963,-0.0017062980544759563,0.398876404494382,0.26375348680377736,2.59174566182785,0.604365155924742,0.6232995003083377
2,15,0.5,-0.001963001963001963,-0.0017062980544759563,0.398876404494382,0.26375348680377736,2.59174566182785,0.604365155924742,0.6232995003083377
2,15,0.75,-0.001963001963001963,-0.0017062980544759563,0.398876404494382,0.26375348680377736,2.59174566182785,0.604365155924742,0.6232995003083377
2,15,0.9,-0.001963001963001963,-0.0017062980544759563,0.398876404494382,0.26375348680377736,2.59174566182785,0.604365155924742,0.6232995003083377
