damping,affinity,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.5,precomputed,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,euclidean,,0.09178183053919348,0.1858563531761676,0.9031339031339032,0.17570562199650752,20.931787334536022,0.8232072597130529,0.5484839941660752
0.5,euclidean,-50.0,0.25832920669505793,0.2541995046983203,0.8176638176638177,0.2969307939659739,79.5849619109137,1.7153423400370669,0.36827768832505636
0.5,euclidean,-100.0,0.1728445165945166,0.13012984548395753,0.7094017094017094,0.291837922666567,114.97975629552751,1.5330583877645403,0.3947796879970517
0.5,euclidean,-150.0,0.14561754983471903,0.11595631279281053,0.6923076923076923,0.281096977705331,113.92016103854631,1.521310751577081,0.39661909955942537
0.5,euclidean,-200.0,0.14561754983471903,0.11595631279281053,0.6923076923076923,0.281096977705331,113.92016103854631,1.521310751577081,0.39661909955942537
0.5,euclidean,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,euclidean,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,euclidean,,0.10952747421887024,0.18364603616191372,0.8917378917378918,0.21531963567642642,20.87013016431901,0.7656966842917493,0.566348687685913
0.7,euclidean,-50.0,0.22396345525489325,0.2399005372268287,0.8404558404558404,0.25263265989726785,65.86672444676334,1.7479458920857338,0.36390818424775623
0.7,euclidean,-100.0,0.1728445165945166,0.13012984548395753,0.7094017094017094,0.291837922666567,114.97975629552751,1.5330583877645403,0.3947796879970517
0.7,euclidean,-150.0,0.1728445165945166,0.13012984548395753,0.7094017094017094,0.291837922666567,114.97975629552751,1.5330583877645403,0.3947796879970517
0.7,euclidean,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,euclidean,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,euclidean,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,euclidean,,0.10896817287314563,0.18589677801246815,0.8974358974358975,0.21820429106452172,21.339384060106156,0.8221192575497692,0.5488114984003378
0.9,euclidean,-50.0,0.25832920669505793,0.2541995046983203,0.8176638176638177,0.2969307939659739,79.5849619109137,1.7153423400370669,0.36827768832505636
0.9,euclidean,-100.0,0.1728445165945166,0.13012984548395753,0.7094017094017094,0.291837922666567,114.97975629552751,1.5330583877645403,0.3947796879970517
0.9,euclidean,-150.0,0.1728445165945166,0.13012984548395753,0.7094017094017094,0.291837922666567,114.97975629552751,1.5330583877645403,0.3947796879970517
0.9,euclidean,-200.0,0.1728445165945166,0.13012984548395753,0.7094017094017094,0.291837922666567,114.97975629552751,1.5330583877645403,0.3947796879970517
0.9,euclidean,-220.0,0.1728445165945166,0.13012984548395753,0.7094017094017094,0.291837922666567,114.97975629552751,1.5330583877645403,0.3947796879970517
0.9,euclidean,-240.0,0.1728445165945166,0.13012984548395753,0.7094017094017094,0.291837922666567,114.97975629552751,1.5330583877645403,0.3947796879970517
