threshold1,threshold2,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,0.001,0.004502839120658334,0.11929824717547396,1.0,0.1681650679549596,820100.2770321935,0.1453034845387022,0.8731310202926462
0.001,0.005,0.0048912770055251735,0.12053275893459663,1.0,0.14981972466350685,743042.4652952935,0.1475334338544805,0.871434304655572
0.001,0.01,0.0048940710623662015,0.1204712205548111,1.0,0.15126180568416206,750422.7688806899,0.14655013927102142,0.8721816567357462
0.001,0.05,0.00486054194632673,0.1202918328537901,1.0,0.1521083879539226,753511.4629892851,0.1472484878388595,0.8716507457628118
0.001,0.075,0.004832600293030741,0.12019767250526074,1.0,0.15290036648838903,756500.913769216,0.147254750746645,0.8716459873878838
0.001,0.1,0.0048437770332522365,0.12020613839167926,1.0,0.15284515476878038,755727.3030623272,0.1472528371166747,0.871647441302689
0.001,0.15,0.004854953668269352,0.12039644002367576,1.0,0.15311131919799462,753759.2700931296,0.14726060102894736,0.8716415425607108
0.001,0.2,0.004854953668269352,0.12039644002367571,1.0,0.15311131919799462,753759.2700931297,0.14726060102894734,0.871641542560711
0.001,0.3,0.004854953668269352,0.12039644002367576,1.0,0.15311131919799462,753759.2700931297,0.1472606010289474,0.8716415425607108
0.001,0.5,0.004854953668269352,0.12039644002367576,1.0,0.15280733027692942,752974.2107753742,0.1477937938384035,0.8712366327194035
0.001,0.75,0.004874512526405729,0.12051871007064939,1.0,0.15225520576578566,751400.6063705056,0.14698213957630715,0.8718531575124596
0.001,1.0,0.004874512526405729,0.12051871007064939,1.0,0.15225520576578566,751400.6063705056,0.14698213957630715,0.8718531575124596
0.005,0.001,0.06310927920538026,0.37618202317320687,1.0,0.27745485140165566,86739.14349142721,0.42195677363536416,0.7032562582359008
0.005,0.005,0.06310927920538026,0.37618202317320687,1.0,0.27745485140165566,86739.14349142721,0.42195677363536416,0.7032562582359008
0.005,0.01,0.10170631176068541,0.38829699053382816,1.0,0.19816156892291598,68540.88537735412,0.42287084251997875,0.7028044781836612
0.005,0.05,0.12051258593134118,0.3923253662034939,1.0,0.19845018851394658,61100.49026630434,0.4238788634881977,0.7023069346996378
0.005,0.075,0.10797993545290976,0.39147646944358977,1.0,0.21466783276925144,64591.675681693385,0.42534148133996613,0.7015862606200853
0.005,0.1,0.1870014227493017,0.39994068431625207,1.0,0.16664928224302572,44286.938193954324,0.4226129011350618,0.7029319073390442
0.005,0.15,0.18738008846201867,0.40000331131717193,1.0,0.1594736226337959,39960.25623546832,0.4286929650016061,0.6999404522152707
0.005,0.2,0.1920016307920331,0.4016974848936865,1.0,0.16176902050845998,38708.7106392688,0.42921608038092873,0.6996842630916034
0.005,0.3,0.19136361749121972,0.40261656917534,1.0,0.1590176859528222,37633.44887671159,0.42542421029255406,0.7015455418669787
0.005,0.5,0.2033498420182532,0.40815135124185475,1.0,0.141378669110069,29420.347252098178,0.4236493946766798,0.7024201349989733
0.005,0.75,0.14154015779907503,0.4013550578105796,1.0,0.19870122791188566,32795.40249261478,0.42042360309617854,0.7040153358619519
0.005,1.0,0.14040790513446647,0.40097045932958464,1.0,0.19734207177956664,33830.004787575475,0.4213531615370409,0.7035549130651015
0.01,0.001,0.1558448007858263,0.5028682699243748,1.0,0.3281796941823168,52822.77561260003,0.5756331198851491,0.6346655115201513
0.01,0.005,0.1558448007858263,0.5028682699243748,1.0,0.3281796941823168,52822.77561260003,0.5756331198851491,0.6346655115201513
0.01,0.01,0.1558448007858263,0.5028682699243748,1.0,0.3281796941823168,52822.77561260003,0.5756331198851491,0.6346655115201513
0.01,0.05,0.2916352530825925,0.5315761210347736,1.0,0.18960214980826395,29855.172370312062,0.5767715986519705,0.6342072630271436
0.01,0.075,0.3407528866131803,0.5444198242363567,1.0,0.19831292819339727,21531.913651266208,0.571365932732386,0.636389003458373
0.01,0.1,0.3584850487476454,0.5494379657079291,1.0,0.1377084152531807,14624.665359674402,0.5783629897049855,0.6335678209148276
0.01,0.15,0.3825294270104049,0.5605741206421639,1.0,0.10777464418471805,10969.925260661552,0.5678501180703464,0.637816069581169
0.01,0.2,0.373730898623431,0.5584143197534843,1.0,0.13378909506352615,10721.632254155313,0.5701429957257804,0.6368846676526819
0.01,0.3,0.3687346750701754,0.5549104843213812,1.0,0.1227516873057165,10492.393313851813,0.5738065072361977,0.6354021256120779
0.01,0.5,0.3987875170618332,0.5724145238013937,1.0,0.029005895905357973,6930.744258612348,0.6335036965882803,0.6121810450068709
0.01,0.75,0.3679850990231929,0.5539913541949979,1.0,0.11969137401863349,10191.144779427557,0.5917639571685468,0.6282338505633804
0.01,1.0,0.3635765741049901,0.5521375131879008,1.0,0.11411580987085912,10070.457228423913,0.5988423638410921,0.6254525290395603
0.02,0.001,0.35113171933596127,0.6307962257835676,1.0,0.33532145836248517,34547.05449270776,0.6746850704118956,0.5971271958339283
0.02,0.005,0.35113171933596127,0.6307962257835676,1.0,0.33532145836248517,34547.05449270776,0.6746850704118956,0.5971271958339283
0.02,0.01,0.35113171933596127,0.6307962257835676,1.0,0.33532145836248517,34547.05449270776,0.6746850704118956,0.5971271958339283
0.02,0.05,0.48231020531948,0.6749278554496105,1.0,0.20847611883987469,21807.583260099116,0.6806003178818657,0.5950254735524172
0.02,0.075,0.5122416721840398,0.6886817272828949,1.0,0.1836708488215329,17493.41782578246,0.6951117234674979,0.589931616987707
0.02,0.1,0.6197238932792102,0.7192210246313696,1.0,0.07805117239231203,10783.61198063921,0.7310565015428786,0.5776818949056296
0.02,0.15,0.6415818452504538,0.7390389814127322,1.0,0.12592603564766278,8602.300388227444,0.6814964412817642,0.594708365387752
0.02,0.2,0.6013762314584453,0.719435664249283,1.0,0.14599576739002218,10537.11038758624,0.6770209325861891,0.5962954788273674
0.02,0.3,0.6105162295170726,0.7307250496253563,1.0,0.08854233353556894,9123.698830932566,0.7444994238052218,0.5732303412395123
0.02,0.5,0.5936249501985018,0.7107508046313602,1.0,0.08869842977619471,11091.288374168847,0.7251663296086056,0.5796542529478149
0.02,0.75,0.59269044287743,0.7115996830033845,1.0,0.11617099632335506,10885.756149259896,0.8716827725242431,0.5342785725656656
0.02,1.0,0.5503556899027585,0.7007459143175325,1.0,0.23477765899307257,13804.889887522471,0.6913964374692486,0.5912274484249533
0.03,0.001,0.4635183962732176,0.696374965775538,0.9996655518394649,0.35839144776008636,30980.630720420504,0.7136622708256041,0.5835455544681056
0.03,0.005,0.4635183962732176,0.696374965775538,0.9996655518394649,0.35839144776008636,30980.630720420504,0.7136622708256041,0.5835455544681056
0.03,0.01,0.4635183962732176,0.696374965775538,0.9996655518394649,0.35839144776008636,30980.630720420504,0.7136622708256041,0.5835455544681056
0.03,0.05,0.5591498585670689,0.7440656398959092,1.0,0.2906160739492803,22427.78598094993,0.6821107732849852,0.5944911690013763
0.03,0.075,0.6358441891231869,0.7719663843036368,1.0,0.20260234464582974,18086.267327769,0.69031384749862,0.5916061100013064
0.03,0.1,0.6736460867228478,0.7886119140174188,0.9996655518394649,0.1746058249284219,14224.319087081749,0.6948749498981753,0.590014030274079
0.03,0.15,0.8060835205223963,0.8472019575812902,0.9996655518394649,0.060386106514833074,9321.827789153052,0.7697534896924109,0.5650504467567421
0.03,0.2,0.8098550437268478,0.8451320413459898,1.0,-0.04248391858454282,8952.434326549639,0.8736687407019493,0.5337122716928933
0.03,0.3,0.8455848521898419,0.8664556335820736,1.0,-0.045826119879604395,8226.714169211307,0.9439724147529922,0.5144105916374659
0.03,0.5,0.7698689943206393,0.8162874104818216,1.0,0.03706804179680805,10882.33201825887,0.7389518197447057,0.5750590606626521
0.03,0.75,0.7752611473376908,0.8204736928497746,1.0,0.2193146932456856,11378.103399487803,0.7091963279287825,0.5850702951204019
0.03,1.0,0.7854154047065233,0.8252494265162382,1.0,0.2184991065358501,11335.287987184945,0.6753014939495282,0.5969074841821439
0.05,0.001,0.6077455350053808,0.7878806762127942,1.0,0.37036533821466083,30524.351960702978,0.8200382377622448,0.5494390058691898
0.05,0.005,0.6077455350053808,0.7878806762127942,1.0,0.37036533821466083,30524.351960702978,0.8200382377622448,0.5494390058691898
0.05,0.01,0.6077455350053808,0.7878806762127942,1.0,0.37036533821466083,30524.351960702978,0.8200382377622448,0.5494390058691898
0.05,0.05,0.6077455350053808,0.7878806762127942,1.0,0.37036533821466083,30524.351960702978,0.8200382377622448,0.5494390058691898
0.05,0.075,0.7085309472330065,0.835234592847249,0.9996655518394649,0.3668475496288487,22713.741940480195,0.6450861482005705,0.607870901529273
0.05,0.1,0.75340066698086,0.8602180804205894,0.9996655518394649,0.33871460667071746,19684.560260244325,0.6640441968235744,0.6009455769918004
0.05,0.15,0.8719217051051151,0.9115457860056116,1.0,0.30874539603295165,16744.888972429253,0.6901939448203459,0.5916480786506971
0.05,0.2,0.8942999613379851,0.9249767219449897,1.0,0.3033768980885073,15464.03207263518,0.729862338641064,0.5780806817180463
0.05,0.3,0.9582074146857225,0.9610097647330162,0.9996655518394649,0.30503202073864016,14107.074308940193,0.5564721866000428,0.6424785541361967
0.05,0.5,0.9278130742661033,0.9343970522582771,0.9996655518394649,0.28695428889626634,13853.954376940432,0.6035331269865509,0.6236229131600517
0.05,0.75,0.7989974976589082,0.8889343056427843,0.8869565217391304,0.1365178008342247,4841.291464731714,0.7972914010119313,0.5563928027680813
0.05,1.0,0.9212924173847165,0.9334043214105678,0.9996655518394649,0.35013269217502163,15295.389801546156,0.56328751437898,0.639677596604648
0.075,0.001,0.7286744367473098,0.8553244848840891,0.9996655518394649,0.500983290008366,31065.821678410015,0.7454743202168355,0.5729101760006259
0.075,0.005,0.7286744367473098,0.8553244848840891,0.9996655518394649,0.500983290008366,31065.821678410015,0.7454743202168355,0.5729101760006259
0.075,0.01,0.7286744367473098,0.8553244848840891,0.9996655518394649,0.500983290008366,31065.821678410015,0.7454743202168355,0.5729101760006259
0.075,0.05,0.7286744367473098,0.8553244848840891,0.9996655518394649,0.500983290008366,31065.821678410015,0.7454743202168355,0.5729101760006259
0.075,0.075,0.7286744367473098,0.8553244848840891,0.9996655518394649,0.500983290008366,31065.821678410015,0.7454743202168355,0.5729101760006259
0.075,0.1,0.7770495982041246,0.8879466568109419,0.9996655518394649,0.4508262291664918,24740.399307216772,0.6485576003102816,0.6065908766619899
0.075,0.15,0.9302667859457696,0.9502097855881652,1.0,0.4302777475840782,19917.395245343276,0.6058984285777257,0.6227043891472367
0.075,0.2,0.9614017599172292,0.9640010167952805,1.0,0.44262493921599194,20708.381044722115,0.5992979989625994,0.6252743395218777
0.075,0.3,0.8326800580570639,0.9202833408692374,0.8869565217391304,0.3147306479997688,8060.693470420468,0.6577232074260644,0.6032370153957688
0.075,0.5,0.8380193670630842,0.9221142801494205,0.8869565217391304,0.3085071318872094,7644.5726028663985,0.7411980949597328,0.5743171916479303
0.075,0.75,0.8376903393414348,0.9208614309063375,0.8869565217391304,0.26917478875637896,7343.818305913513,0.7836456508281963,0.5606494762766765
