significance,n_clusters_init,max_n_clusters,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,3,4,1,0.9821173784975067,0.9690841238806026,0.994,0.6513859913483638,3027.6249383723734,0.4902336582504209,0.6710357093759579
0.001,3,4,2,0.9821173784975067,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579
0.001,3,4,5,0.9821173784975067,0.9690841238806025,0.994,0.6513859913483638,3027.6249383723734,0.4902336582504209,0.6710357093759579
0.001,3,4,10,0.9821173784975067,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579
0.001,3,4,20,0.9821173784975067,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579
0.005,3,4,1,0.9821173784975067,0.9690841238806026,0.994,0.6513859913483638,3027.6249383723734,0.4902336582504209,0.6710357093759579
0.005,3,4,2,0.9821173784975067,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579
0.005,3,4,5,0.9821173784975067,0.9690841238806025,0.994,0.6513859913483638,3027.6249383723734,0.4902336582504209,0.6710357093759579
0.005,3,4,10,0.9821173784975067,0.9690841238806025,0.994,0.6513859913483638,3027.6249383723734,0.4902336582504209,0.6710357093759579
0.005,3,4,20,0.9821173784975067,0.9690841238806025,0.994,0.6513859913483638,3027.6249383723734,0.4902336582504209,0.6710357093759579
0.01,3,4,1,0.9821173784975067,0.9690841238806025,0.994,0.6513859913483638,3027.6249383723734,0.4902336582504209,0.6710357093759579
0.01,3,4,2,0.9821173784975067,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579
0.01,3,4,5,0.9821173784975067,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579
0.01,3,4,10,0.9821173784975067,0.9690841238806026,0.994,0.6513859913483638,3027.6249383723734,0.4902336582504209,0.6710357093759579
0.01,3,4,20,0.9821173784975067,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579
0.05,3,4,1,0.9821173784975067,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579
0.05,3,4,2,0.9821173784975067,0.9690841238806026,0.994,0.6513859913483638,3027.6249383723734,0.4902336582504209,0.6710357093759579
0.05,3,4,5,0.9821173784975067,0.9690841238806025,0.994,0.6513859913483638,3027.6249383723734,0.4902336582504209,0.6710357093759579
0.05,3,4,10,0.9821173784975067,0.9690841238806025,0.994,0.6513859913483638,3027.6249383723734,0.4902336582504209,0.6710357093759579
0.05,3,4,20,0.9821173784975067,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579
0.1,3,4,1,0.9821173784975067,0.9690841238806026,0.994,0.6513859913483638,3027.6249383723734,0.4902336582504209,0.6710357093759579
0.1,3,4,2,0.9821173784975067,0.9690841238806026,0.994,0.6513859913483638,3027.6249383723734,0.4902336582504209,0.6710357093759579
0.1,3,4,5,0.9821173784975067,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579
0.1,3,4,10,0.9821173784975067,0.9690841238806025,0.994,0.6513859913483638,3027.6249383723734,0.4902336582504209,0.6710357093759579
0.1,3,4,20,0.9821173784975067,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579
0.25,3,4,1,0.8405594543442939,0.8652797329491805,0.988,0.536746169870589,2419.5996808463356,0.7803691774293817,0.5616812584027477
0.25,3,4,2,0.8405594543442939,0.8652797329491805,0.988,0.536746169870589,2419.5996808463356,0.7803691774293817,0.5616812584027477
0.25,3,4,5,0.8305484415202448,0.8492575033999992,0.981,0.5199160214137171,2359.681283047,0.8155526571631044,0.5507964729387426
0.25,3,4,10,0.8305484415202448,0.8492575033999992,0.981,0.5199160214137171,2359.681283047,0.8155526571631044,0.5507964729387426
0.25,3,4,20,0.8405594543442939,0.8652797329491805,0.988,0.536746169870589,2419.5996808463356,0.7803691774293817,0.5616812584027477
0.5,3,4,1,0.8405782711815282,0.8652965655631835,0.988,0.5353512054716216,2418.8057487534197,0.7815736431726454,0.5613015234212767
0.5,3,4,2,0.8405594543442939,0.8652797329491805,0.988,0.536746169870589,2419.5996808463356,0.7803691774293817,0.5616812584027477
0.5,3,4,5,0.8405594543442939,0.8652797329491805,0.988,0.536746169870589,2419.5996808463356,0.7803691774293817,0.5616812584027477
0.5,3,4,10,0.8305484415202448,0.8492575033999992,0.981,0.5199160214137171,2359.681283047,0.8155526571631044,0.5507964729387426
0.5,3,4,20,0.8405594543442939,0.8652797329491805,0.988,0.536746169870589,2419.5996808463356,0.7803691774293817,0.5616812584027477
