n_clusters,init,embedding_size,pretrain_epochs,clustering_epochs,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
8,acedec,10,200,200,0.40244136171419204,0.5400534173906564,0.7797619047619048,0.14031483413278378,114.82317853731212,1.8981609611196688,0.3450463978417756
8,acedec,20,200,200,0.3831174547512258,0.5101434285633553,0.7589285714285714,0.13626227197967541,108.34367303094758,1.9842956340904803,0.3350874452841428
8,acedec,30,200,200,0.31638320406390213,0.47145072624474255,0.7410714285714286,0.10450547781375327,97.9960887879833,2.489595398092736,0.28656617341556484
8,acedec,40,200,200,0.3452269653832328,0.505494736686749,0.75,0.14611617117057896,110.31602660850191,1.9083716302220513,0.3438350139330891
8,subkmeans,10,200,200,0.4024492983779753,0.5477057525458436,0.7827380952380952,0.15916299076774484,121.03283662486035,1.7618893382797818,0.3620709874722356
8,subkmeans,20,200,200,0.39795376774483315,0.5175779322877139,0.7827380952380952,0.18007831389045523,118.62052961454982,1.7804147242455457,0.3596585758519697
8,subkmeans,30,200,200,0.6099446456805945,0.5613538735578099,0.7708333333333334,0.21223190553752452,107.32735418408505,2.001206124496502,0.333199373357858
8,subkmeans,40,200,200,0.3153514245571107,0.5065915578500035,0.7470238095238095,0.11238232136795007,104.72446197852342,2.3683455898869132,0.29688165104031783
8,random,10,200,200,0.36503540734469486,0.5064870614900435,0.75,0.14341769134177704,116.18514591450844,1.8545040618352315,0.3503235512501163
8,random,20,200,200,0.38792432888812056,0.5204288401067518,0.7619047619047619,0.15885157498284316,113.14550697453154,1.8568239218276217,0.3500390739378369
8,random,30,200,200,0.558363637699454,0.5362650416323133,0.7708333333333334,0.18192929209250325,109.61878295242748,1.9112493532797767,0.34349513856427744
8,random,40,200,200,0.39203291515450467,0.4897771348513078,0.75,0.1357014358397973,105.07197108599831,1.932418914831019,0.3410153968597031
8,sgd,10,200,200,0.4692580216765121,0.556370745649954,0.7976190476190477,0.19489262389112993,119.39807624114094,1.8743160899487492,0.34790884812457445
8,sgd,20,200,200,0.3368245046240406,0.46378699303987175,0.7142857142857143,0.09009433147196824,92.19670558095002,2.4318051802127845,0.2913918324285519
8,sgd,30,200,200,0.37584443590631833,0.5082502619905153,0.7589285714285714,0.14886679586526524,111.30439267120833,1.9326311903643942,0.3409907128061831
8,sgd,40,200,200,0.38761393158970653,0.5397304586103434,0.7916666666666666,0.15407397027302322,117.25176134196616,1.8174897898596656,0.35492586471797233
