outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,0.1,1,True,0.01,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.01,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.01,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.01,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.01,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.05,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.05,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.05,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.05,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.05,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.1,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.1,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.15,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.15,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.2,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.2,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.35,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.35,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.5,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.5,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.75,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.75,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.75,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.75,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,0.75,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,True,1.0,0.01,0.33341175128553047,0.6202368826374157,0.35860250494396834,0.0733795316997391,348.8468740221608,3.2225120970002217,0.23682584609063054
True,0.1,1,True,1.0,0.02,0.33608525228238023,0.6248498391484149,0.35992089650626236,0.07856176857495355,354.2197544398778,2.82791690095321,0.26123869087936175
True,0.1,1,True,1.0,0.05,0.3587316813838413,0.6425375412502916,0.38760711931443637,0.09091856667364467,322.7813170353984,2.6540576075554503,0.27366837291571766
True,0.1,1,True,1.0,0.1,0.38180191409674913,0.655192427646005,0.4126565589980224,0.1257787383693406,299.3116447929202,3.8194275116567584,0.20749352440332341
True,0.1,1,True,1.0,0.2,0.39651457663654927,0.6698189687807458,0.42715886618325644,0.1268724938768213,314.318240767251,3.5690522534585614,0.21886376966755985
True,0.1,1,False,0.01,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.01,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.01,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.01,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.01,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.05,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.05,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.05,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.05,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.05,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.1,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.1,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.15,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.15,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.2,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.2,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.35,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.35,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.5,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.5,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.75,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.75,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.75,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.75,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.75,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,1.0,0.01,0.33341175128553047,0.6202368826374157,0.35860250494396834,0.0733795316997391,348.8468740221608,3.2225120970002217,0.23682584609063054
True,0.1,1,False,1.0,0.02,0.33608525228238023,0.6248498391484149,0.35992089650626236,0.07856176857495355,354.2197544398778,2.82791690095321,0.26123869087936175
True,0.1,1,False,1.0,0.05,0.3587316813838413,0.6425375412502916,0.38760711931443637,0.09091856667364467,322.7813170353984,2.6540576075554503,0.27366837291571766
True,0.1,1,False,1.0,0.1,0.38180191409674913,0.655192427646005,0.4126565589980224,0.1257787383693406,299.3116447929202,3.8194275116567584,0.20749352440332341
True,0.1,1,False,1.0,0.2,0.39651457663654927,0.6698189687807458,0.42715886618325644,0.1268724938768213,314.318240767251,3.5690522534585614,0.21886376966755985
True,0.1,2,True,0.01,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.01,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.01,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.01,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.01,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.05,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.05,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
